Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
076_3TOF_A,O=C(N[C@H](C(=O)N[C@H]([C@H]([C@H]1O[C@@H]1Cc1ccccc1)O)Cc1ccccc1)C(C)C)COc1ccccc1,5.439607313489916,4.64652359344412,2.1581111307997123,40.24849484247697,T
077_2WO8_A,O[C@H](CC(=O)[O-])CCc1ccc(cc1)c1ccccc1,0.47316707982479017,4.575098648972773,1.9261839041464857,35.19705969655806,T
079_3TOG_A,O=C(N[C@H](C(=O)N[C@H]([C@H]([C@@H]([C@@H](Cc1ccccc1)O)[NH3+])O)Cc1ccccc1)C(C)C)COc1ccccc1,,,,,F
07N_3TTZ_A,F[C@H]1CN(CC[C@H]1NC(=O)c1[nH]c(c(c1Cl)Cl)C)c1ncc(s1)C(=O)[O-],1.4250094088733471,3.8779533340383767,1.8594826034577714,24.184515891906674,T
07U_3TXO_A,CC(CNc1nc(cc2c1ccnc2)c1ccncc1)([NH3+])C,1.0002185101410206,4.245029592766154,2.495156359171126,45.275556952422804,T
07V_3TXZ_A,CC(=C)[C@@H]1CC=C(C(=O)C1)C,0.8863979371826676,6.119129125586483,1.726765825062507,33.58409894631642,T
082_3TY0_A,COc1ccc2c(c1)onc2n1c(=O)n(c2c1cccc2)Cc1cccc(c1)[C@@]1(C)OC(=O)NC1=O,1.9906402065216167,3.664232610188187,3.882962022267113,24.12448607628786,T
085_3TZM_A,NC(=O)c1ccc(cc1)c1[nH]c(c(n1)c1ccccn1)c1ccc2c(c1)OCO2,0.3064767675408239,3.230874231411835,1.9293619502192507,20.126287521950392,T
087_3U2K_A,Clc1nc(cc(c1)C(=O)N)N1CCC(CC1)NC(=O)c1[nH]c(c(c1Cl)Cl)C,1.9164404719683497,3.507841603935175,2.1200689701783415,39.91604519321425,T
08B_3U2D_A,O=C(c1cc(c([nH]1)C)Br)NC1CCN(CC1)c1ncccc1[N+](=O)[O-],1.563955385242385,4.004754440333673,2.588858184126351,36.93756164470912,T
08C_4BU9_A,COc1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,0.39291738439168755,3.7428122479774264,1.2646157204004063,8.304016722133424,T
08E_3U4O_A,Nc1nccc(c1)Cn1c(C(=O)[O-])c(c2c1ccc(c2)Cl)c1ccc[nH]c1=O,1.7932037727501058,3.0978622846735284,3.301490906444968,29.901058017471797,T
08H_3U5J_A,Clc1ccc2c(c1)C(=NCc1n2c(C)nn1)c1ccccc1,0.1405041127548685,4.320184155604909,1.5662648707202993,17.39932254356233,T
08J_3U5K_A,Clc1ccc2c(c1)C(=NCc1n2c(C)nc1)c1ccccc1F,1.4035572916533094,4.338759995700875,1.9148266529231726,15.958987413970403,T
08K_3U5L_A,Clc1ccc2c(c1)c(nn(c1n2c(C)nn1)C)c1ccccc1,0.1795392171977009,4.024768987108382,1.8344248103154221,16.25487824868881,T
08W_3UA8_A,CNC(=O)c1ncn(c1)c1cc2c(cc1C(F)(F)F)[nH]c(=O)n(c2=O)NS(=O)(=O)C,1.653587138954068,3.2716527480514483,3.2503286996287004,44.286557538946795,T
08Z_3RK7_A,Nc1nc(sc1C(=O)c1cccnc1)Nc1ccc(cc1)C(=O)N,2.275492734234488,3.7486682859807186,2.450910056973107,48.456236022947365,T
097_1R55_A,[O-]NC(=O)[C@H]([C@H](C(=O)N[C@@H](C(C)(C)C)C(=O)NC)CC(C)C)O,3.0755966834040622,5.206721651914546,2.201627551855027,68.3531437173191,T
099_3HYG_A,[O-]NC(=O)C[C@H](C(=O)N[C@@H]1[C@H](O)Cc2c1cccc2)Cc1cccc(c1)O,1.063955832551096,4.041431192447947,1.800160243026758,23.73628681237785,T
09A_3UDM_A,O=C([C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1)OCc1ccccc1,1.5419306284655518,4.6047788795154565,3.496215373275042,36.24306374365798,T
09D_3UDP_A,Brc1ccc2c(c1)[C@H](CCS2)OC(=O)[C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1,1.9652342213555594,4.024191949165012,1.8239133655624766,37.39216913656868,T
09F_3UDR_A,N#CC1(CCCCC1)OC(=O)[C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1,1.5053103804375403,4.336634113509738,1.4293989180320326,43.06336115142788,T
09G_3UDY_A,N#Cc1ccc(cc1Br)COC(=O)[C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1,1.7537883090327302,3.7834692710116644,1.6102842679263114,12.288530195890496,T
09H_3U9N_A,O=C(c1csc(n1)c1ccc2c(c1)CCO2)Nc1ccccc1N1CC[NH2+]CC1,1.6545104358847966,3.903821480808008,1.8866591088924882,51.14710427203056,T
09J_3U8W_A,CCn1c(=O)c(cc2n1c(nn2)c1c(F)cccc1Cl)c1cc(ccc1C)C(=O)NC1CC1,1.0783126890973707,4.454755607717884,1.7573790735512949,23.250745325329184,T
09K_4FKI_A,O=C(Nc1cc([nH]n1)C1CC1)Cc1ccc(cc1)OC(F)(F)F,1.1789980402513438,3.8712087760970757,2.199837472591753,49.380530870637784,T
09L_4TKG_A,O=C(N1CCN(CC1)C(=O)c1cc(ccc1F)Cc1n[nH]c(=O)c2c1cccc2)C1CC1,2.025804718742346,4.876810243480655,2.0655874930535507,28.60749525082766,T
09Z_3RK9_A,CC(Nc1nc(c(s1)C(=O)c1cccnc1)N)C,0.9084916963728025,4.944629857418415,2.4641800510872707,43.49938846230012,T
0A1_3QTC_A,COc1ccc(cc1)C[C@@H](C(=O)[O-])[NH3+],1.5175614943772926,4.2445825105565484,2.4668484348617503,71.08878470634792,T
0B1_3VV7_A,COc1cccc(c1)c1cccc(c1)[C@@H]1C[C@@H]1c1cc(=O)n(c(n1)N)C,2.1033115155864577,4.250927757903322,2.432940987652277,30.7104582266056,T
0B3_3WB4_A,O=C1C[C@@](C)(CCc2ccccc2)N=C(N1C)N,0.8837799717812362,4.65707888893886,1.7469299871639081,58.75194771218829,T
0BX_3UNJ_A,[O-]C(=O)c1ccc(cc1)Nc1nccc(n1)Nc1ccccc1,1.6917787018322663,3.151012080677171,2.1815334339331165,29.65677037875887,T
0BY_3UNK_A,Clc1ccccc1Nc1ccnc(n1)Nc1ccc(cc1)C(=O)[O-],2.101065843195462,2.9540689206423787,2.2195927394534585,19.01104239093493,T
0C1_3UPH_A,Fc1ccc(c(c1)Cn1c2ccc3c(c2c(c1C(=O)NS(=O)(=O)C)c1ccc[nH]c1=O)OCC3)F,2.0914619489818254,3.2494034631174307,1.602515747886246,24.961606062794424,T
0C8_3UP2_A,[O-]C(=O)c1ccc(cc1)Nc1nccc(n1)Nc1ccccc1OC(F)(F)F,2.2383529595397205,2.870991089541742,2.032429761573927,18.71284936430555,T
0CA_3UPE_A,CC(=[NH2+])N1CCC(CC1)Oc1cc(C(=O)[O-])c2c(c1)n(Cc1ccc3c(c1)cc(cc3)C(=[NH2+])N)c(c2)C(C)C,3.146381867353814,4.708893177497677,2.7397603769645995,59.245936662021364,T
0CB_3UUZ_A,[O-]C(=O)CS(=O)(=O)N(c1ccc(cc1)OC1CCN(CC1)C(=[NH2+])C)Cc1ccc2c(c1)cc(cc2)C(=[NH2+])N,3.2949561673766143,4.478129665103211,2.5298976261438364,54.94433526237639,T
0CH_3UV6_A,OCCCCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.519819230711558,5.039723148073447,6.136687960564337,84.21950027786802,T
0CJ_3UTD_A,CC(=O)CCCO[P@](=O)(OP(=O)([O-])[O-])[O-],2.18040624604015,6.403726029063837,5.629867840436307,84.68033693258928,T
0CK_3UZP_A,Nc1nccc(n1)c1n(cnc1c1ccc(cc1)F)C1CCCCC1,2.2682768200103762,9.960934820395863,4.820581825561373,65.56940553758197,T
0CN_3UV7_A,C=C=CCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.5145624091554424,8.528654022953214,13.461434728243818,106.30556359877183,T
0CO_3CS6_A,O[C@H]1C[C@H](O)C(=C)/C(=C\C=C\2/CCC[C@]3([C@H]2CC[C@@H]3[C@@]2(C)OC[C@@H](C2)CC(O)(C)C)C)/C1,1.7262143271635593,5.7542693321767295,2.350641182835491,46.5030781595136,T
0CZ_3UUA_A,FC(C(C(F)(F)F)(c1ccc(cc1)O)c1ccc(cc1)O)(F)F,0.47910724068786525,3.0717579106939024,2.200024094938095,37.993861764797934,T
0D2_3UVC_A,O=C1NC(=O)N[C@@]1(c1ccccc1)[C@]1(NC(=O)NC1=O)c1ccccc1,2.8280022524742643,3.1524535036354195,2.0940241737838394,31.839846615468467,T
0DF_3UWK_A,Cn1c(=O)[nH]c2c1cc(cn2)c1ccccc1,0.1495260358626694,4.406800848080998,2.126687791387971,10.866634272127149,T
0DI_3SFF_A,Fc1ccc(c(c1)C(=O)N1CCN(CC1)C(=O)[C@@H](Cc1cccc(c1)Cl)N)F,1.6936232661748685,4.027913695064364,1.8008463904344811,54.12950397291666,T
0DJ_3UWO_A,NC(=O)c1cccc(c1)c1cnc2c(c1)n(C)c(=O)[nH]2,0.8795848655469602,4.222385840947425,1.9452480850492713,19.898722818280337,T
0DN_3UXM_A,FC[C@H]1O[C@H](C[C@@H]1O)n1cc(C)c(=O)[nH]c1=O,0.8638412722824665,4.257282361361096,3.440230426916291,34.03918833200682,T
0E0_5C5P_A,OCC([C@@H]1OCc2c(C1)[nH]c(=O)c1c2cccc1)(C)C,1.1160220155292364,4.743881267341407,1.8229012671824953,53.06423138054551,T
0F9_3VBT_A,Clc1ccc(c(c1)c1cc[nH]n1)O,0.9951892793984402,3.7474008117556337,2.6997455475317196,21.977092409394878,T
0FK_3VBV_A,NC(=O)c1ccc2c(n1)c(O)ccc2,0.8774229070612,3.5840707057344336,2.5749424526980347,28.489778319995892,T
0FR_3VBY_A,O=C(c1c[nH]c2c1cccc2)c1ccco1,1.803505810311434,4.796431874532446,2.742890079426281,21.9505089260659,T
0FV_3V1X_A,F/C(=C(\CCC=C(C)C)/C)/CO[P@](=O)(OP(=O)([O-])[O-])[O-],2.1945440029954013,5.569282860272699,4.614210136398247,84.88157125832245,T
0FX_3VBL_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1O[C@H](C)[C@H]([C@@H]([C@H]1O)O)[NH3+])[O-])[O-])n1cc(C)c(=O)[nH]c1=O,3.1295174995104516,4.523252386625137,5.398038058170576,62.2094923467955,T
0G1_3V5L_A,CCC(c1ccc2c(c1)[nH]c(c2c1ccc(cc1)OC)c1n[nH]c2c1scc2)(CC)O,1.7280283732535775,4.618246466374134,2.8538288331951955,36.13228697721965,T
0G2_3V8W_A,CCC(c1ccc2c(c1)[nH]c(c2)c1n[nH]c2c1sc(c2)c1ccccc1)(CC)O,0.5488167346775716,4.576930178113765,1.8717427607495543,22.15962300557528,T
0G8_4QWA_A,Nc1ccn(c(=O)n1)[C@@H]1CS[C@@H](O1)CO[P@](=O)(OP(=O)([O-])[O-])[O-],1.3220766524381886,4.383700358689594,5.3978307312359295,68.50470695349367,T
0GA_5CWA_A,C/C=C(/C(=O)[O-])\Oc1cccc(c1O)C(=O)[O-],0.3933263909490866,4.041847728267834,2.5710057699817015,17.302993777211864,T
0GD_4D7J_A,Fc1cccc(c1)CC[NH2+]Cc1ccc(cc1)c1cc(C)cc([nH+]1)N,1.3880391090015527,4.538581592188879,1.6234471151515006,33.40181589363041,T
0GO_3VEU_A,CCC[N@H+]1CCC[C@]21CCN(C2=O)[C@H](C(=O)N[C@H]([C@@H](C[NH2+]Cc1cccc(c1)C(C)C)O)Cc1ccccc1)C,,,,,F
0GX_3V7T_A,CCCOc1sc(c(c1Br)C)C(=O)N1[C@@H]2CC[C@H]1C[C@@H](C2)c1cc(C[NH3+])ccc1F,2.347164648931786,4.589549129571995,1.5802134776325063,46.76606695448086,T
0GY_4DI9_A,[O-]C(=O)/C=C(/C(=O)[O-])\C=C(\C(=O)[O-])/O,1.377946307756313,3.481883211089397,5.774786206471526,65.87010305290951,T
0H5_3VEY_A,COc1ccc2c(c1)c(ncn2)Nc1ccn(n1)C,0.4016475616453663,4.116043929008541,1.593325639459263,15.535737227034415,T
0H9_4FPE_A,COc1ccc(cc1)C[NH2+]CCS(=O)(=O)[O-],0.9508408400561286,4.6474419717339375,2.6111582197368577,43.42794512976796,T
0HD_3V8S_A,O=C(Nc1ccc2c(c1)cn[nH]2)NCCc1ccccc1,1.1437468167111726,3.8448187451205187,2.1150981590881432,28.359205866234095,T
0HL_3VFE_A,COc1ccc2c(c1)cc(cc2)S(=O)(=O)N([C@@H]1CCN(C1=O)Cc1csc(c1)C(=[NH2+])N)Cc1ccsc1,3.7996891765936227,4.268844061144905,2.40641593159367,54.11177480984663,T
0HM_4D8N_A,[NH3+]Cc1ccc(cc1)NC(=O)c1c(O)ccc[n+]1Cc1nccn1Cc1ccccc1,3.0977001459732674,4.178550456407884,1.722013345032961,38.5560191338714,T
0HN_4DDK_A,[O-]C(=O)c1ccc2c(c1)OCO2,0.9020979590522448,3.623173311467926,2.5404759940536854,21.279262889913344,T
0HV_4DBS_A,[O-]C(=O)c1cccc(c1)Nc1ccc(c2c1cccc2)[N+](=O)[O-],1.4449195848954968,5.987881215534961,3.353240117739997,35.44177531514267,T
0J2_4D8Z_A,[O-]C(=O)C[C@H](c1n[nH]c2c(c1=O)c(=O)[nH]c(n2)N)C,0.7502034957908214,4.225408238945682,2.368986116213334,36.21675340853835,T
0J3_4GG5_A,C[NH+]1CCN(CC1)c1cnc2c(c1)c(NCc1cccc(c1)[N+](=O)[O-])cc(c2)C(F)(F)F,2.5757630976787764,4.910700844822782,2.85661832292863,46.80450975017108,T
0J6_4DE1_A,O=C(c1ccc2c(c1)c[nH]n2)Nc1cccc(c1)c1[n-]nnn1,1.3668436279442597,2.9751393575992133,2.997278654556782,23.712312317768646,T
0J7_4DDS_A,O=C(c1cccc(c1)c1ncccn1)Nc1cccc(c1)c1[n-]nnn1,2.2020025984711507,3.1337800966535814,2.1351944593781718,16.75797776522642,T
0J8_4GG7_A,[O-][N+](=O)c1cccc(c1)CNc1nc(nc2c1cc(cn2)c1cnn(c1)C1CC[NH2+]CC1)C(F)(F)F,2.624310958760552,4.111571216839777,2.6927512035136023,53.200083536264536,T
0JA_3VNT_A,N#CC1(CC1)c1cccc(c1Cl)C(=O)Nc1cc(ccc1F)Oc1ccc2c(n1)sc(n2)NC(=O)C1CC1,3.085615742982367,3.1825439943420477,1.5349513782971795,39.22253124782067,T
0JB_4DE0_A,O=C(c1cccc2c1nc[nH]2)Nc1cccc(c1)c1[n-]nnn1,2.099464346122775,2.7925397317798426,1.4806112428232159,17.845633360587808,T
0JD_4DE5_A,[O-]C(=O)[C@@H]1COc2c(O1)cccc2,1.313320435844629,3.70267867878687,2.6091553066473034,52.09355711180382,T
0JE_3VF8_A,CCOc1cc2[nH]c(nc2cc1F)c1n[nH]cc1NC(=O)N(CC)CC,0.7375964611377288,4.53601143853093,2.2322650140305385,33.65947422950443,T
0JF_4DCE_A,COc1cc(Nc2nccc(n2)N2CCC[C@@H](C2)C(=O)NCc2ccc(cc2)C)cc(c1OC)OC,3.4952277537118426,4.580863565146107,1.932015149370959,46.63050540716411,T
0JJ_4DEG_A,COc1cnc2c(c1)nccc2NCc1nnc2n1nc(cc2)c1snc(c1)C,1.914470990022264,4.460568873691534,2.2517322376504993,32.54904446122344,T
0JO_4HPX_B,[O-]C(=O)C(=C)/N=C/c1c(cnc(c1O)C)COP(=O)([O-])[O-],1.473308922927618,4.3212664608666715,2.834008782897399,64.77064432778282,T
0JX_3UTC_A,O/C=C/CCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.7558201285289372,5.664155090473678,10.575396939076283,72.4414209234538,T
0K0_4DFL_A,O=C(c1nc(cnc1N)c1cccc(c1)NS(=O)(=O)C)NCC1CC[NH2+]CC1,3.0863237172031996,4.0662515107179535,2.7654847166747683,53.11835016409603,T
0K9_4DI2_A,CO[C@@H](C(=O)N[C@H]([C@@H](C[NH2+][C@H]1CC2(CCC2)Oc2c1cc(cn2)CC(C)(C)C)O)Cc1cccc(c1)c1nccs1)C,3.251866175838836,4.867189779446866,1.8285936801476896,38.980699762071,T
0KC_4DHN_A,O=C(NC1CCCC1)COc1ccccc1P(=O)([O-])[O-],1.0995943340679015,4.797433231663742,4.319040653250812,44.4679693080609,T
0KF_3VO3_A,Cc1cc(n(n1)C)C(=O)Nc1cccc(c1)Oc1ccc2n(n1)cc(n2)NC(=O)C1CC1,1.770800153415403,3.9078803890600624,2.0131786355543584,42.45138712236401,T
0KG_4DHT_A,O=C(NC1CCCCC1)COc1ccccc1P(=O)([O-])[O-],1.5497733598538779,5.1828485269434355,4.027638007836252,69.90172847094985,T
0KH_4DHU_A,O=C(Nc1cccc(c1Cl)Cl)COc1ccccc1P(=O)([O-])[O-],1.3996746255954913,3.4501307587723904,2.848231443534717,23.342047971759214,T
0KJ_4DJR_A,CC[C@@H](CN(S(=O)(=O)c1ccc2c(c1)scn2)C[C@H]([C@H](Cc1ccccc1)NC(=O)OC[C@@H]1CCC(=O)N1)O)C,,,,,F
0KX_4Q8E_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(N[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1ccc(nc1=O)N,2.7004768729704165,4.381878309732376,7.1154974235540855,66.43391749506041,T
0L7_4DFP_A,[NH3+]CCCC#Cc1cn(c2c1c(=O)[nH]c(n2)N)[C@H]1C[C@@H]([C@H](O1)CO[P@](=O)(O[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])O,2.7422241451235077,4.681467919393226,6.360650515879088,56.758902088084966,T
0LD_4GEB_A,Oc1c(C)[nH+]cc(c1CNc1cc2cn(nc2n(c1=O)O)c1ccccc1)COP(=O)([O-])[O-],2.1080198122843607,3.646349758254904,3.5922442651124924,25.570371207378468,T
0LH_3V1S_A,[NH3+]CCn1ccc2c1cccc2,1.0525806121363253,4.402135746615581,1.9166057036054944,41.12446644841501,T
0LI_3ZOS_A,C[N@@H+]1CC[N@H+](CC1)Cc1ccc(cc1C(F)(F)F)NC(=O)c1ccc(c(c1)C#Cc1cnc2n1nccc2)C,2.167735522860932,4.9168239881226885,2.5016426035726225,41.531232644357836,T
0LM_4DKO_A,O=C(C(=O)N[C@@H]1CC(C)(C)[N@@H+](C(C1)(C)C)C)Nc1ccc(c(c1)F)Cl,1.5597009781672129,5.733830307587729,2.666083285625115,67.5905316566482,T
0LQ_4GB2_B,O=C1N([C@H]2C[NH2+]C[C@@H]2N(C1=O)C(c1ccccc1)c1ccccc1)C(c1ccccc1)c1ccccc1,1.0102580427724206,4.252752900956605,1.7384927102308758,23.735299061945952,T
0LR_4GJ5_A,c1ccc(cc1)[C@H]1CC[NH2+]C[C@@H]1OCc1ccc2c(c1)cccc2,1.8184095043902568,4.623798599191792,1.9535434974204091,44.224818520107554,T
0LU_4GJ8_A,O[C@@H](CC1c2ccccc2Sc2c1cccc2)C[NH+]1CCCC1,1.4600780235175548,4.842704278872668,2.319177556466648,53.769635779708665,T
0LX_4DV8_A,CO[C@@H](c1ccc(cc1)F)C[C@@H](C(=O)N[O-])CCCC[NH2+]Cc1ccc(cc1)F,1.7034918562598165,4.86135211239595,1.7474291435111855,48.3095896751432,T
0M4_4DVW_A,O=C(C(=O)Nc1ccc(c(c1)F)Cl)NC[C@]12CCC[C@@H]2C[NH2+]C1,,,,,F
0MN_4DW6_A,COc1cccc(c1)OCC(=O)Nc1ccc(cc1)c1nc2c(s1)cccc2,1.1225042397493328,4.363476451858114,2.05322363360643,22.237414228260246,T
0N2_4E33_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1O[C@H](C)[C@@H]([C@H](C1)[NH3+])O)[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.3425446467142765,4.209576895204289,3.0765012808819683,57.021778977921116,T
0N5_4E1K_A,COc1cc2c(ncnc2cc1O)Nc1ccc(cc1)NC(=O)c1ccccc1,1.5621729972305591,3.386322728672661,1.6571068516344603,12.044789197042562,T
0N6_4E47_A,N#Cc1cccc(c1)C[C@H](C(=O)N1CCCC1)NS(=O)(=O)c1ccc2c(c1)CC[NH2+]C2,1.5750139998499604,4.362133459147873,1.78567565873616,30.506209800509605,T
0NH_4E4L_A,CS(=O)(=O)N1CCC(CC1)(C)n1cnc2c1c1cc[nH]c1nc2,1.4449059078063236,4.746296128154868,2.895991547054982,50.817054822964465,T
0NJ_4E5D_A,COc1ccc2c(c1)sc(n2)c1ccccc1F,0.4911607270496963,3.633615621325444,2.2607312314832675,10.873772989366755,T
0NL_4E4N_A,O=C(OC(C)(C)C)N[C@@H]1CC[C@H](C1)n1cnc2c1c1cc[nH]c1nc2,1.7324246898030395,5.023961631414921,3.435129988758297,49.45150432814055,T
0NP_4EAD_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1N=[N+]=[N-])F)n1ccc(=O)[nH]c1=O,1.0339493341892763,3.9665856729747873,2.551491407009751,42.35973714983173,T
