Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
09G_3UDY_A,N#Cc1ccc(cc1Br)COC(=O)[C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1,1.7537883090327302,0.041581486984125275,1.6102842679263114,22.688793686420258,,T
09H_3U9N_A,O=C(c1csc(n1)c1ccc2c(c1)CCO2)Nc1ccccc1N1CC[NH2+]CC1,1.6545104358847966,0.04127377491414639,1.884744388526832,43.92541312976145,0.1516365152388123,T
09J_3U8W_A,CCn1c(=O)c(cc2n1c(nn2)c1c(F)cccc1Cl)c1cc(ccc1C)C(=O)NC1CC1,1.0783126890973707,0.04964427936035241,1.7584876881816423,38.97487092097943,0.1319376256028981,T
09K_4FKI_A,O=C(Nc1cc([nH]n1)C1CC1)Cc1ccc(cc1)OC(F)(F)F,1.1789980402513438,0.04320282611747539,2.199837472591753,49.32828319987946,0.13385338776277927,T
09L_4TKG_A,O=C(N1CCN(CC1)C(=O)c1cc(ccc1F)Cc1n[nH]c(=O)c2c1cccc2)C1CC1,2.025804718742346,0.05539636387375801,2.0655432212580247,45.87158461441486,0.14277736322504625,T
09Z_3RK9_A,CC(Nc1nc(c(s1)C(=O)c1cccnc1)N)C,0.9084916963728025,0.05672369170832371,2.4641800510872707,43.49938846230012,0.23950977776664464,T
0A1_3QTC_A,COc1ccc(cc1)C[C@@H](C(=O)[O-])[NH3+],1.5175614943772926,0.04426487755173439,2.5777582400833996,60.202300565977275,,T
0B1_3VV7_A,COc1cccc(c1)c1cccc(c1)[C@@H]1C[C@@H]1c1cc(=O)n(c(n1)N)C,2.1033115155864577,0.04586939379693948,2.432940987652277,43.97924053624859,,T
0B3_3WB4_A,O=C1C[C@@](C)(CCc2ccccc2)N=C(N1C)N,0.8837799717812362,0.048139728724011344,1.7661767682413483,44.76691262316482,,T
0BX_3UNJ_A,[O-]C(=O)c1ccc(cc1)Nc1nccc(n1)Nc1ccccc1,1.6917787018322663,0.034216825953685484,2.07877499500569,17.57760022469508,0.12638160213965266,T
0BY_3UNK_A,Clc1ccccc1Nc1ccnc(n1)Nc1ccc(cc1)C(=O)[O-],2.101065843195462,0.03209560452975603,2.2195927394534585,19.01104239093493,0.19608605724541275,T
0C1_3UPH_A,Fc1ccc(c(c1)Cn1c2ccc3c(c2c(c1C(=O)NS(=O)(=O)C)c1ccc[nH]c1=O)OCC3)F,2.0914619489818254,0.034988502050726615,1.6024243993440463,31.225551206690064,0.2674833202458437,T
0C8_3UP2_A,[O-]C(=O)c1ccc(cc1)Nc1nccc(n1)Nc1ccccc1OC(F)(F)F,2.2383529595397205,0.031807784668225855,2.0986056352456455,31.14211424093699,0.22634268129461335,T
0CA_3UPE_A,CC(=[NH2+])N1CCC(CC1)Oc1cc(C(=O)[O-])c2c(c1)n(Cc1ccc3c(c1)cc(cc3)C(=[NH2+])N)c(c2)C(C)C,3.146381867353814,0.05168375622134524,2.7398089784617965,55.80726187508907,0.8434393659439632,T
0CB_3UUZ_A,[O-]C(=O)CS(=O)(=O)N(c1ccc(cc1)OC1CCN(CC1)C(=[NH2+])C)Cc1ccc2c(c1)cc(cc2)C(=[NH2+])N,3.2949561673766143,0.0494644692587674,2.593922121617,60.54292901396997,0.3228284262653325,T
0CH_3UV6_A,OCCCCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.519819230711558,0.057760414464732165,6.136505787038623,85.26734197488143,,T
0CJ_3UTD_A,CC(=O)CCCO[P@](=O)(OP(=O)([O-])[O-])[O-],2.18040624604015,0.07761182619367642,5.629867840436307,84.68033693258928,,T
0CK_3UZP_A,Nc1nccc(n1)c1n(cnc1c1ccc(cc1)F)C1CCCCC1,2.2682768200103762,0.12437972999598068,5.07722208144785,58.24034890697723,1.453657223273397,T
0CN_3UV7_A,C=C=CCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.5145624091554424,0.11381046259073824,13.461434728243818,106.30556359877183,0.49103390846728423,T
0CO_3CS6_A,O[C@H]1C[C@H](O)C(=C)/C(=C\C=C\2/CCC[C@]3([C@H]2CC[C@@H]3[C@@]2(C)OC[C@@H](C2)CC(O)(C)C)C)/C1,1.7262143271635593,0.06146576248611487,2.3507661226354135,51.024715537681736,,T
0CZ_3UUA_A,FC(C(C(F)(F)F)(c1ccc(cc1)O)c1ccc(cc1)O)(F)F,0.47910724068786525,0.03408240911933528,2.2053647215255143,42.24102716948328,0.13969884533882257,T
0D2_3UVC_A,O=C1NC(=O)N[C@@]1(c1ccccc1)[C@]1(NC(=O)NC1=O)c1ccccc1,2.8280022524742643,0.03529137610859097,2.0940241737838394,31.839846615468467,,T
0DF_3UWK_A,Cn1c(=O)[nH]c2c1cc(cn2)c1ccccc1,0.1495260358626694,0.04898820180584749,2.126687791387971,10.866634272127149,0.04840589871958833,T
0DI_3SFF_A,Fc1ccc(c(c1)C(=O)N1CCN(CC1)C(=O)[C@@H](Cc1cccc(c1)Cl)N)F,1.6936232661748685,0.043012577933777545,1.8008775002828685,52.42701816793641,,T
0DJ_3UWO_A,NC(=O)c1cccc(c1)c1cnc2c(c1)n(C)c(=O)[nH]2,0.8795848655469602,0.04800751856782919,1.9452480850492713,19.898722818280337,0.18756696451775706,T
0DN_3UXM_A,FC[C@H]1O[C@H](C[C@@H]1O)n1cc(C)c(=O)[nH]c1=O,0.8638412722824665,0.04577780274054085,3.440230426916291,34.03918833200682,,T
0E0_5C5P_A,OCC([C@@H]1OCc2c(C1)[nH]c(=O)c1c2cccc1)(C)C,1.1160220155292364,0.05081783393854254,1.8229012671824953,53.06423138054551,,T
0F9_3VBT_A,Clc1ccc(c(c1)c1cc[nH]n1)O,0.9951892793984402,0.043862985280938585,2.6997455475317196,21.977092409394878,0.5816314242885814,T
0FK_3VBV_A,NC(=O)c1ccc2c(n1)c(O)ccc2,0.8774229070612,0.042130334487873025,2.5749424526980347,28.489778319995892,0.14314170471130375,T
0FR_3VBY_A,O=C(c1c[nH]c2c1cccc2)c1ccco1,1.803505810311434,0.056038912476820586,2.742890079426281,21.9505089260659,0.6884277839890054,T
0FV_3V1X_A,F/C(=C(\CCC=C(C)C)/C)/CO[P@](=O)(OP(=O)([O-])[O-])[O-],2.1945440029954013,0.0622897517260491,4.614210136398247,84.88157125832245,,T
0FX_3VBL_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1O[C@H](C)[C@H]([C@@H]([C@H]1O)O)[NH3+])[O-])[O-])n1cc(C)c(=O)[nH]c1=O,3.1295174995104516,0.05200231606483489,5.397972991891987,58.46268708480332,,T
0G1_3V5L_A,CCC(c1ccc2c(c1)[nH]c(c2c1ccc(cc1)OC)c1n[nH]c2c1scc2)(CC)O,1.7280283732535775,0.05073122271533838,2.8538288331951955,36.13228697721965,0.5499286997837404,T
0G2_3V8W_A,CCC(c1ccc2c(c1)[nH]c(c2)c1n[nH]c2c1sc(c2)c1ccccc1)(CC)O,0.5488167346775716,0.05048526554648027,1.8717427607495543,22.15962300557528,0.03057591828107015,T
0G8_4QWA_A,Nc1ccn(c(=O)n1)[C@@H]1CS[C@@H](O1)CO[P@](=O)(OP(=O)([O-])[O-])[O-],1.3220766524381886,0.05442450489211571,5.397959952846824,56.43141725855522,,T
0GA_5CWA_A,C/C=C(/C(=O)[O-])\Oc1cccc(c1O)C(=O)[O-],0.3933263909490866,0.04573083803816697,2.5710057699817015,17.302993777211864,0.12106724998211017,T
0GD_4D7J_A,Fc1cccc(c1)CC[NH2+]Cc1ccc(cc1)c1cc(C)cc([nH+]1)N,1.3880391090015527,0.04891102940626685,1.58880110654561,30.826215493786897,0.2053478776447375,T
0GO_3VEU_A,CCC[N@H+]1CCC[C@]21CCN(C2=O)[C@H](C(=O)N[C@H]([C@@H](C[NH2+]Cc1cccc(c1)C(C)C)O)Cc1ccccc1)C,,,,,,F
0GX_3V7T_A,CCCOc1sc(c(c1Br)C)C(=O)N1[C@@H]2CC[C@H]1C[C@@H](C2)c1cc(C[NH3+])ccc1F,2.347164648931786,0.0483599363271327,1.5801330007807115,42.38126286887953,,T
0GY_4DI9_A,[O-]C(=O)/C=C(/C(=O)[O-])\C=C(\C(=O)[O-])/O,1.377946307756313,0.043545646396524446,5.774786206471526,65.87010305290951,0.32081245471676106,T
0H5_3VEY_A,COc1ccc2c(c1)c(ncn2)Nc1ccn(n1)C,0.4016475616453663,0.04496838218066163,1.593325639459263,15.535737227034415,0.1020203548653266,T
0H9_4FPE_A,COc1ccc(cc1)C[NH2+]CCS(=O)(=O)[O-],0.9508408400561286,0.04879396441849682,2.6111582197368577,43.42794512976796,0.30943422989123237,T
0HD_3V8S_A,O=C(Nc1ccc2c(c1)cn[nH]2)NCCc1ccccc1,1.1437468167111726,0.0416546020829617,2.1150981590881432,28.359205866234095,0.20351953155864894,T
0HL_3VFE_A,COc1ccc2c(c1)cc(cc2)S(=O)(=O)N([C@@H]1CCN(C1=O)Cc1csc(c1)C(=[NH2+])N)Cc1ccsc1,3.7996891765936227,0.04760399163073641,2.4064465257629832,52.193127249710074,,T
0HM_4D8N_A,[NH3+]Cc1ccc(cc1)NC(=O)c1c(O)ccc[n+]1Cc1nccn1Cc1ccccc1,3.0977001459732674,0.04522163228457718,1.6597601654093967,37.36857837897242,0.28833195001238343,T
0HN_4DDK_A,[O-]C(=O)c1ccc2c(c1)OCO2,0.9020979590522448,0.040837675882166816,2.5404759940536854,21.279262889913344,0.6715013573631555,T
0HV_4DBS_A,[O-]C(=O)c1cccc(c1)Nc1ccc(c2c1cccc2)[N+](=O)[O-],1.4449195848954968,0.07143431688621191,3.353240117739997,35.44177531514267,0.5484389120093984,T
0J2_4D8Z_A,[O-]C(=O)C[C@H](c1n[nH]c2c(c1=O)c(=O)[nH]c(n2)N)C,0.7502034957908214,0.051133095352498686,2.368986116213334,36.21675340853835,,T
0J3_4GG5_A,C[NH+]1CCN(CC1)c1cnc2c(c1)c(NCc1cccc(c1)[N+](=O)[O-])cc(c2)C(F)(F)F,2.5757630976787764,0.05528949371975383,2.8552463643573107,52.08182998522487,0.33908682515101546,T
0J6_4DE1_A,O=C(c1ccc2c(c1)c[nH]n2)Nc1cccc(c1)c1[n-]nnn1,1.3668436279442597,0.033757377614741076,2.997278654556782,23.712312317768646,0.4176867029771409,T
0J7_4DDS_A,O=C(c1cccc(c1)c1ncccn1)Nc1cccc(c1)c1[n-]nnn1,2.2020025984711507,0.03441532148480423,2.1351944593781718,16.75797776522642,0.22060829084595807,T
0J8_4GG7_A,[O-][N+](=O)c1cccc(c1)CNc1nc(nc2c1cc(cn2)c1cnn(c1)C1CC[NH2+]CC1)C(F)(F)F,2.624310958760552,0.04526839038722574,2.722205847984491,58.109276957440365,0.16466341859701702,T
0JA_3VNT_A,N#CC1(CC1)c1cccc(c1Cl)C(=O)Nc1cc(ccc1F)Oc1ccc2c(n1)sc(n2)NC(=O)C1CC1,3.085615742982367,0.0351080947867914,1.537413863738857,34.61923581617894,0.3356453807041194,T
0JB_4DE0_A,O=C(c1cccc2c1nc[nH]2)Nc1cccc(c1)c1[n-]nnn1,2.099464346122775,0.03098150398234477,1.4806112428232159,17.845633360587808,0.31048704469214594,T
0JD_4DE5_A,[O-]C(=O)[C@@H]1COc2c(O1)cccc2,1.313320435844629,0.03955287147338656,2.6092117877854695,59.74860087525745,,T
0JE_3VF8_A,CCOc1cc2[nH]c(nc2cc1F)c1n[nH]cc1NC(=O)N(CC)CC,0.7375964611377288,0.0489379769440757,2.2322650140305385,33.67369477342105,0.031379451285513206,T
0JF_4DCE_A,COc1cc(Nc2nccc(n2)N2CCC[C@@H](C2)C(=O)NCc2ccc(cc2)C)cc(c1OC)OC,3.4952277537118426,0.04808248467873132,1.932015149370959,46.63050540716411,,T
0JJ_4DEG_A,COc1cnc2c(c1)nccc2NCc1nnc2n1nc(cc2)c1snc(c1)C,1.914470990022264,0.05046212264975219,2.2517322376504993,32.54904446122344,0.27515227473845105,T
0JO_4HPX_B,[O-]C(=O)C(=C)/N=C/c1c(cnc(c1O)C)COP(=O)([O-])[O-],1.473308922927618,0.05007824407177282,2.833971767029497,59.70271137644728,0.1445043276947213,T
0JX_3UTC_A,O/C=C/CCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.7558201285289372,0.0704306169904185,10.575396939076283,72.4414209234538,0.5563964814410552,T
0K0_4DFL_A,O=C(c1nc(cnc1N)c1cccc(c1)NS(=O)(=O)C)NCC1CC[NH2+]CC1,3.0863237172031996,0.043559994910018704,2.783188613215308,60.57199469625172,0.13447793890467014,T
0K9_4DI2_A,CO[C@@H](C(=O)N[C@H]([C@@H](C[NH2+][C@H]1CC2(CCC2)Oc2c1cc(cn2)CC(C)(C)C)O)Cc1cccc(c1)c1nccs1)C,3.251866175838836,0.05108265317404882,1.8286310809937738,56.415246411060565,,T
0KC_4DHN_A,O=C(NC1CCCC1)COc1ccccc1P(=O)([O-])[O-],1.0995943340679015,0.05168363952514248,4.34066358618158,53.20144213331425,0.15785882660960834,T
0KF_3VO3_A,Cc1cc(n(n1)C)C(=O)Nc1cccc(c1)Oc1ccc2n(n1)cc(n2)NC(=O)C1CC1,1.770800153415403,0.042715272917448185,2.0131786355543584,42.51128598389139,0.2951951033109123,T
0KG_4DHT_A,O=C(NC1CCCCC1)COc1ccccc1P(=O)([O-])[O-],1.5497733598538779,0.057575822265030795,4.027893995046541,58.97489888859352,0.28271253123680795,T
0KH_4DHU_A,O=C(Nc1cccc(c1Cl)Cl)COc1ccccc1P(=O)([O-])[O-],1.3996746255954913,0.0402039752050888,2.848231443534717,23.342047971759214,0.2421999514391464,T
0KJ_4DJR_A,CC[C@@H](CN(S(=O)(=O)c1ccc2c(c1)scn2)C[C@H]([C@H](Cc1ccccc1)NC(=O)OC[C@@H]1CCC(=O)N1)O)C,,,,,,F
0KX_4Q8E_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(N[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1ccc(nc1=O)N,2.7004768729704165,0.05540919663458256,7.1154944490150625,65.15496382116366,,T
0L7_4DFP_A,[NH3+]CCCC#Cc1cn(c2c1c(=O)[nH]c(n2)N)[C@H]1C[C@@H]([C@H](O1)CO[P@](=O)(O[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])O,2.7422241451235077,0.058091047324399,6.360650515879088,56.758902088084966,,T
0LD_4GEB_A,Oc1c(C)[nH+]cc(c1CNc1cc2cn(nc2n(c1=O)O)c1ccccc1)COP(=O)([O-])[O-],2.1080198122843607,0.04127290651478708,3.5919054905168895,28.879524285627543,0.32505360038692394,T
0LH_3V1S_A,[NH3+]CCn1ccc2c1cccc2,1.0525806121363253,0.04667675044522294,1.9166057036054944,41.12446644841501,0.7682348609213071,T
0LI_3ZOS_A,C[N@@H+]1CC[N@H+](CC1)Cc1ccc(cc1C(F)(F)F)NC(=O)c1ccc(c(c1)C#Cc1cnc2n1nccc2)C,2.167735522860932,0.05512907642015688,2.5016426035726225,48.20194940043871,,T
0LM_4DKO_A,O=C(C(=O)N[C@@H]1CC(C)(C)[N@@H+](C(C1)(C)C)C)Nc1ccc(c(c1)F)Cl,1.5597009781672129,0.06402543580263512,2.6560502565951385,67.55558990886932,,T
0LQ_4GB2_B,O=C1N([C@H]2C[NH2+]C[C@@H]2N(C1=O)C(c1ccccc1)c1ccccc1)C(c1ccccc1)c1ccccc1,1.0102580427724206,0.04545042831933675,1.8348947507890623,34.75363014067343,,T
0LR_4GJ5_A,c1ccc(cc1)[C@H]1CC[NH2+]C[C@@H]1OCc1ccc2c(c1)cccc2,1.8184095043902568,0.04893990620183666,1.9536463738120922,44.67864087889857,,T
0LU_4GJ8_A,O[C@@H](CC1c2ccccc2Sc2c1cccc2)C[NH+]1CCCC1,1.4600780235175548,0.05184011855972677,2.4339614337597615,62.69467027616035,,T
0LX_4DV8_A,CO[C@@H](c1ccc(cc1)F)C[C@@H](C(=O)N[O-])CCCC[NH2+]Cc1ccc(cc1)F,1.7034918562598165,0.05177020224854964,1.7474291435111855,46.08042645501545,,T
0M4_4DVW_A,O=C(C(=O)Nc1ccc(c(c1)F)Cl)NC[C@]12CCC[C@@H]2C[NH2+]C1,,,,,,F
