Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
0A1_3QTC_A,COc1ccc(cc1)C[C@@H](C(=O)[O-])[NH3+],1.4810121276579,4.248358448877618,2.6453239650645486,60.44536700725239,T
0B1_3VV7_A,COc1cccc(c1)c1cccc(c1)[C@@H]1C[C@@H]1c1cc(=O)n(c(n1)N)C,3.0421879489442016,4.3402768479442795,2.7180922614304244,29.118782767935894,T
0B3_3WB4_A,O=C1C[C@@](C)(CCc2ccccc2)N=C(N1C)N,0.9202726397837775,4.672673754918246,1.880561335505521,56.59177509547774,T
0BX_3UNJ_A,[O-]C(=O)c1ccc(cc1)Nc1nccc(n1)Nc1ccccc1,1.8112272425216824,3.2116675493873608,2.3829387769457266,20.279633150200077,T
0BY_3UNK_A,Clc1ccccc1Nc1ccnc(n1)Nc1ccc(cc1)C(=O)[O-],2.276809726167026,3.008737079664412,2.5388356293645886,22.87736244901706,T
0C1_3UPH_A,Fc1ccc(c(c1)Cn1c2ccc3c(c2c(c1C(=O)NS(=O)(=O)C)c1ccc[nH]c1=O)OCC3)F,1.7258643704505463,3.2356846800534513,1.9695135369706254,32.414589737654964,T
0C8_3UP2_A,[O-]C(=O)c1ccc(cc1)Nc1nccc(n1)Nc1ccccc1OC(F)(F)F,1.9166729372393068,2.9828586374078045,2.370109717481832,31.20431842659865,T
0CA_3UPE_A,CC(=[NH2+])N1CCC(CC1)Oc1cc(C(=O)[O-])c2c(c1)n(Cc1ccc3c(c1)cc(cc3)C(=[NH2+])N)c(c2)C(C)C,2.992132429894442,4.859321866743224,3.851804409995809,66.3244217675629,T
0CB_3UUZ_A,[O-]C(=O)CS(=O)(=O)N(c1ccc(cc1)OC1CCN(CC1)C(=[NH2+])C)Cc1ccc2c(c1)cc(cc2)C(=[NH2+])N,3.8365202825001856,4.728212818239349,4.064052660834626,52.18177288831798,T
0CH_3UV6_A,OCCCCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.1962220434710045,5.77427232672587,10.21345608580158,82.04957525432751,T
0CJ_3UTD_A,CC(=O)CCCO[P@](=O)(OP(=O)([O-])[O-])[O-],2.7907884918896175,6.664531468433939,9.781620290393992,74.70814751476223,T
0CK_3UZP_A,Nc1nccc(n1)c1n(cnc1c1ccc(cc1)F)C1CCCCC1,1.9013253486611525,5.321235945191017,3.1630864592116485,60.47455733848555,T
0CN_3UV7_A,C=C=CCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.5741356154488133,7.178076593522602,7.573817627118033,97.15110868665465,T
0CO_3CS6_A,O[C@H]1C[C@H](O)C(=C)/C(=C\C=C\2/CCC[C@]3([C@H]2CC[C@@H]3[C@@]2(C)OC[C@@H](C2)CC(O)(C)C)C)/C1,,,,,F
0CZ_3UUA_A,FC(C(C(F)(F)F)(c1ccc(cc1)O)c1ccc(cc1)O)(F)F,0.47087927526347106,3.1858788908084987,2.732864232104529,38.04043617206656,T
0D2_3UVC_A,O=C1NC(=O)N[C@@]1(c1ccccc1)[C@]1(NC(=O)NC1=O)c1ccccc1,2.045355562114577,3.2148428132932367,2.294653348238768,21.942595093506092,T
0DF_3UWK_A,Cn1c(=O)[nH]c2c1cc(cn2)c1ccccc1,0.3791621630300979,4.454110026243098,2.472073482089711,18.38763155355335,T
0DI_3SFF_A,Fc1ccc(c(c1)C(=O)N1CCN(CC1)C(=O)[C@@H](Cc1cccc(c1)Cl)N)F,2.717584803714665,4.095708394685535,1.8972330784955715,50.9023286495221,T
0DJ_3UWO_A,NC(=O)c1cccc(c1)c1cnc2c(c1)n(C)c(=O)[nH]2,1.764209691221643,4.155536969136799,2.1315062013146333,32.18984209359753,T
0DN_3UXM_A,FC[C@H]1O[C@H](C[C@@H]1O)n1cc(C)c(=O)[nH]c1=O,1.9306972154060211,4.3445926172745075,3.5186197440492815,57.88482416913506,T
0E0_5C5P_A,OCC([C@@H]1OCc2c(C1)[nH]c(=O)c1c2cccc1)(C)C,1.454720296276007,4.804749211749285,2.16345867351877,56.106391251245526,T
0F9_3VBT_A,Clc1ccc(c(c1)c1cc[nH]n1)O,1.027582812880353,3.8178911812836316,2.622239997253672,24.69323202134016,T
0FK_3VBV_A,NC(=O)c1ccc2c(n1)c(O)ccc2,0.8769879647641008,3.578908055525675,2.557189386266506,28.516154696937196,T
0FR_3VBY_A,O=C(c1c[nH]c2c1cccc2)c1ccco1,1.8302481278034066,4.865051364165392,3.1202454852245403,15.704684844989478,T
0FV_3V1X_A,F/C(=C(\CCC=C(C)C)/C)/CO[P@](=O)(OP(=O)([O-])[O-])[O-],1.8132149153206265,5.624644158447773,4.456422462493629,85.13310560650915,T
0FX_3VBL_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1O[C@H](C)[C@H]([C@@H]([C@H]1O)O)[NH3+])[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.583691194527695,4.132971606182443,4.74065896936678,62.57405894125095,T
0G1_3V5L_A,CCC(c1ccc2c(c1)[nH]c(c2c1ccc(cc1)OC)c1n[nH]c2c1scc2)(CC)O,1.9853803608971006,4.880368489207783,3.3132080911203543,36.11303395477952,T
0G2_3V8W_A,CCC(c1ccc2c(c1)[nH]c(c2)c1n[nH]c2c1sc(c2)c1ccccc1)(CC)O,1.9511830496856282,4.584834856637527,2.179167926489703,35.882654075542085,T
0G8_4QWA_A,Nc1ccn(c(=O)n1)[C@@H]1CS[C@@H](O1)CO[P@](=O)(OP(=O)([O-])[O-])[O-],1.6616171967707714,4.278168439997985,6.316792271969411,59.893436846587115,T
0GA_5CWA_A,C/C=C(/C(=O)[O-])\Oc1cccc(c1O)C(=O)[O-],1.5525253223867344,4.013800677146308,3.38929671235862,47.51513589111539,T
0GD_4D7J_A,Fc1cccc(c1)CC[NH2+]Cc1ccc(cc1)c1cc(C)cc([nH+]1)N,0.7017710271875387,4.480583798359391,1.8405927211695587,30.41624331408601,T
0GO_3VEU_A,CCC[N@H+]1CCC[C@]21CCN(C2=O)[C@H](C(=O)N[C@H]([C@@H](C[NH2+]Cc1cccc(c1)C(C)C)O)Cc1ccccc1)C,,,,,F
0GX_3V7T_A,CCCOc1sc(c(c1Br)C)C(=O)N1[C@@H]2CC[C@H]1C[C@@H](C2)c1cc(C[NH3+])ccc1F,2.425426521704391,4.684170089496108,2.756131037572895,51.07291047967082,T
0GY_4DI9_A,[O-]C(=O)/C=C(/C(=O)[O-])\C=C(\C(=O)[O-])/O,1.3337926940115148,3.6452572154814837,5.758597092090648,67.35236212663413,T
0H5_3VEY_A,COc1ccc2c(c1)c(ncn2)Nc1ccn(n1)C,1.7179654606072987,3.996225012305221,2.138371693433719,34.49687134968512,T
0H9_4FPE_A,COc1ccc(cc1)C[NH2+]CCS(=O)(=O)[O-],0.8369164692037372,4.605522137803754,2.615254204949447,43.21030871170752,T
0HD_3V8S_A,O=C(Nc1ccc2c(c1)cn[nH]2)NCCc1ccccc1,1.5724278728331564,3.8734094743771044,1.8879394744802926,25.426319196999184,T
0HL_3VFE_A,COc1ccc2c(c1)cc(cc2)S(=O)(=O)N([C@@H]1CCN(C1=O)Cc1csc(c1)C(=[NH2+])N)Cc1ccsc1,2.98557529609643,4.26942334758778,3.0026577465097284,52.02338654733259,T
0HM_4D8N_A,[NH3+]Cc1ccc(cc1)NC(=O)c1c(O)ccc[n+]1Cc1nccn1Cc1ccccc1,3.076372497125506,4.94304451447365,4.656731189022078,51.342163692854626,T
0HN_4DDK_A,[O-]C(=O)c1ccc2c(c1)OCO2,0.8623864646756203,3.601775961598626,2.627281086028979,17.029911182603595,T
0HV_4DBS_A,[O-]C(=O)c1cccc(c1)Nc1ccc(c2c1cccc2)[N+](=O)[O-],2.620087298138906,6.2547141114729925,4.629994723485698,39.72445685130388,T
0J2_4D8Z_A,[O-]C(=O)C[C@H](c1n[nH]c2c(c1=O)c(=O)[nH]c(n2)N)C,1.7743340145346538,4.278081976592031,2.450659076301542,42.58711248109786,T
0J3_4GG5_A,C[NH+]1CCN(CC1)c1cnc2c(c1)c(NCc1cccc(c1)[N+](=O)[O-])cc(c2)C(F)(F)F,2.596078207625338,4.92583685870073,2.7005422021047987,44.05187071624988,T
0J6_4DE1_A,O=C(c1ccc2c(c1)c[nH]n2)Nc1cccc(c1)c1[n-]nnn1,2.90963822683418,3.032600107852405,3.1156438280802976,24.92314492943977,T
0J7_4DDS_A,O=C(c1cccc(c1)c1ncccn1)Nc1cccc(c1)c1[n-]nnn1,2.015045928549743,3.063808453481483,2.3038723608324676,25.364973700079794,T
0J8_4GG7_A,[O-][N+](=O)c1cccc(c1)CNc1nc(nc2c1cc(cn2)c1cnn(c1)C1CC[NH2+]CC1)C(F)(F)F,2.7318359788686646,4.105206675613501,2.6935365895666044,44.78377361238915,T
0JA_3VNT_A,N#CC1(CC1)c1cccc(c1Cl)C(=O)Nc1cc(ccc1F)Oc1ccc2c(n1)sc(n2)NC(=O)C1CC1,2.503390129713854,3.297984238303696,2.649039353218491,42.363978618631464,T
0JB_4DE0_A,O=C(c1cccc2c1nc[nH]2)Nc1cccc(c1)c1[n-]nnn1,2.531857175206306,2.780720789693959,1.7079224517230724,34.23996830620856,T
0JD_4DE5_A,[O-]C(=O)[C@@H]1COc2c(O1)cccc2,1.1177752191917738,3.6900456501132752,2.6877437733102445,40.34738049856444,T
0JE_3VF8_A,CCOc1cc2[nH]c(nc2cc1F)c1n[nH]cc1NC(=O)N(CC)CC,2.2502020403105756,4.57608046375408,2.3668632765037554,48.53544768797893,T
0JF_4DCE_A,COc1cc(Nc2nccc(n2)N2CCC[C@@H](C2)C(=O)NCc2ccc(cc2)C)cc(c1OC)OC,1.9218068666604258,4.562494658845464,2.0815427558820536,37.08092356795522,T
0JJ_4DEG_A,COc1cnc2c(c1)nccc2NCc1nnc2n1nc(cc2)c1snc(c1)C,3.6999340698433465,5.145219676661764,3.4894206485114068,38.91415635407488,T
0JO_4HPX_B,[O-]C(=O)C(=C)/N=C/c1c(cnc(c1O)C)COP(=O)([O-])[O-],1.597910892079768,4.584611088441974,3.043435001326477,57.50063337744887,T
0JX_3UTC_A,O/C=C/CCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.1178058656091352,4.873449279406532,5.516469523789525,68.49173272834162,T
0K0_4DFL_A,O=C(c1nc(cnc1N)c1cccc(c1)NS(=O)(=O)C)NCC1CC[NH2+]CC1,3.452818059502093,4.159849217907983,3.194980249430195,58.51306872964387,T
0K9_4DI2_A,CO[C@@H](C(=O)N[C@H]([C@@H](C[NH2+][C@H]1CC2(CCC2)Oc2c1cc(cn2)CC(C)(C)C)O)Cc1cccc(c1)c1nccs1)C,1.8886814560851986,5.250912713907866,3.1456840707260105,52.67750850704669,T
0KC_4DHN_A,O=C(NC1CCCC1)COc1ccccc1P(=O)([O-])[O-],1.3216832627843558,4.8126957038605696,4.735829694476328,49.9027693452205,T
0KF_3VO3_A,Cc1cc(n(n1)C)C(=O)Nc1cccc(c1)Oc1ccc2n(n1)cc(n2)NC(=O)C1CC1,1.544565310730708,4.084283889082103,2.271645978106528,43.17673338902709,T
0KG_4DHT_A,O=C(NC1CCCCC1)COc1ccccc1P(=O)([O-])[O-],1.1013065063576106,5.189519204955548,4.271156466434679,73.83250906703891,T
0KH_4DHU_A,O=C(Nc1cccc(c1Cl)Cl)COc1ccccc1P(=O)([O-])[O-],1.7155591019506558,3.576298877623718,5.3871328581994495,34.934020712699365,T
0KJ_4DJR_A,CC[C@@H](CN(S(=O)(=O)c1ccc2c(c1)scn2)C[C@H]([C@H](Cc1ccccc1)NC(=O)OC[C@@H]1CCC(=O)N1)O)C,,,,,F
0KX_4Q8E_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(N[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1ccc(nc1=O)N,1.4582225379808569,4.735512866921464,8.137075299757663,61.49604496698957,T
0L7_4DFP_A,[NH3+]CCCC#Cc1cn(c2c1c(=O)[nH]c(n2)N)[C@H]1C[C@@H]([C@H](O1)CO[P@](=O)(O[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])O,3.137124310918291,4.35276734049997,7.064048064019694,69.44104478759485,T
0LD_4GEB_A,Oc1c(C)[nH+]cc(c1CNc1cc2cn(nc2n(c1=O)O)c1ccccc1)COP(=O)([O-])[O-],1.633455808557169,4.0536474853138555,3.8705117551930512,32.19756322597359,T
0LH_3V1S_A,[NH3+]CCn1ccc2c1cccc2,1.3455116325281993,4.8655577395097485,4.641265950316141,76.1442986614465,T
0LI_3ZOS_A,C[N@@H+]1CC[N@H+](CC1)Cc1ccc(cc1C(F)(F)F)NC(=O)c1ccc(c(c1)C#Cc1cnc2n1nccc2)C,2.0799849400259016,5.140637632270736,2.717413609569944,42.793369095603914,T
0LM_4DKO_A,O=C(C(=O)N[C@@H]1CC(C)(C)[N@@H+](C(C1)(C)C)C)Nc1ccc(c(c1)F)Cl,1.6795860612465408,5.7508229545497995,2.8644878333364603,72.63551674071297,T
0LQ_4GB2_B,O=C1N([C@H]2C[NH2+]C[C@@H]2N(C1=O)C(c1ccccc1)c1ccccc1)C(c1ccccc1)c1ccccc1,1.9785681746998733,4.458236072499547,2.412582401919657,30.18416602910236,T
0LR_4GJ5_A,c1ccc(cc1)[C@H]1CC[NH2+]C[C@@H]1OCc1ccc2c(c1)cccc2,1.8540402318853066,4.889697869731306,3.331252016478512,49.66998262923944,T
0LU_4GJ8_A,O[C@@H](CC1c2ccccc2Sc2c1cccc2)C[NH+]1CCCC1,2.687378028710688,13.999730143574379,8.959035683777584,63.967011019700955,T
0LX_4DV8_A,CO[C@@H](c1ccc(cc1)F)C[C@@H](C(=O)N[O-])CCCC[NH2+]Cc1ccc(cc1)F,2.704047936835607,4.855998789339708,2.1311451033140822,43.10551691448265,T
0M4_4DVW_A,O=C(C(=O)Nc1ccc(c(c1)F)Cl)NC[C@]12CCC[C@@H]2C[NH2+]C1,,,,,F
0MN_4DW6_A,COc1cccc(c1)OCC(=O)Nc1ccc(cc1)c1nc2c(s1)cccc2,2.6228259469041415,4.417685574760714,2.575750785278002,25.8754973403993,T
0N2_4E33_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1O[C@H](C)[C@@H]([C@H](C1)[NH3+])O)[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.765719254907894,4.718724087917066,6.314447933605727,63.99563033797396,T
0N5_4E1K_A,COc1cc2c(ncnc2cc1O)Nc1ccc(cc1)NC(=O)c1ccccc1,1.0642981607542896,3.354357774771941,2.3704144130294043,15.568249614809362,T
0N6_4E47_A,N#Cc1cccc(c1)C[C@H](C(=O)N1CCCC1)NS(=O)(=O)c1ccc2c(c1)CC[NH2+]C2,4.345751023644122,4.426609649062292,1.7130967870170255,37.10430802662659,T
0NH_4E4L_A,CS(=O)(=O)N1CCC(CC1)(C)n1cnc2c1c1cc[nH]c1nc2,2.045794730836672,4.593637523148403,2.5510891498303523,54.78737930037456,T
0NJ_4E5D_A,COc1ccc2c(c1)sc(n2)c1ccccc1F,0.45417722422579127,3.634362774888312,2.3209601396804875,10.04649794230495,T
0NL_4E4N_A,O=C(OC(C)(C)C)N[C@@H]1CC[C@H](C1)n1cnc2c1c1cc[nH]c1nc2,1.332135450631901,4.420611599379016,2.7950425393243363,46.959944314507176,T
0NP_4EAD_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1N=[N+]=[N-])F)n1ccc(=O)[nH]c1=O,1.6604124242902478,4.082355462139307,2.521836593800153,34.92959272334159,T
0NR_4E73_A,COC(=O)c1c(Cc2ccc(cc2)C(=O)N[C@@H]2[C@@H]3C[C@@H]4C[C@H]2C[C@](C3)(C4)[NH3+])c(=O)c2c(n1c1ccccc1)nccc2,,,,,F
