Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
03K_4EK5_A,O=C(c1ccc(cc1)C(=O)N)Nc1n[nH]c(c1)C1CC1,0.9130584789100329,0.04167268500452895,2.3238782297309672,40.60938969691405,T
03U_3U2O_A,COC(=O)c1cc(ccc1c1ccc(cc1)F)NC(=O)/C(=C(/CC)\O)/C#N,0.85236421061151,0.0428618788320689,2.387687475739067,32.73320855401516,T
03X_3U6J_A,COc1cc2c(ccnc2cc1OC)Oc1ccc(cc1F)NC(=O)c1c(C)n(n(c1=O)c1ccccc1)C,3.939654986936684,0.050098680601552606,3.9247637523202976,36.474933980038195,T
03Z_3RAK_A,Nc1nc(sc1C(=O)c1ccccc1)Nc1ccc(cc1)S(=O)(=O)N,2.180297802366104,0.057813909092878014,2.7170631223914192,30.150704138587244,T
044_3U6I_A,COc1ccc2c(c1)nccc2Oc1ccc(cc1F)NC(=O)c1c(C)n(n(c1=O)c1ccccc1)C[C@H](O)C,3.3102348884266863,0.05201251908368301,3.6743224876331535,42.198299902355785,T
046_3UGC_A,CC(=O)Nc1ncnc(c1)Oc1ccc2c(c1)CCN2C(=O)Nc1ccc(c(c1)C(F)(F)F)C[N@@H+]1CC[N@H+](CC1)C,4.332651754176168,0.0720104421671376,4.054952062806281,40.92089316809699,T
04L_3PJ3_A,O=C(Nc1ccc(c(c1)C(=O)Nc1cnc2c(c1)nc([nH]2)c1ccccc1)C)/C=C/c1ccccc1,2.3070455204366067,0.044786353914500254,2.366207271538079,31.099111158947,T
04Z_3RAL_A,COc1cccc(c1)C(=O)c1sc(nc1N)Nc1ccc(cc1)S(=O)(=O)N,2.487697335565792,0.05984914639388231,2.9724629383373427,31.979668284773958,T
053_3SKA_A,Nc1nccc(c1)Cn1c(C(=O)[O-])c(c2c1ccc(c2)C(F)(F)F)c1ccc[nH]c1=O,2.609942554872585,0.04571517429152819,4.865402998160033,51.855724575848015,T
054_3SKE_A,Nc1nccc(c1)Cn1c(C(=O)[O-])c(c2c1ccc(c2)C(F)(F)F)n1c(=O)[nH]c2c(c1=O)csc2,2.0280541009663677,0.029896756631218966,2.757417656875755,38.0402218808255,T
05B_3R1N_A,O=C1NCC2(c3c1cc([nH]3)c1ccnc(n1)c1ccc3c(c1)OCO3)CC[NH2+]CC2,2.8283140179926987,0.06252864560636814,4.830794944240633,50.99700342252859,T
064_3DCT_A,Clc1cc(ccc1/C=C/c1cccc(c1)C(=O)[O-])OCc1c(onc1c1c(Cl)cccc1Cl)C(C)C,1.8986304157489653,0.05473978001580406,2.6165861055871376,39.95736035408912,T
065_2QD7_B,CC(CN(S(=O)(=O)c1ccc2c(c1)OCO2)C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@@H]2[C@H]1CCO2)O)C,3.7434787310095996,0.051570079859518246,1.997688482060697,44.14535129252164,T
068_2WO9_A,[O-]C(=O)C[C@H](CCc1ccc(cc1)c1ccc(cc1)C(=O)C)O,0.8403767877593458,0.04630328211355789,1.6332613284190947,32.725718848771486,T
06F_3UVR_A,O=C(Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)Nc1cccc(c1)Nc1ccc2c(c1)CCCCC2=O,3.2211119640431827,0.06605987400905977,3.5442241770591507,48.64875372302312,T
06J_3R92_A,NC(=O)c1ccc2cc1NC[C@H]1CCC[N@@H+]1CCCc1n2c2CC(C)(C)CC(=O)c2c1C,,,,,F
06P_3QTV_H,O=C([C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)[NH3+])NCc1cc[n+](cc1)C,2.6018599561452445,0.04644812709091829,1.6650609320251106,36.938223504726736,T
06T_3RKZ_A,C[C@@H]1CN(CCc2c(C)c3c(n2c2cc(N[C@H]1C)c(cc2)C(=O)N)CC(CC3=O)(C)C)C(=O)[C@@H]([NH3+])C,2.9627270819269587,0.0845524784198175,6.572398540638594,72.81004561096975,T
06Z_3RJC_A,Fc1cccc(c1)Nc1nc(c(s1)C(=O)c1ccccc1)N,1.5514076531626366,0.04888752150248092,1.6617656695721374,25.704740727500575,T
076_3TOF_A,O=C(N[C@H](C(=O)N[C@H]([C@H]([C@H]1O[C@@H]1Cc1ccccc1)O)Cc1ccccc1)C(C)C)COc1ccccc1,3.161706375769175,0.04989746058177187,2.2251568835211257,54.38128848338042,T
077_2WO8_A,O[C@H](CC(=O)[O-])CCc1ccc(cc1)c1ccccc1,1.209857486144035,0.04922651048172649,1.9784921105074547,36.30645066465184,T
079_3TOG_A,O=C(N[C@H](C(=O)N[C@H]([C@H]([C@@H]([C@@H](Cc1ccccc1)O)[NH3+])O)Cc1ccccc1)C(C)C)COc1ccccc1,,,,,F
07N_3TTZ_A,F[C@H]1CN(CC[C@H]1NC(=O)c1[nH]c(c(c1Cl)Cl)C)c1ncc(s1)C(=O)[O-],2.043836758900673,0.0440287514019578,2.1257960306136003,74.11077830553349,T
07U_3TXO_A,CC(CNc1nc(cc2c1ccnc2)c1ccncc1)([NH3+])C,0.8094563398175333,0.04542451464310852,2.449001520013011,44.4019382079422,T
07V_3TXZ_A,CC(=C)[C@@H]1CC=C(C(=O)C1)C,0.7915410344473468,0.06526452598933158,1.7101518248276644,32.51240408635283,T
082_3TY0_A,COc1ccc2c(c1)onc2n1c(=O)n(c2c1cccc2)Cc1cccc(c1)[C@@]1(C)OC(=O)NC1=O,4.041562350843767,0.04555173622350936,4.083891687285503,31.826502804497416,T
085_3TZM_A,NC(=O)c1ccc(cc1)c1[nH]c(c(n1)c1ccccn1)c1ccc2c(c1)OCO2,1.4437772144688632,0.037026143443406705,1.9262572261133706,29.798609893698448,T
087_3U2K_A,Clc1nc(cc(c1)C(=O)N)N1CCC(CC1)NC(=O)c1[nH]c(c(c1Cl)Cl)C,1.7702073232122206,0.037864807131218474,2.1789004203979023,45.260407676805514,T
08B_3U2D_A,O=C(c1cc(c([nH]1)C)Br)NC1CCN(CC1)c1ncccc1[N+](=O)[O-],1.5034187933723877,0.04382742326076123,2.927422211793889,38.21257676471122,T
08C_4BU9_A,COc1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,0.10816323559661224,0.03996936331277983,1.3282808563588804,5.6092596872890494,T
08E_3U4O_A,Nc1nccc(c1)Cn1c(C(=O)[O-])c(c2c1ccc(c2)Cl)c1ccc[nH]c1=O,2.291475895043271,0.0462859470604667,6.626904582757489,43.15400497033608,T
08H_3U5J_A,Clc1ccc2c(c1)C(=NCc1n2c(C)nn1)c1ccccc1,0.18391844686568906,0.048089000616543295,1.5805583011225142,17.402335123660514,T
08J_3U5K_A,Clc1ccc2c(c1)C(=NCc1n2c(C)nc1)c1ccccc1F,1.4050285066463806,0.04913792476991906,1.946223069056977,16.285422330352844,T
08K_3U5L_A,Clc1ccc2c(c1)c(nn(c1n2c(C)nn1)C)c1ccccc1,0.16037930192025224,0.04359021659922955,1.9461666187009583,23.102928744728086,T
08W_3UA8_A,CNC(=O)c1ncn(c1)c1cc2c(cc1C(F)(F)F)[nH]c(=O)n(c2=O)NS(=O)(=O)C,2.2177903062824855,0.049522138558206,4.318521182822469,49.61164808669392,T
08Z_3RK7_A,Nc1nc(sc1C(=O)c1cccnc1)Nc1ccc(cc1)C(=O)N,1.6190977239151676,0.044252405422551176,2.8052360533828513,41.20393692321611,T
097_1R55_A,[O-]NC(=O)[C@H]([C@H](C(=O)N[C@@H](C(C)(C)C)C(=O)NC)CC(C)C)O,1.1922182616936812,0.05917202165270604,3.0844646833941995,52.93781753832145,T
099_3HYG_A,[O-]NC(=O)C[C@H](C(=O)N[C@@H]1[C@H](O)Cc2c1cccc2)Cc1cccc(c1)O,2.7116477224557425,0.042816058272483894,1.8888676585691946,43.201730006689225,T
09A_3UDM_A,O=C([C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1)OCc1ccccc1,1.3538070248408212,0.046196102065969136,2.4069334878374087,27.046898401711378,T
09D_3UDP_A,Brc1ccc2c(c1)[C@H](CCS2)OC(=O)[C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1,2.9591989351570795,0.0813229288303997,6.952905836415739,44.59327160522922,T
09F_3UDR_A,N#CC1(CCCCC1)OC(=O)[C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1,1.2997546560095405,0.04564909529498271,1.3828801584909618,44.08956683065,T
09G_3UDY_A,N#Cc1ccc(cc1Br)COC(=O)[C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1,2.1153451265710985,0.042993908056964056,2.214996215788556,34.11333175295332,T
09H_3U9N_A,O=C(c1csc(n1)c1ccc2c(c1)CCO2)Nc1ccccc1N1CC[NH2+]CC1,1.4076075669562074,0.04378111755564008,2.383388409253681,59.04640576186375,T
09J_3U8W_A,CCn1c(=O)c(cc2n1c(nn2)c1c(F)cccc1Cl)c1cc(ccc1C)C(=O)NC1CC1,1.3960555863178081,0.051074432739986304,2.2492447890673812,27.76898785210509,T
09K_4FKI_A,O=C(Nc1cc([nH]n1)C1CC1)Cc1ccc(cc1)OC(F)(F)F,1.5884006049307136,0.042226491167555884,2.485925983622853,55.27423517211377,T
09L_4TKG_A,O=C(N1CCN(CC1)C(=O)c1cc(ccc1F)Cc1n[nH]c(=O)c2c1cccc2)C1CC1,2.451854073964823,0.05472059766642309,2.191043370013731,39.25465864584144,T
09Z_3RK9_A,CC(Nc1nc(c(s1)C(=O)c1cccnc1)N)C,1.2437261351506936,0.0565932988754042,2.791821412379715,47.571233193261506,T
0A1_3QTC_A,COc1ccc(cc1)C[C@@H](C(=O)[O-])[NH3+],1.4810121276579,0.04470453583030664,2.6453239650645486,60.44536700725239,T
0B1_3VV7_A,COc1cccc(c1)c1cccc(c1)[C@@H]1C[C@@H]1c1cc(=O)n(c(n1)N)C,3.0421879489442016,0.047273737217569174,2.7180922614304244,29.118782767935894,T
0B3_3WB4_A,O=C1C[C@@](C)(CCc2ccccc2)N=C(N1C)N,0.9202726397837775,0.04844018894656698,1.880561335505521,56.59177509547774,T
0BX_3UNJ_A,[O-]C(=O)c1ccc(cc1)Nc1nccc(n1)Nc1ccccc1,1.8112272425216824,0.034852652976426986,2.3829387769457266,20.279633150200077,T
0BY_3UNK_A,Clc1ccccc1Nc1ccnc(n1)Nc1ccc(cc1)C(=O)[O-],2.276809726167026,0.03297636621737534,2.5388356293645886,22.87736244901706,T
0C1_3UPH_A,Fc1ccc(c(c1)Cn1c2ccc3c(c2c(c1C(=O)NS(=O)(=O)C)c1ccc[nH]c1=O)OCC3)F,1.7258643704505463,0.03478955079317548,1.9695135369706254,32.414589737654964,T
0C8_3UP2_A,[O-]C(=O)c1ccc(cc1)Nc1nccc(n1)Nc1ccccc1OC(F)(F)F,1.9166729372393068,0.03338473571330399,2.370109717481832,31.20431842659865,T
0CA_3UPE_A,CC(=[NH2+])N1CCC(CC1)Oc1cc(C(=O)[O-])c2c(c1)n(Cc1ccc3c(c1)cc(cc3)C(=[NH2+])N)c(c2)C(C)C,2.992132429894442,0.05420364549868208,3.851804409995809,66.3244217675629,T
0CB_3UUZ_A,[O-]C(=O)CS(=O)(=O)N(c1ccc(cc1)OC1CCN(CC1)C(=[NH2+])C)Cc1ccc2c(c1)cc(cc2)C(=[NH2+])N,3.8365202825001856,0.05366215125717618,4.064052660834626,52.18177288831798,T
0CH_3UV6_A,OCCCCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.1962220434710045,0.06949746216116297,10.21345608580158,82.04957525432751,T
0CJ_3UTD_A,CC(=O)CCCO[P@](=O)(OP(=O)([O-])[O-])[O-],2.7907884918896175,0.08196379007626983,9.781620290393992,74.70814751476223,T
0CK_3UZP_A,Nc1nccc(n1)c1n(cnc1c1ccc(cc1)F)C1CCCCC1,1.9013253486611525,0.061480011668383516,3.1630864592116485,60.47455733848555,T
0CN_3UV7_A,C=C=CCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.5741356154488133,0.09348007910348084,7.573817627118033,97.15110868665465,T
0CO_3CS6_A,O[C@H]1C[C@H](O)C(=C)/C(=C\C=C\2/CCC[C@]3([C@H]2CC[C@@H]3[C@@]2(C)OC[C@@H](C2)CC(O)(C)C)C)/C1,,,,,F
0CZ_3UUA_A,FC(C(C(F)(F)F)(c1ccc(cc1)O)c1ccc(cc1)O)(F)F,0.47087927526347106,0.035456026582348,2.732864232104529,38.04043617206656,T
0D2_3UVC_A,O=C1NC(=O)N[C@@]1(c1ccccc1)[C@]1(NC(=O)NC1=O)c1ccccc1,2.045355562114577,0.03621049210629432,2.294653348238768,21.942595093506092,T
0DF_3UWK_A,Cn1c(=O)[nH]c2c1cc(cn2)c1ccccc1,0.3791621630300979,0.04977150550400084,2.472073482089711,18.38763155355335,T
0DI_3SFF_A,Fc1ccc(c(c1)C(=O)N1CCN(CC1)C(=O)[C@@H](Cc1cccc(c1)Cl)N)F,2.717584803714665,0.04450836143489604,1.8972330784955715,50.9023286495221,T
0DJ_3UWO_A,NC(=O)c1cccc(c1)c1cnc2c(c1)n(C)c(=O)[nH]2,1.764209691221643,0.04723912454108007,2.1315062013146333,32.18984209359753,T
0DN_3UXM_A,FC[C@H]1O[C@H](C[C@@H]1O)n1cc(C)c(=O)[nH]c1=O,1.9306972154060211,0.04638300391768884,3.5186197440492815,57.88482416913506,T
0E0_5C5P_A,OCC([C@@H]1OCc2c(C1)[nH]c(=O)c1c2cccc1)(C)C,1.454720296276007,0.051762299881911424,2.16345867351877,56.106391251245526,T
0F9_3VBT_A,Clc1ccc(c(c1)c1cc[nH]n1)O,1.027582812880353,0.044811862762911416,2.622239997253672,24.69323202134016,T
0FK_3VBV_A,NC(=O)c1ccc2c(n1)c(O)ccc2,0.8769879647641008,0.0420637469298825,2.557189386266506,28.516154696937196,T
0FR_3VBY_A,O=C(c1c[nH]c2c1cccc2)c1ccco1,1.8302481278034066,0.05706425112346207,3.1202454852245403,15.704684844989478,T
0FV_3V1X_A,F/C(=C(\CCC=C(C)C)/C)/CO[P@](=O)(OP(=O)([O-])[O-])[O-],1.8132149153206265,0.06316843669629991,4.456422462493629,85.13310560650915,T
0FX_3VBL_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1O[C@H](C)[C@H]([C@@H]([C@H]1O)O)[NH3+])[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.583691194527695,0.04581352001376115,4.74065896936678,62.57405894125095,T
0G1_3V5L_A,CCC(c1ccc2c(c1)[nH]c(c2c1ccc(cc1)OC)c1n[nH]c2c1scc2)(CC)O,1.9853803608971006,0.05442375558134497,3.3132080911203543,36.11303395477952,T
0G2_3V8W_A,CCC(c1ccc2c(c1)[nH]c(c2)c1n[nH]c2c1sc(c2)c1ccccc1)(CC)O,1.9511830496856282,0.050493794530248624,2.179167926489703,35.882654075542085,T
0G8_4QWA_A,Nc1ccn(c(=O)n1)[C@@H]1CS[C@@H](O1)CO[P@](=O)(OP(=O)([O-])[O-])[O-],1.6616171967707714,0.05275976036218585,6.316792271969411,59.893436846587115,T
0GA_5CWA_A,C/C=C(/C(=O)[O-])\Oc1cccc(c1O)C(=O)[O-],1.5525253223867344,0.045281436806199934,3.38929671235862,47.51513589111539,T
0GD_4D7J_A,Fc1cccc(c1)CC[NH2+]Cc1ccc(cc1)c1cc(C)cc([nH+]1)N,0.7017710271875387,0.04835728087536643,1.8405927211695587,30.41624331408601,T
0GO_3VEU_A,CCC[N@H+]1CCC[C@]21CCN(C2=O)[C@H](C(=O)N[C@H]([C@@H](C[NH2+]Cc1cccc(c1)C(C)C)O)Cc1ccccc1)C,,,,,F
0GX_3V7T_A,CCCOc1sc(c(c1Br)C)C(=O)N1[C@@H]2CC[C@H]1C[C@@H](C2)c1cc(C[NH3+])ccc1F,2.425426521704391,0.050446034259552325,2.756131037572895,51.07291047967082,T
0GY_4DI9_A,[O-]C(=O)/C=C(/C(=O)[O-])\C=C(\C(=O)[O-])/O,1.3337926940115148,0.04596999549350022,5.758597092090648,67.35236212663413,T
0H5_3VEY_A,COc1ccc2c(c1)c(ncn2)Nc1ccn(n1)C,1.7179654606072987,0.043446852207529654,2.138371693433719,34.49687134968512,T
0H9_4FPE_A,COc1ccc(cc1)C[NH2+]CCS(=O)(=O)[O-],0.8369164692037372,0.048510368169630155,2.615254204949447,43.21030871170752,T
0HD_3V8S_A,O=C(Nc1ccc2c(c1)cn[nH]2)NCCc1ccccc1,1.5724278728331564,0.041980831198647185,1.8879394744802926,25.426319196999184,T
0HL_3VFE_A,COc1ccc2c(c1)cc(cc2)S(=O)(=O)N([C@@H]1CCN(C1=O)Cc1csc(c1)C(=[NH2+])N)Cc1ccsc1,2.98557529609643,0.04770157444477203,3.0026577465097284,52.02338654733259,T
0HM_4D8N_A,[NH3+]Cc1ccc(cc1)NC(=O)c1c(O)ccc[n+]1Cc1nccn1Cc1ccccc1,3.076372497125506,0.0557319880346361,4.656731189022078,51.342163692854626,T
0HN_4DDK_A,[O-]C(=O)c1ccc2c(c1)OCO2,0.8623864646756203,0.040558947626366054,2.627281086028979,17.029911182603595,T
0HV_4DBS_A,[O-]C(=O)c1cccc(c1)Nc1ccc(c2c1cccc2)[N+](=O)[O-],2.620087298138906,0.07489479526133039,4.629994723485698,39.72445685130388,T
0J2_4D8Z_A,[O-]C(=O)C[C@H](c1n[nH]c2c(c1=O)c(=O)[nH]c(n2)N)C,1.7743340145346538,0.05204536327842792,2.450659076301542,42.58711248109786,T
0J3_4GG5_A,C[NH+]1CCN(CC1)c1cnc2c(c1)c(NCc1cccc(c1)[N+](=O)[O-])cc(c2)C(F)(F)F,2.596078207625338,0.05546917185673876,2.7005422021047987,44.05187071624988,T
0J6_4DE1_A,O=C(c1ccc2c(c1)c[nH]n2)Nc1cccc(c1)c1[n-]nnn1,2.90963822683418,0.03457748200222162,3.1156438280802976,24.92314492943977,T
0J7_4DDS_A,O=C(c1cccc(c1)c1ncccn1)Nc1cccc(c1)c1[n-]nnn1,2.015045928549743,0.03349277921183137,2.3038723608324676,25.364973700079794,T
0J8_4GG7_A,[O-][N+](=O)c1cccc(c1)CNc1nc(nc2c1cc(cn2)c1cnn(c1)C1CC[NH2+]CC1)C(F)(F)F,2.7318359788686646,0.045637490314765314,2.6935365895666044,44.78377361238915,T
0JA_3VNT_A,N#CC1(CC1)c1cccc(c1Cl)C(=O)Nc1cc(ccc1F)Oc1ccc2c(n1)sc(n2)NC(=O)C1CC1,2.503390129713854,0.03698621308278869,2.649039353218491,42.363978618631464,T
0JB_4DE0_A,O=C(c1cccc2c1nc[nH]2)Nc1cccc(c1)c1[n-]nnn1,2.531857175206306,0.030880429973095615,1.7079224517230724,34.23996830620856,T
0JD_4DE5_A,[O-]C(=O)[C@@H]1COc2c(O1)cccc2,1.1177752191917738,0.03937330370952349,2.6877437733102445,40.34738049856444,T
0JE_3VF8_A,CCOc1cc2[nH]c(nc2cc1F)c1n[nH]cc1NC(=O)N(CC)CC,2.2502020403105756,0.04968742437910282,2.3668632765037554,48.53544768797893,T
0JF_4DCE_A,COc1cc(Nc2nccc(n2)N2CCC[C@@H](C2)C(=O)NCc2ccc(cc2)C)cc(c1OC)OC,1.9218068666604258,0.047825642200031056,2.0815427558820536,37.08092356795522,T
0JJ_4DEG_A,COc1cnc2c(c1)nccc2NCc1nnc2n1nc(cc2)c1snc(c1)C,3.6999340698433465,0.05957700736933733,3.4894206485114068,38.91415635407488,T
0JO_4HPX_B,[O-]C(=O)C(=C)/N=C/c1c(cnc(c1O)C)COP(=O)([O-])[O-],1.597910892079768,0.05373153813995193,3.043435001326477,57.50063337744887,T
0JX_3UTC_A,O/C=C/CCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.1178058656091352,0.05834286198546616,5.516469523789525,68.49173272834162,T
0K0_4DFL_A,O=C(c1nc(cnc1N)c1cccc(c1)NS(=O)(=O)C)NCC1CC[NH2+]CC1,3.452818059502093,0.04485782715884016,3.194980249430195,58.51306872964387,T
0K9_4DI2_A,CO[C@@H](C(=O)N[C@H]([C@@H](C[NH2+][C@H]1CC2(CCC2)Oc2c1cc(cn2)CC(C)(C)C)O)Cc1cccc(c1)c1nccs1)C,1.8886814560851986,0.05726546750075619,3.1456840707260105,52.67750850704669,T
0KC_4DHN_A,O=C(NC1CCCC1)COc1ccccc1P(=O)([O-])[O-],1.3216832627843558,0.05291816975818253,4.735829694476328,49.9027693452205,T
0KF_3VO3_A,Cc1cc(n(n1)C)C(=O)Nc1cccc(c1)Oc1ccc2n(n1)cc(n2)NC(=O)C1CC1,1.544565310730708,0.04509552271112265,2.271645978106528,43.17673338902709,T
0KG_4DHT_A,O=C(NC1CCCCC1)COc1ccccc1P(=O)([O-])[O-],1.1013065063576106,0.057616849025282066,4.271156466434679,73.83250906703891,T
0KH_4DHU_A,O=C(Nc1cccc(c1Cl)Cl)COc1ccccc1P(=O)([O-])[O-],1.7155591019506558,0.041439584061576246,5.3871328581994495,34.934020712699365,T
0KJ_4DJR_A,CC[C@@H](CN(S(=O)(=O)c1ccc2c(c1)scn2)C[C@H]([C@H](Cc1ccccc1)NC(=O)OC[C@@H]1CCC(=O)N1)O)C,,,,,F
0KX_4Q8E_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(N[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1ccc(nc1=O)N,1.4582225379808569,0.060094888560187625,8.137075299757663,61.49604496698957,T
0L7_4DFP_A,[NH3+]CCCC#Cc1cn(c2c1c(=O)[nH]c(n2)N)[C@H]1C[C@@H]([C@H](O1)CO[P@](=O)(O[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])O,3.137124310918291,0.052684325922639136,7.064048064019694,69.44104478759485,T
0LD_4GEB_A,Oc1c(C)[nH+]cc(c1CNc1cc2cn(nc2n(c1=O)O)c1ccccc1)COP(=O)([O-])[O-],1.633455808557169,0.0466623392838567,3.8705117551930512,32.19756322597359,T
0LH_3V1S_A,[NH3+]CCn1ccc2c1cccc2,1.3455116325281993,0.05275783117746179,4.641265950316141,76.1442986614465,T
0LI_3ZOS_A,C[N@@H+]1CC[N@H+](CC1)Cc1ccc(cc1C(F)(F)F)NC(=O)c1ccc(c(c1)C#Cc1cnc2n1nccc2)C,2.0799849400259016,0.058334521940641405,2.717413609569944,42.793369095603914,T
0LM_4DKO_A,O=C(C(=O)N[C@@H]1CC(C)(C)[N@@H+](C(C1)(C)C)C)Nc1ccc(c(c1)F)Cl,1.6795860612465408,0.06424826499431575,2.8644878333364603,72.63551674071297,T
0LQ_4GB2_B,O=C1N([C@H]2C[NH2+]C[C@@H]2N(C1=O)C(c1ccccc1)c1ccccc1)C(c1ccccc1)c1ccccc1,1.9785681746998733,0.04830289086519438,2.412582401919657,30.18416602910236,T
0LR_4GJ5_A,c1ccc(cc1)[C@H]1CC[NH2+]C[C@@H]1OCc1ccc2c(c1)cccc2,1.8540402318853066,0.05273715686774099,3.331252016478512,49.66998262923944,T
0LU_4GJ8_A,O[C@@H](CC1c2ccccc2Sc2c1cccc2)C[NH+]1CCCC1,2.687378028710688,0.17625700295194718,8.959035683777584,63.967011019700955,T
0LX_4DV8_A,CO[C@@H](c1ccc(cc1)F)C[C@@H](C(=O)N[O-])CCCC[NH2+]Cc1ccc(cc1)F,2.704047936835607,0.05220877452700213,2.1311451033140822,43.10551691448265,T
0M4_4DVW_A,O=C(C(=O)Nc1ccc(c(c1)F)Cl)NC[C@]12CCC[C@@H]2C[NH2+]C1,,,,,F
0MN_4DW6_A,COc1cccc(c1)OCC(=O)Nc1ccc(cc1)c1nc2c(s1)cccc2,2.6228259469041415,0.049661938151808485,2.575750785278002,25.8754973403993,T
0N2_4E33_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1O[C@H](C)[C@@H]([C@H](C1)[NH3+])O)[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.765719254907894,0.05350375162742716,6.314447933605727,63.99563033797396,T
0N5_4E1K_A,COc1cc2c(ncnc2cc1O)Nc1ccc(cc1)NC(=O)c1ccccc1,1.0642981607542896,0.03595788147365292,2.3704144130294043,15.568249614809362,T
0N6_4E47_A,N#Cc1cccc(c1)C[C@H](C(=O)N1CCCC1)NS(=O)(=O)c1ccc2c(c1)CC[NH2+]C2,4.345751023644122,0.0471105192368632,1.7130967870170255,37.10430802662659,T
0NH_4E4L_A,CS(=O)(=O)N1CCC(CC1)(C)n1cnc2c1c1cc[nH]c1nc2,2.045794730836672,0.05042794212316595,2.5510891498303523,54.78737930037456,T
0NJ_4E5D_A,COc1ccc2c(c1)sc(n2)c1ccccc1F,0.45417722422579127,0.03917752766884566,2.3209601396804875,10.04649794230495,T
0NL_4E4N_A,O=C(OC(C)(C)C)N[C@@H]1CC[C@H](C1)n1cnc2c1c1cc[nH]c1nc2,1.332135450631901,0.047032084200503234,2.7950425393243363,46.959944314507176,T
0NP_4EAD_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1N=[N+]=[N-])F)n1ccc(=O)[nH]c1=O,1.6604124242902478,0.04608326708433842,2.521836593800153,34.92959272334159,T
