Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
09D_3UDP_A,Brc1ccc2c(c1)[C@H](CCS2)OC(=O)[C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1,1.2155123842062312,4.397393879792643,2.5775800737359575,29.524154112331114,T
09F_3UDR_A,N#CC1(CCCCC1)OC(=O)[C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1,1.6534963813209658,5.31607101326674,2.9963674972600596,55.092071903454524,T
09G_3UDY_A,N#Cc1ccc(cc1Br)COC(=O)[C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1,1.5346082492546886,3.947247655099199,2.440854590676807,36.81958788293235,T
09H_3U9N_A,O=C(c1csc(n1)c1ccc2c(c1)CCO2)Nc1ccccc1N1CC[NH2+]CC1,2.661714881914032,5.078130002507375,2.971399514514799,39.49820146636737,T
09J_3U8W_A,CCn1c(=O)c(cc2n1c(nn2)c1c(F)cccc1Cl)c1cc(ccc1C)C(=O)NC1CC1,2.3645897714493658,5.276446996152949,2.5246571429276017,36.57492156215075,T
09K_4FKI_A,O=C(Nc1cc([nH]n1)C1CC1)Cc1ccc(cc1)OC(F)(F)F,1.7652372566131331,5.20851340630634,2.4652311371345337,41.34320100924821,T
09L_4TKG_A,O=C(N1CCN(CC1)C(=O)c1cc(ccc1F)Cc1n[nH]c(=O)c2c1cccc2)C1CC1,2.0384320622668817,5.609380928527993,2.2653020719168606,60.289409813092526,T
09Z_3RK9_A,CC(Nc1nc(c(s1)C(=O)c1cccnc1)N)C,1.151650536503734,6.1644129894705335,3.613903801632649,42.174160931005275,T
0A1_3QTC_A,COc1ccc(cc1)C[C@@H](C(=O)[O-])[NH3+],1.5369699363392135,5.042747165751997,1.8249033703427855,74.60322197278148,T
0B1_3VV7_A,COc1cccc(c1)c1cccc(c1)[C@@H]1C[C@@H]1c1cc(=O)n(c(n1)N)C,2.5361266681035537,5.1772435382447926,2.6503065796614758,41.67775357272272,T
0B3_3WB4_A,O=C1C[C@@](C)(CCc2ccccc2)N=C(N1C)N,0.9774214318008725,6.1190242876609755,2.1635434027348754,48.686717675978514,T
0BX_3UNJ_A,[O-]C(=O)c1ccc(cc1)Nc1nccc(n1)Nc1ccccc1,2.0482111116554935,3.7897822456684263,1.9602801221753408,15.38299021815383,T
0BY_3UNK_A,Clc1ccccc1Nc1ccnc(n1)Nc1ccc(cc1)C(=O)[O-],1.900395747442498,4.103744309007279,2.43015152557618,20.156114622261253,T
0C1_3UPH_A,Fc1ccc(c(c1)Cn1c2ccc3c(c2c(c1C(=O)NS(=O)(=O)C)c1ccc[nH]c1=O)OCC3)F,1.4211024931597445,4.503235134726415,2.8456696905635113,27.12174973963112,T
0C8_3UP2_A,[O-]C(=O)c1ccc(cc1)Nc1nccc(n1)Nc1ccccc1OC(F)(F)F,3.0003687950374123,3.8227812757189747,2.804600815516376,37.038702901217924,T
0CA_3UPE_A,CC(=[NH2+])N1CCC(CC1)Oc1cc(C(=O)[O-])c2c(c1)n(Cc1ccc3c(c1)cc(cc3)C(=[NH2+])N)c(c2)C(C)C,2.273118696369602,5.8647645071797845,2.845573703950352,38.768020000902915,T
0CB_3UUZ_A,[O-]C(=O)CS(=O)(=O)N(c1ccc(cc1)OC1CCN(CC1)C(=[NH2+])C)Cc1ccc2c(c1)cc(cc2)C(=[NH2+])N,2.4887739013974697,5.538466432305892,2.794742270594972,52.055431738443104,T
0CH_3UV6_A,OCCCCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.8553347144896293,8.24899974783797,3.7246444298622907,100.01197262846857,T
0CJ_3UTD_A,CC(=O)CCCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.8157188671198108,7.734289976404705,3.8142216661799626,81.24919012089471,T
0CK_3UZP_A,Nc1nccc(n1)c1n(cnc1c1ccc(cc1)F)C1CCCCC1,0.8774109742848907,6.060782077377036,2.557473380844696,32.87455811904479,T
0CN_3UV7_A,C=C=CCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.934472492706429,7.782164857898824,5.752429631105176,126.84807966710846,T
0CO_3CS6_A,O[C@H]1C[C@H](O)C(=C)/C(=C\C=C\2/CCC[C@]3([C@H]2CC[C@@H]3[C@@]2(C)OC[C@@H](C2)CC(O)(C)C)C)/C1,1.5913752626044246,7.145283441828091,3.1093815381988548,67.55294327633294,T
0CZ_3UUA_A,FC(C(C(F)(F)F)(c1ccc(cc1)O)c1ccc(cc1)O)(F)F,0.8929201612552546,3.6484201851700093,2.5742439598395115,35.53326683111053,T
0D2_3UVC_A,O=C1NC(=O)N[C@@]1(c1ccccc1)[C@]1(NC(=O)NC1=O)c1ccccc1,2.4654992822706334,4.438626073434852,2.883878601990428,26.167793369227624,T
0DF_3UWK_A,Cn1c(=O)[nH]c2c1cc(cn2)c1ccccc1,0.13938167879428484,4.031213572132863,2.316079414349479,10.794051386008116,T
0DI_3SFF_A,Fc1ccc(c(c1)C(=O)N1CCN(CC1)C(=O)[C@@H](Cc1cccc(c1)Cl)N)F,1.9091171798755082,5.565665295713701,2.485072400780961,51.32543399099412,T
0DJ_3UWO_A,NC(=O)c1cccc(c1)c1cnc2c(c1)n(C)c(=O)[nH]2,1.1121210736919345,4.163755028014986,1.9048088493028201,21.017630542923712,T
0DN_3UXM_A,FC[C@H]1O[C@H](C[C@@H]1O)n1cc(C)c(=O)[nH]c1=O,0.7253975311919303,5.3826260282029,2.554258496577287,35.519485175730786,T
0E0_5C5P_A,OCC([C@@H]1OCc2c(C1)[nH]c(=O)c1c2cccc1)(C)C,0.41118185873664137,6.493723077905542,2.623378678632607,29.76809552251456,T
0F9_3VBT_A,Clc1ccc(c(c1)c1cc[nH]n1)O,0.10534673585207209,3.9100790924738034,2.4402211856387144,1.577508867664298,T
0FK_3VBV_A,NC(=O)c1ccc2c(n1)c(O)ccc2,0.8790531648371149,4.0535337544860575,2.2795514175798983,28.04045246027824,T
0FR_3VBY_A,O=C(c1c[nH]c2c1cccc2)c1ccco1,0.4214047347455794,4.843025082833558,2.8637892861063974,4.662312374870659,T
0FV_3V1X_A,F/C(=C(\CCC=C(C)C)/C)/CO[P@](=O)(OP(=O)([O-])[O-])[O-],1.7367201912567891,6.630308813381141,3.047507229439569,83.12874085876047,T
0FX_3VBL_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1O[C@H](C)[C@H]([C@@H]([C@H]1O)O)[NH3+])[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.341663970420334,5.708334931061817,4.13832843154861,66.74373641431826,T
0G1_3V5L_A,CCC(c1ccc2c(c1)[nH]c(c2c1ccc(cc1)OC)c1n[nH]c2c1scc2)(CC)O,1.5459286483689785,5.0249987337830495,2.350379606415373,38.57567154474296,T
0G2_3V8W_A,CCC(c1ccc2c(c1)[nH]c(c2)c1n[nH]c2c1sc(c2)c1ccccc1)(CC)O,1.5076825966149594,5.318952926244077,3.0418927151104165,35.50557750751859,T
0G8_4QWA_A,Nc1ccn(c(=O)n1)[C@@H]1CS[C@@H](O1)CO[P@](=O)(OP(=O)([O-])[O-])[O-],2.1145366002798385,5.578288236638838,3.3319990292538586,28.314483269673865,T
0GA_5CWA_A,C/C=C(/C(=O)[O-])\Oc1cccc(c1O)C(=O)[O-],2.0247150187692844,4.534953190453678,2.3200523783083207,40.50150242013525,T
0GD_4D7J_A,Fc1cccc(c1)CC[NH2+]Cc1ccc(cc1)c1cc(C)cc([nH+]1)N,1.453119413473004,5.059700864209457,2.0768343167106478,48.76005837901469,T
0GO_3VEU_A,CCC[N@H+]1CCC[C@]21CCN(C2=O)[C@H](C(=O)N[C@H]([C@@H](C[NH2+]Cc1cccc(c1)C(C)C)O)Cc1ccccc1)C,3.3749064159976903,6.784853678172157,2.569293978592362,60.91115942273855,T
0GX_3V7T_A,CCCOc1sc(c(c1Br)C)C(=O)N1[C@@H]2CC[C@H]1C[C@@H](C2)c1cc(C[NH3+])ccc1F,1.899624174179716,6.114293170490888,3.746819940440017,32.33048953024976,T
0GY_4DI9_A,[O-]C(=O)/C=C(/C(=O)[O-])\C=C(\C(=O)[O-])/O,1.4688730165525161,5.11523908328097,4.406160066005128,107.52858085187253,T
0H5_3VEY_A,COc1ccc2c(c1)c(ncn2)Nc1ccn(n1)C,0.5081181026660132,4.996507769637919,2.7513518079918424,12.4573462892798,T
0H9_4FPE_A,COc1ccc(cc1)C[NH2+]CCS(=O)(=O)[O-],1.3163295712167125,5.662949376418848,2.3604222229901306,58.33647374570598,T
0HD_3V8S_A,O=C(Nc1ccc2c(c1)cn[nH]2)NCCc1ccccc1,1.27432446664276,4.438275757596925,2.2699533366843125,26.077903833538496,T
0HL_3VFE_A,COc1ccc2c(c1)cc(cc2)S(=O)(=O)N([C@@H]1CCN(C1=O)Cc1csc(c1)C(=[NH2+])N)Cc1ccsc1,2.81719615411885,4.84371524544048,2.18836050454028,28.133077453395458,T
0HM_4D8N_A,[NH3+]Cc1ccc(cc1)NC(=O)c1c(O)ccc[n+]1Cc1nccn1Cc1ccccc1,1.8285580899763185,4.690988087634593,2.3021251320558234,25.68508552252106,T
0HN_4DDK_A,[O-]C(=O)c1ccc2c(c1)OCO2,0.15643209526889104,4.1805984636375495,2.7815746368735588,9.98365673684876,T
0HV_4DBS_A,[O-]C(=O)c1cccc(c1)Nc1ccc(c2c1cccc2)[N+](=O)[O-],1.7077075571669373,4.906762935773896,2.636177058751706,22.0185938284896,T
0J2_4D8Z_A,[O-]C(=O)C[C@H](c1n[nH]c2c(c1=O)c(=O)[nH]c(n2)N)C,1.4330369985768845,5.610913651194298,2.4899522622615313,51.29924754956724,T
0J3_4GG5_A,C[NH+]1CCN(CC1)c1cnc2c(c1)c(NCc1cccc(c1)[N+](=O)[O-])cc(c2)C(F)(F)F,1.316291244169753,5.43121119445319,3.029771174564014,39.976901266904314,T
0J6_4DE1_A,O=C(c1ccc2c(c1)c[nH]n2)Nc1cccc(c1)c1[n-]nnn1,0.7751459137961153,3.348908180763382,2.2596363370237182,5.545521723747205,T
0J7_4DDS_A,O=C(c1cccc(c1)c1ncccn1)Nc1cccc(c1)c1[n-]nnn1,1.855915362722918,3.78487909414937,2.1311021625818984,15.614541115541309,T
0J8_4GG7_A,[O-][N+](=O)c1cccc(c1)CNc1nc(nc2c1cc(cn2)c1cnn(c1)C1CC[NH2+]CC1)C(F)(F)F,1.640192450853696,5.364016337933491,2.81562103966787,41.338265466878894,T
0JA_3VNT_A,N#CC1(CC1)c1cccc(c1Cl)C(=O)Nc1cc(ccc1F)Oc1ccc2c(n1)sc(n2)NC(=O)C1CC1,2.056313374613903,3.655833663206339,3.2594678565004718,38.19471197790132,T
0JB_4DE0_A,O=C(c1cccc2c1nc[nH]2)Nc1cccc(c1)c1[n-]nnn1,1.4283651574832457,3.2683286470388326,2.231186280072547,10.37207878792481,T
0JD_4DE5_A,[O-]C(=O)[C@@H]1COc2c(O1)cccc2,0.4064920688715915,4.371155859707424,2.788660227756626,19.946014825096128,T
0JE_3VF8_A,CCOc1cc2[nH]c(nc2cc1F)c1n[nH]cc1NC(=O)N(CC)CC,0.680918370031684,5.538557454150025,2.3074626899534243,36.63283887066901,T
0JF_4DCE_A,COc1cc(Nc2nccc(n2)N2CCC[C@@H](C2)C(=O)NCc2ccc(cc2)C)cc(c1OC)OC,2.5366067366832294,5.916152287962218,2.4630523352482703,38.39589136857121,T
0JJ_4DEG_A,COc1cnc2c(c1)nccc2NCc1nnc2n1nc(cc2)c1snc(c1)C,2.920235637702933,4.340359984885674,1.6232471595909967,21.566984649869816,T
0JO_4HPX_B,[O-]C(=O)C(=C)/N=C/c1c(cnc(c1O)C)COP(=O)([O-])[O-],1.1697943825514714,5.60035225957811,2.6265063124058123,43.666433889239194,T
0JX_3UTC_A,O/C=C/CCO[P@](=O)(OP(=O)([O-])[O-])[O-],2.368022733491708,8.94994192701307,6.939540975467334,85.04736039255722,T
0K0_4DFL_A,O=C(c1nc(cnc1N)c1cccc(c1)NS(=O)(=O)C)NCC1CC[NH2+]CC1,3.5106428722189644,4.992108626970276,2.3641454194996334,52.25217329585377,T
0K9_4DI2_A,CO[C@@H](C(=O)N[C@H]([C@@H](C[NH2+][C@H]1CC2(CCC2)Oc2c1cc(cn2)CC(C)(C)C)O)Cc1cccc(c1)c1nccs1)C,3.2769783657036555,6.051724659968492,2.3487884151417426,57.02864077361783,T
0KC_4DHN_A,O=C(NC1CCCC1)COc1ccccc1P(=O)([O-])[O-],1.9386682032802038,5.94680726799614,2.6296182912106905,63.40309230968228,T
0KF_3VO3_A,Cc1cc(n(n1)C)C(=O)Nc1cccc(c1)Oc1ccc2n(n1)cc(n2)NC(=O)C1CC1,1.9223052719075744,4.678238574184439,3.406882757028825,40.39694547901783,T
0KG_4DHT_A,O=C(NC1CCCCC1)COc1ccccc1P(=O)([O-])[O-],1.9118240180456587,6.409648379520185,2.3363112081219812,53.872494166873736,T
0KH_4DHU_A,O=C(Nc1cccc(c1Cl)Cl)COc1ccccc1P(=O)([O-])[O-],2.627488863291524,4.785427992311147,2.615221571119146,27.683931033655295,T
0KJ_4DJR_A,CC[C@@H](CN(S(=O)(=O)c1ccc2c(c1)scn2)C[C@H]([C@H](Cc1ccccc1)NC(=O)OC[C@@H]1CCC(=O)N1)O)C,3.038038691196901,5.879825456391408,3.431923638553391,52.51722362445685,T
0KX_4Q8E_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(N[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1ccc(nc1=O)N,2.7982877100978283,5.3489550197816635,3.545580839386767,62.028877232206476,T
0L7_4DFP_A,[NH3+]CCCC#Cc1cn(c2c1c(=O)[nH]c(n2)N)[C@H]1C[C@@H]([C@H](O1)CO[P@](=O)(O[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])O,3.4258071053189205,4.829156804203397,3.1391804600731574,57.92258259536317,T
0LD_4GEB_A,Oc1c(C)[nH+]cc(c1CNc1cc2cn(nc2n(c1=O)O)c1ccccc1)COP(=O)([O-])[O-],0.7764432561408748,4.693746657007897,3.068439441700638,23.04824280476682,T
0LH_3V1S_A,[NH3+]CCn1ccc2c1cccc2,1.0157284889308753,4.900304919137648,2.2781748371055595,53.286738836163806,T
0LI_3ZOS_A,C[N@@H+]1CC[N@H+](CC1)Cc1ccc(cc1C(F)(F)F)NC(=O)c1ccc(c(c1)C#Cc1cnc2n1nccc2)C,1.7260602122865139,4.98278760326494,3.105961030860907,47.008492015195685,T
0LM_4DKO_A,O=C(C(=O)N[C@@H]1CC(C)(C)[N@@H+](C(C1)(C)C)C)Nc1ccc(c(c1)F)Cl,1.6045849580232527,5.856175080325107,3.025142975961954,67.3943598142302,T
0LQ_4GB2_B,O=C1N([C@H]2C[NH2+]C[C@@H]2N(C1=O)C(c1ccccc1)c1ccccc1)C(c1ccccc1)c1ccccc1,0.7061429356976241,4.934662542712509,2.5152156338014513,32.572681082503394,T
0LR_4GJ5_A,c1ccc(cc1)[C@H]1CC[NH2+]C[C@@H]1OCc1ccc2c(c1)cccc2,1.8945453587095022,5.821862006166758,2.3592789858585417,42.77075634746979,T
0LU_4GJ8_A,O[C@@H](CC1c2ccccc2Sc2c1cccc2)C[NH+]1CCCC1,1.0704422057343925,5.916042916160713,2.3976104147379687,62.630309279620704,T
0LX_4DV8_A,CO[C@@H](c1ccc(cc1)F)C[C@@H](C(=O)N[O-])CCCC[NH2+]Cc1ccc(cc1)F,2.5264429245905657,5.658907450883733,2.1957326642680757,56.63798194842073,T
0M4_4DVW_A,O=C(C(=O)Nc1ccc(c(c1)F)Cl)NC[C@]12CCC[C@@H]2C[NH2+]C1,1.54468112807492,5.700798942992335,2.5780356320210154,57.96698842960939,T
0MN_4DW6_A,COc1cccc(c1)OCC(=O)Nc1ccc(cc1)c1nc2c(s1)cccc2,1.2968447890349022,5.611953055790987,3.779941272755017,22.577261221452137,T
0N2_4E33_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1O[C@H](C)[C@@H]([C@H](C1)[NH3+])O)[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.1922220255093867,5.633698544366296,4.373536891698471,48.878209463280925,T
0N5_4E1K_A,COc1cc2c(ncnc2cc1O)Nc1ccc(cc1)NC(=O)c1ccccc1,0.6512142346550347,3.6529290850382568,2.808071055972252,13.176296922606086,T
0N6_4E47_A,N#Cc1cccc(c1)C[C@H](C(=O)N1CCCC1)NS(=O)(=O)c1ccc2c(c1)CC[NH2+]C2,1.9609532791695667,5.436861930819593,2.6407785802442327,58.37353978446128,T
0NH_4E4L_A,CS(=O)(=O)N1CCC(CC1)(C)n1cnc2c1c1cc[nH]c1nc2,1.083814766879859,5.876503159848799,3.519323893697103,52.06808123236377,T
0NJ_4E5D_A,COc1ccc2c(c1)sc(n2)c1ccccc1F,1.4655047162160852,4.203295772846343,2.276650243949007,16.37310867227331,T
0NL_4E4N_A,O=C(OC(C)(C)C)N[C@@H]1CC[C@H](C1)n1cnc2c1c1cc[nH]c1nc2,0.7700183787330693,5.703465096127737,2.301755183903927,46.45375047207545,T
