Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
07N_3TTZ_A,F[C@H]1CN(CC[C@H]1NC(=O)c1[nH]c(c(c1Cl)Cl)C)c1ncc(s1)C(=O)[O-],2.069194497760224,0.07087168333997361,3.398086260495145,77.60901464353508,T
07U_3TXO_A,CC(CNc1nc(cc2c1ccnc2)c1ccncc1)([NH3+])C,0.8381491673624617,0.039928622033016316,0.9657040231886028,45.08069412012875,T
07V_3TXZ_A,CC(=C)[C@@H]1CC=C(C(=O)C1)C,0.7232372252111364,0.06944652081879642,2.663914270159595,44.093333133022824,T
082_3TY0_A,COc1ccc2c(c1)onc2n1c(=O)n(c2c1cccc2)Cc1cccc(c1)[C@@]1(C)OC(=O)NC1=O,2.7254306678252025,0.05143313484213168,2.538296302285879,29.181058643602903,T
085_3TZM_A,NC(=O)c1ccc(cc1)c1[nH]c(c(n1)c1ccccn1)c1ccc2c(c1)OCO2,1.4185286661629755,0.058266722362982845,1.9042444843310196,28.618118346585167,T
087_3U2K_A,Clc1nc(cc(c1)C(=O)N)N1CCC(CC1)NC(=O)c1[nH]c(c(c1Cl)Cl)C,1.9182374624854142,0.0524116720476622,2.9486992354709423,61.82341052452894,T
08B_3U2D_A,O=C(c1cc(c([nH]1)C)Br)NC1CCN(CC1)c1ncccc1[N+](=O)[O-],1.288278930924849,0.05218569281146477,2.592570994094775,65.64728861105706,T
08C_4BU9_A,COc1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,0.5197970994082545,0.03736626658557171,1.2566318555663973,22.160912360755056,T
08E_3U4O_A,Nc1nccc(c1)Cn1c(C(=O)[O-])c(c2c1ccc(c2)Cl)c1ccc[nH]c1=O,2.0821085357707685,0.043859507582355,1.7119296856293746,23.86046188939874,T
08H_3U5J_A,Clc1ccc2c(c1)C(=NCc1n2c(C)nn1)c1ccccc1,0.19204466760109204,0.03314849834694899,1.6354267287055764,19.14267907414271,T
08J_3U5K_A,Clc1ccc2c(c1)C(=NCc1n2c(C)nc1)c1ccccc1F,1.3930174166499765,0.03639035287781089,1.618315367798516,18.23000366100787,T
08K_3U5L_A,Clc1ccc2c(c1)c(nn(c1n2c(C)nn1)C)c1ccccc1,0.19454446771522027,0.037339250026912005,1.6325667590162232,25.287356065383456,T
08W_3UA8_A,CNC(=O)c1ncn(c1)c1cc2c(cc1C(F)(F)F)[nH]c(=O)n(c2=O)NS(=O)(=O)C,1.4117491414542367,0.04574593767367134,1.996142633087603,28.114196818628812,T
08Z_3RK7_A,Nc1nc(sc1C(=O)c1cccnc1)Nc1ccc(cc1)C(=O)N,1.5527755494232174,0.0823024706131412,2.702289333836243,45.11261076706661,T
097_1R55_A,[O-]NC(=O)[C@H]([C@H](C(=O)N[C@@H](C(C)(C)C)C(=O)NC)CC(C)C)O,1.2997084896494135,0.048556526924832547,1.1336205000586739,54.757801460785764,T
099_3HYG_A,[O-]NC(=O)C[C@H](C(=O)N[C@@H]1[C@H](O)Cc2c1cccc2)Cc1cccc(c1)O,2.8478374197786724,0.05543019910460706,3.3419482104686886,40.44591415157013,T
09A_3UDM_A,O=C([C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1)OCc1ccccc1,1.9345394494330574,0.0694310168163796,3.5271581517162014,37.69012454205613,T
09D_3UDP_A,Brc1ccc2c(c1)[C@H](CCS2)OC(=O)[C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1,,,,,F
09F_3UDR_A,N#CC1(CCCCC1)OC(=O)[C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1,1.3417459798876195,0.047197716051336124,1.913288313882662,32.026088983233024,T
09G_3UDY_A,N#Cc1ccc(cc1Br)COC(=O)[C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1,2.172391168434215,0.07214659835359778,3.5639124481272875,37.84905443316398,T
09H_3U9N_A,O=C(c1csc(n1)c1ccc2c(c1)CCO2)Nc1ccccc1N1CC[NH2+]CC1,2.6544002569353866,0.10728566135258795,5.2251116375752,62.25507291275008,T
09J_3U8W_A,CCn1c(=O)c(cc2n1c(nn2)c1c(F)cccc1Cl)c1cc(ccc1C)C(=O)NC1CC1,1.7020236372288389,0.06480852690447526,3.8737939143333895,29.655619623196614,T
09K_4FKI_A,O=C(Nc1cc([nH]n1)C1CC1)Cc1ccc(cc1)OC(F)(F)F,1.3023474127204775,0.04734193949148391,4.117682378935615,42.037596889493614,T
09L_4TKG_A,O=C(N1CCN(CC1)C(=O)c1cc(ccc1F)Cc1n[nH]c(=O)c2c1cccc2)C1CC1,3.076856189222577,0.08665458278250941,3.9872874560836173,32.46065383089292,T
09Z_3RK9_A,CC(Nc1nc(c(s1)C(=O)c1cccnc1)N)C,1.3425821135289726,0.0880869819397689,2.486935619312017,44.24931862197924,T
0A1_3QTC_A,COc1ccc(cc1)C[C@@H](C(=O)[O-])[NH3+],1.490116369442292,0.04204843383940559,0.5792218655023593,63.699686105801604,T
0B1_3VV7_A,COc1cccc(c1)c1cccc(c1)[C@@H]1C[C@@H]1c1cc(=O)n(c(n1)N)C,3.047753681935149,0.03832613798582876,4.586149500275519,38.18370976305162,T
0B3_3WB4_A,O=C1C[C@@](C)(CCc2ccccc2)N=C(N1C)N,0.9413356914782405,0.051160515810989814,1.9478368367107142,64.13446210094135,T
0BX_3UNJ_A,[O-]C(=O)c1ccc(cc1)Nc1nccc(n1)Nc1ccccc1,2.21839314186073,0.0358140864455818,1.360480452878238,33.88995067686002,T
0BY_3UNK_A,Clc1ccccc1Nc1ccnc(n1)Nc1ccc(cc1)C(=O)[O-],2.4753484475391168,0.03674578209284115,1.1316540001467388,28.55970075242514,T
0C1_3UPH_A,Fc1ccc(c(c1)Cn1c2ccc3c(c2c(c1C(=O)NS(=O)(=O)C)c1ccc[nH]c1=O)OCC3)F,1.813859129013068,0.044591035052159014,2.0470771996600674,35.62454926342369,T
0C8_3UP2_A,[O-]C(=O)c1ccc(cc1)Nc1nccc(n1)Nc1ccccc1OC(F)(F)F,2.809225614055878,0.033262646439901795,1.314258577429563,35.14670066098236,T
0CA_3UPE_A,CC(=[NH2+])N1CCC(CC1)Oc1cc(C(=O)[O-])c2c(c1)n(Cc1ccc3c(c1)cc(cc3)C(=[NH2+])N)c(c2)C(C)C,2.517741864476059,0.0936963552747106,3.7518202293758574,63.83172937936201,T
0CB_3UUZ_A,[O-]C(=O)CS(=O)(=O)N(c1ccc(cc1)OC1CCN(CC1)C(=[NH2+])C)Cc1ccc2c(c1)cc(cc2)C(=[NH2+])N,3.958818965326279,0.05194805665284999,2.101657047684806,70.05457952279096,T
0CH_3UV6_A,OCCCCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.8036802544745858,0.08260092556323032,9.665747484713648,86.20880310323169,T
0CJ_3UTD_A,CC(=O)CCCO[P@](=O)(OP(=O)([O-])[O-])[O-],2.666443759946406,0.08885738378231735,9.349040916607882,83.10838564831766,T
0CK_3UZP_A,Nc1nccc(n1)c1n(cnc1c1ccc(cc1)F)C1CCCCC1,1.079681953339646,0.05279752997806863,4.387770251013269,53.020769209392945,T
0CN_3UV7_A,C=C=CCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.5937863098982956,0.10527476282318601,12.851751458755043,84.29216007333916,T
0CO_3CS6_A,O[C@H]1C[C@H](O)C(=C)/C(=C\C=C\2/CCC[C@]3([C@H]2CC[C@@H]3[C@@]2(C)OC[C@@H](C2)CC(O)(C)C)C)/C1,,,,,F
0CZ_3UUA_A,FC(C(C(F)(F)F)(c1ccc(cc1)O)c1ccc(cc1)O)(F)F,0.6505189043015396,0.03024923187914985,0.6036658944941777,41.991681435528044,T
0D2_3UVC_A,O=C1NC(=O)N[C@@]1(c1ccccc1)[C@]1(NC(=O)NC1=O)c1ccccc1,0.5723645221308749,0.05650503144693962,2.5120682193917565,23.078649704275268,T
0DF_3UWK_A,Cn1c(=O)[nH]c2c1cc(cn2)c1ccccc1,0.38510691989507706,0.03639034431471523,1.6898664022242595,23.01177266526816,T
0DI_3SFF_A,Fc1ccc(c(c1)C(=O)N1CCN(CC1)C(=O)[C@@H](Cc1cccc(c1)Cl)N)F,2.520655540321904,0.04475638379751496,1.4975871746130813,48.036224531195316,T
0DJ_3UWO_A,NC(=O)c1cccc(c1)c1cnc2c(c1)n(C)c(=O)[nH]2,1.7951778688043658,0.044372494074047586,1.2028063301214849,35.9472927234443,T
0DN_3UXM_A,FC[C@H]1O[C@H](C[C@@H]1O)n1cc(C)c(=O)[nH]c1=O,1.7710787827825343,0.054190287106375454,1.9577738366004884,53.66868033392576,T
0E0_5C5P_A,OCC([C@@H]1OCc2c(C1)[nH]c(=O)c1c2cccc1)(C)C,1.5857633854090247,0.10248688600887429,2.9942385033191616,53.025284264636454,T
0F9_3VBT_A,Clc1ccc(c(c1)c1cc[nH]n1)O,0.9897468822757803,0.043819343974823975,1.9040968763233055,26.907424906481776,T
0FK_3VBV_A,NC(=O)c1ccc2c(n1)c(O)ccc2,0.2582503397397073,0.04453970591448534,2.064208037591698,23.5867337806362,T
0FR_3VBY_A,O=C(c1c[nH]c2c1cccc2)c1ccco1,1.8969051163417479,0.04691514956552743,1.6678956215239857,22.796515925901666,T
0FV_3V1X_A,F/C(=C(\CCC=C(C)C)/C)/CO[P@](=O)(OP(=O)([O-])[O-])[O-],1.9035355732859138,0.06365527867886799,6.271020011081723,87.23572908222938,T
0FX_3VBL_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1O[C@H](C)[C@H]([C@@H]([C@H]1O)O)[NH3+])[O-])[O-])n1cc(C)c(=O)[nH]c1=O,3.524885317364086,0.054124013223216715,5.202834667252041,54.66641693397696,T
0G1_3V5L_A,CCC(c1ccc2c(c1)[nH]c(c2c1ccc(cc1)OC)c1n[nH]c2c1scc2)(CC)O,2.0827378659965827,0.15584230550702663,6.554117639622655,42.819732706214516,T
0G2_3V8W_A,CCC(c1ccc2c(c1)[nH]c(c2)c1n[nH]c2c1sc(c2)c1ccccc1)(CC)O,1.5848021987685812,0.11231692826815072,4.063840311043226,34.91488315068175,T
0G8_4QWA_A,Nc1ccn(c(=O)n1)[C@@H]1CS[C@@H](O1)CO[P@](=O)(OP(=O)([O-])[O-])[O-],1.6099585751469438,0.08316265677420562,7.378641740767517,61.2869325319227,T
0GA_5CWA_A,C/C=C(/C(=O)[O-])\Oc1cccc(c1O)C(=O)[O-],1.591630275281908,0.05057861434949498,1.4364029033197776,47.274799218231976,T
0GD_4D7J_A,Fc1cccc(c1)CC[NH2+]Cc1ccc(cc1)c1cc(C)cc([nH+]1)N,0.6739470621457697,0.04281134241250194,1.0639664075275581,31.920581468200396,T
0GO_3VEU_A,CCC[N@H+]1CCC[C@]21CCN(C2=O)[C@H](C(=O)N[C@H]([C@@H](C[NH2+]Cc1cccc(c1)C(C)C)O)Cc1ccccc1)C,,,,,F
0GX_3V7T_A,CCCOc1sc(c(c1Br)C)C(=O)N1[C@@H]2CC[C@H]1C[C@@H](C2)c1cc(C[NH3+])ccc1F,2.065097156022107,0.05217123724818329,2.0344869776936823,48.29901749993333,T
0GY_4DI9_A,[O-]C(=O)/C=C(/C(=O)[O-])\C=C(\C(=O)[O-])/O,1.346323646915133,0.055212288721415564,2.012352235572696,67.35187327257101,T
0H5_3VEY_A,COc1ccc2c(c1)c(ncn2)Nc1ccn(n1)C,0.3154676375701688,0.04400503311328157,1.6651870901420602,17.51277857229234,T
0H9_4FPE_A,COc1ccc(cc1)C[NH2+]CCS(=O)(=O)[O-],0.8829188158496127,0.050250304877409904,1.0608605393148094,46.923648828813114,T
0HD_3V8S_A,O=C(Nc1ccc2c(c1)cn[nH]2)NCCc1ccccc1,1.6690161420830592,0.10939234344043755,5.845338472975048,37.31643756002905,T
0HL_3VFE_A,COc1ccc2c(c1)cc(cc2)S(=O)(=O)N([C@@H]1CCN(C1=O)Cc1csc(c1)C(=[NH2+])N)Cc1ccsc1,2.6770689177319764,0.06646204504333494,2.363138678246913,54.868218786111555,T
0HM_4D8N_A,[NH3+]Cc1ccc(cc1)NC(=O)c1c(O)ccc[n+]1Cc1nccn1Cc1ccccc1,3.536621548160831,0.038148293368667284,0.8960718890223273,48.505895136115754,T
0HN_4DDK_A,[O-]C(=O)c1ccc2c(c1)OCO2,0.46978267866497064,0.08421780916271612,3.4911007869633295,9.513669520534494,T
0HV_4DBS_A,[O-]C(=O)c1cccc(c1)Nc1ccc(c2c1cccc2)[N+](=O)[O-],1.6366506146199828,0.1790648434007747,7.234935614973871,53.75152287559357,T
0J2_4D8Z_A,[O-]C(=O)C[C@H](c1n[nH]c2c(c1=O)c(=O)[nH]c(n2)N)C,1.4508828320520277,0.053983412171877895,1.1099143891293455,35.53385522656106,T
0J3_4GG5_A,C[NH+]1CCN(CC1)c1cnc2c(c1)c(NCc1cccc(c1)[N+](=O)[O-])cc(c2)C(F)(F)F,2.6312727094493513,0.054634931521101535,1.8993231976949383,44.85953879864986,T
0J6_4DE1_A,O=C(c1ccc2c(c1)c[nH]n2)Nc1cccc(c1)c1[n-]nnn1,1.9070917953704183,0.057352166661137086,2.0194127635311205,21.458360803899442,T
0J7_4DDS_A,O=C(c1cccc(c1)c1ncccn1)Nc1cccc(c1)c1[n-]nnn1,2.391364291069904,0.03938496915012121,1.6795751765228721,22.347218361378992,T
0J8_4GG7_A,[O-][N+](=O)c1cccc(c1)CNc1nc(nc2c1cc(cn2)c1cnn(c1)C1CC[NH2+]CC1)C(F)(F)F,3.1391545576271747,0.03624820782175496,2.926803005974358,44.14316251454362,T
0JA_3VNT_A,N#CC1(CC1)c1cccc(c1Cl)C(=O)Nc1cc(ccc1F)Oc1ccc2c(n1)sc(n2)NC(=O)C1CC1,2.812230627755981,0.05522181937555077,5.94487686611318,45.46965358942653,T
0JB_4DE0_A,O=C(c1cccc2c1nc[nH]2)Nc1cccc(c1)c1[n-]nnn1,1.798361235604636,0.055985133651983904,2.0691939485921904,21.631584734897476,T
0JD_4DE5_A,[O-]C(=O)[C@@H]1COc2c(O1)cccc2,0.7686826151533918,0.05396047945662231,2.054137345422582,37.08295088401438,T
0JE_3VF8_A,CCOc1cc2[nH]c(nc2cc1F)c1n[nH]cc1NC(=O)N(CC)CC,2.1170883766649333,0.0507311744539554,0.9738318400900583,45.53167469646818,T
0JF_4DCE_A,COc1cc(Nc2nccc(n2)N2CCC[C@@H](C2)C(=O)NCc2ccc(cc2)C)cc(c1OC)OC,3.210522246895493,0.049925727726164854,1.4379741734985574,58.1072912919464,T
0JJ_4DEG_A,COc1cnc2c(c1)nccc2NCc1nnc2n1nc(cc2)c1snc(c1)C,4.150715643348902,0.16574831895044517,4.2537073481483985,41.0782879908861,T
0JO_4HPX_B,[O-]C(=O)C(=C)/N=C/c1c(cnc(c1O)C)COP(=O)([O-])[O-],1.6325833017107487,0.0712203563023601,4.604034076949014,59.384730515241266,T
0JX_3UTC_A,O/C=C/CCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.5164070423674012,0.10108054602865724,13.810440475295106,83.45151791885517,T
0K0_4DFL_A,O=C(c1nc(cnc1N)c1cccc(c1)NS(=O)(=O)C)NCC1CC[NH2+]CC1,0.9889738491015574,0.043360939489679624,2.933534118456487,51.518474344920506,T
0K9_4DI2_A,CO[C@@H](C(=O)N[C@H]([C@@H](C[NH2+][C@H]1CC2(CCC2)Oc2c1cc(cn2)CC(C)(C)C)O)Cc1cccc(c1)c1nccs1)C,2.6585568865724203,0.07774190247595755,3.307750922212116,51.36919391778101,T
0KC_4DHN_A,O=C(NC1CCCC1)COc1ccccc1P(=O)([O-])[O-],1.8206144174019767,0.051761600766392246,3.7391901537316152,55.84896430348675,T
0KF_3VO3_A,Cc1cc(n(n1)C)C(=O)Nc1cccc(c1)Oc1ccc2n(n1)cc(n2)NC(=O)C1CC1,1.906173793872329,0.06619290539780812,4.661586401865316,38.59330999986818,T
0KG_4DHT_A,O=C(NC1CCCCC1)COc1ccccc1P(=O)([O-])[O-],1.6264190145090593,0.05794245854179699,3.3646709551583056,79.10703434795143,T
0KH_4DHU_A,O=C(Nc1cccc(c1Cl)Cl)COc1ccccc1P(=O)([O-])[O-],1.6603530592353224,0.0510251368520782,4.00885823372261,40.25324018621395,T
0KJ_4DJR_A,CC[C@@H](CN(S(=O)(=O)c1ccc2c(c1)scn2)C[C@H]([C@H](Cc1ccccc1)NC(=O)OC[C@@H]1CCC(=O)N1)O)C,,,,,F
0KX_4Q8E_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(N[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1ccc(nc1=O)N,2.2251211837273353,0.07497181640316979,8.340654183431928,63.64152070067645,T
0L7_4DFP_A,[NH3+]CCCC#Cc1cn(c2c1c(=O)[nH]c(n2)N)[C@H]1C[C@@H]([C@H](O1)CO[P@](=O)(O[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])O,3.9223257855486127,0.06276632667727507,5.896854838000053,65.81484525839713,T
0LD_4GEB_A,Oc1c(C)[nH+]cc(c1CNc1cc2cn(nc2n(c1=O)O)c1ccccc1)COP(=O)([O-])[O-],2.512016369831983,0.10003089992892987,5.459150455577753,48.74296974435658,T
0LH_3V1S_A,[NH3+]CCn1ccc2c1cccc2,0.8174845446811748,0.03325592665383504,0.994234157959936,46.65885032780977,T
0LI_3ZOS_A,C[N@@H+]1CC[N@H+](CC1)Cc1ccc(cc1C(F)(F)F)NC(=O)c1ccc(c(c1)C#Cc1cnc2n1nccc2)C,2.3894218083546077,0.048426483285688195,2.8950225104057856,59.54827195635499,T
0LM_4DKO_A,O=C(C(=O)N[C@@H]1CC(C)(C)[N@@H+](C(C1)(C)C)C)Nc1ccc(c(c1)F)Cl,1.6279808379387735,0.06108968231955555,2.6111690799099576,65.81823235943672,T
0LQ_4GB2_B,O=C1N([C@H]2C[NH2+]C[C@@H]2N(C1=O)C(c1ccccc1)c1ccccc1)C(c1ccccc1)c1ccccc1,1.9527489776966542,0.04052747942961286,2.081248695407585,36.8442400036398,T
0LR_4GJ5_A,c1ccc(cc1)[C@H]1CC[NH2+]C[C@@H]1OCc1ccc2c(c1)cccc2,2.230657041060013,0.10913208072982206,3.6780946659363853,57.394983925257115,T
0LU_4GJ8_A,O[C@@H](CC1c2ccccc2Sc2c1cccc2)C[NH+]1CCCC1,2.5161205893615315,0.06690294708083996,2.3465270169079178,60.452284045616764,T
0LX_4DV8_A,CO[C@@H](c1ccc(cc1)F)C[C@@H](C(=O)N[O-])CCCC[NH2+]Cc1ccc(cc1)F,2.708393499258955,0.04275500845135095,0.8497697540642514,43.03987399475044,T
0M4_4DVW_A,O=C(C(=O)Nc1ccc(c(c1)F)Cl)NC[C@]12CCC[C@@H]2C[NH2+]C1,,,,,F
0MN_4DW6_A,COc1cccc(c1)OCC(=O)Nc1ccc(cc1)c1nc2c(s1)cccc2,2.56176437937213,0.11470984835178374,4.41659369049157,34.50768176021553,T
0N2_4E33_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1O[C@H](C)[C@@H]([C@H](C1)[NH3+])O)[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.1516903861165337,0.05535852918595311,5.129950706687427,63.74596394339342,T
0N5_4E1K_A,COc1cc2c(ncnc2cc1O)Nc1ccc(cc1)NC(=O)c1ccccc1,0.9927078877651357,0.03781193631068427,1.3536726551304392,16.506409654863173,T
0N6_4E47_A,N#Cc1cccc(c1)C[C@H](C(=O)N1CCCC1)NS(=O)(=O)c1ccc2c(c1)CC[NH2+]C2,4.123480171338932,0.04741475163467356,0.9959184593717734,60.14411786402846,T
0NH_4E4L_A,CS(=O)(=O)N1CCC(CC1)(C)n1cnc2c1c1cc[nH]c1nc2,1.146589049152117,0.0561688667576676,1.7428926083253455,35.10372370625506,T
0NJ_4E5D_A,COc1ccc2c(c1)sc(n2)c1ccccc1F,0.925767715751677,0.09373498792589893,3.8512966035621177,14.21490683702243,T
0NL_4E4N_A,O=C(OC(C)(C)C)N[C@@H]1CC[C@H](C1)n1cnc2c1c1cc[nH]c1nc2,1.1070966063835492,0.048117359739520534,1.5096634458575213,48.5752071142479,T
0NP_4EAD_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1N=[N+]=[N-])F)n1ccc(=O)[nH]c1=O,1.2870588825053564,0.047120575245323516,3.2906303115597404,31.436549047878337,T
