Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
07N_3TTZ_A,F[C@H]1CN(CC[C@H]1NC(=O)c1[nH]c(c(c1Cl)Cl)C)c1ncc(s1)C(=O)[O-],2.0692012540729885,0.07084974841340327,3.3984381630035982,77.6083838182207,T
07U_3TXO_A,CC(CNc1nc(cc2c1ccnc2)c1ccncc1)([NH3+])C,0.8381527856540024,0.03992415262260852,0.965602623859856,45.08114327347441,T
07V_3TXZ_A,CC(=C)[C@@H]1CC=C(C(=O)C1)C,0.8008576655522619,0.04901689208603685,1.3552446741715338,34.121094616181736,T
082_3TY0_A,COc1ccc2c(c1)onc2n1c(=O)n(c2c1cccc2)Cc1cccc(c1)[C@@]1(C)OC(=O)NC1=O,4.083560473415331,0.087676736860681,4.976364444975128,38.231794763957026,T
085_3TZM_A,NC(=O)c1ccc(cc1)c1[nH]c(c(n1)c1ccccn1)c1ccc2c(c1)OCO2,1.56909475437489,0.03528942192687237,1.8512814507755866,31.943367535635726,T
087_3U2K_A,Clc1nc(cc(c1)C(=O)N)N1CCC(CC1)NC(=O)c1[nH]c(c(c1Cl)Cl)C,1.7781167907555164,0.04394281288022941,2.909266208851743,44.541714866070684,T
08B_3U2D_A,O=C(c1cc(c([nH]1)C)Br)NC1CCN(CC1)c1ncccc1[N+](=O)[O-],1.5114466004039413,0.045644046089743276,2.762589165941293,36.2814305429822,T
08C_4BU9_A,COc1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,0.12766865223872373,0.03442089551969149,1.7646537677408878,9.072668934005822,T
08E_3U4O_A,Nc1nccc(c1)Cn1c(C(=O)[O-])c(c2c1ccc(c2)Cl)c1ccc[nH]c1=O,2.131753199097085,0.09881268898527558,5.324683138473523,29.91551956984585,T
08H_3U5J_A,Clc1ccc2c(c1)C(=NCc1n2c(C)nn1)c1ccccc1,0.19204466760109204,0.03314849834694899,1.6354267287055764,19.14267907414271,T
08J_3U5K_A,Clc1ccc2c(c1)C(=NCc1n2c(C)nc1)c1ccccc1F,1.3930174166499765,0.03639035287781089,1.618315367798516,18.23000366100787,T
08K_3U5L_A,Clc1ccc2c(c1)c(nn(c1n2c(C)nn1)C)c1ccccc1,0.19454535496923123,0.0373194002350809,1.632738899428104,25.28642860705815,T
08W_3UA8_A,CNC(=O)c1ncn(c1)c1cc2c(cc1C(F)(F)F)[nH]c(=O)n(c2=O)NS(=O)(=O)C,2.617981236119878,0.19181920678986836,8.439180258643598,54.072846772848756,T
08Z_3RK7_A,Nc1nc(sc1C(=O)c1cccnc1)Nc1ccc(cc1)C(=O)N,1.6832731784639015,0.08514850707869566,3.3007704626649828,37.41920155322006,T
097_1R55_A,[O-]NC(=O)[C@H]([C@H](C(=O)N[C@@H](C(C)(C)C)C(=O)NC)CC(C)C)O,1.2997014027417013,0.0485450785886773,1.133489450701013,54.757305899132945,T
099_3HYG_A,[O-]NC(=O)C[C@H](C(=O)N[C@@H]1[C@H](O)Cc2c1cccc2)Cc1cccc(c1)O,2.633516642739422,0.03337737748186877,2.2416508088232434,45.65252709750203,T
09A_3UDM_A,O=C([C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1)OCc1ccccc1,1.431789825454997,0.052442193494726695,3.407613245037668,31.388244337828663,T
09D_3UDP_A,Brc1ccc2c(c1)[C@H](CCS2)OC(=O)[C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1,,,,,F
09F_3UDR_A,N#CC1(CCCCC1)OC(=O)[C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1,1.2702373117792491,0.04366150605750071,2.1738489889376864,45.43298477574493,T
09G_3UDY_A,N#Cc1ccc(cc1Br)COC(=O)[C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1,2.1723902782306177,0.0721458619843914,3.56357716852172,38.2531078235716,T
09H_3U9N_A,O=C(c1csc(n1)c1ccc2c(c1)CCO2)Nc1ccccc1N1CC[NH2+]CC1,1.536305216313254,0.0939506827390434,5.232084079589047,62.787547602390234,T
09J_3U8W_A,CCn1c(=O)c(cc2n1c(nn2)c1c(F)cccc1Cl)c1cc(ccc1C)C(=O)NC1CC1,1.4990744512374687,0.04404130928339147,2.833816292719221,28.2343806346037,T
09K_4FKI_A,O=C(Nc1cc([nH]n1)C1CC1)Cc1ccc(cc1)OC(F)(F)F,1.3634755637007903,0.043810713473816744,4.037930940775823,42.562055874926955,T
09L_4TKG_A,O=C(N1CCN(CC1)C(=O)c1cc(ccc1F)Cc1n[nH]c(=O)c2c1cccc2)C1CC1,2.31136594048223,0.041761036158782364,3.025331371979208,38.451003840912485,T
09Z_3RK9_A,CC(Nc1nc(c(s1)C(=O)c1cccnc1)N)C,1.287640108841771,0.08982346638186249,2.743950010211711,46.130413285646156,T
0A1_3QTC_A,COc1ccc(cc1)C[C@@H](C(=O)[O-])[NH3+],1.4594395331868633,0.0420987602479729,1.3522852196578115,70.21945074132962,T
0B1_3VV7_A,COc1cccc(c1)c1cccc(c1)[C@@H]1C[C@@H]1c1cc(=O)n(c(n1)N)C,3.0477565751716726,0.038330036641695424,4.585577600417829,38.18418437887822,T
0B3_3WB4_A,O=C1C[C@@](C)(CCc2ccccc2)N=C(N1C)N,0.8918288736630363,0.0509317147986639,2.2927898819910686,58.898883905343496,T
0BX_3UNJ_A,[O-]C(=O)c1ccc(cc1)Nc1nccc(n1)Nc1ccccc1,1.7688650453405332,0.03297844010746189,2.7575098553852695,22.346426057820608,T
0BY_3UNK_A,Clc1ccccc1Nc1ccnc(n1)Nc1ccc(cc1)C(=O)[O-],2.2458117868696386,0.03354497056462907,2.4670202805941073,25.806438796429546,T
0C1_3UPH_A,Fc1ccc(c(c1)Cn1c2ccc3c(c2c(c1C(=O)NS(=O)(=O)C)c1ccc[nH]c1=O)OCC3)F,1.813859129013068,0.044591035052159014,2.0470771996600674,35.62454926342369,T
0C8_3UP2_A,[O-]C(=O)c1ccc(cc1)Nc1nccc(n1)Nc1ccccc1OC(F)(F)F,2.0892647319309137,0.031066274371732885,2.447357257827063,36.013696808447,T
0CA_3UPE_A,CC(=[NH2+])N1CCC(CC1)Oc1cc(C(=O)[O-])c2c(c1)n(Cc1ccc3c(c1)cc(cc3)C(=[NH2+])N)c(c2)C(C)C,2.948720405728402,0.08043278696730932,2.950818502524864,60.61781122281565,T
0CB_3UUZ_A,[O-]C(=O)CS(=O)(=O)N(c1ccc(cc1)OC1CCN(CC1)C(=[NH2+])C)Cc1ccc2c(c1)cc(cc2)C(=[NH2+])N,3.9193497972095255,0.04622384698725014,2.257051022514743,50.73350010507211,T
0CH_3UV6_A,OCCCCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.4796701025648191,0.08260589977238018,9.644809052685833,82.82271718031447,T
0CJ_3UTD_A,CC(=O)CCCO[P@](=O)(OP(=O)([O-])[O-])[O-],2.0022781162321213,0.08886292304762088,9.349247113505854,80.96324836500492,T
0CK_3UZP_A,Nc1nccc(n1)c1n(cnc1c1ccc(cc1)F)C1CCCCC1,2.5028264390167654,0.10527840471010863,3.887251927812847,62.29082978719493,T
0CN_3UV7_A,C=C=CCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.8860772062770503,0.10529751839066034,12.852136758777714,92.17106583477212,T
0CO_3CS6_A,O[C@H]1C[C@H](O)C(=C)/C(=C\C=C\2/CCC[C@]3([C@H]2CC[C@@H]3[C@@]2(C)OC[C@@H](C2)CC(O)(C)C)C)/C1,,,,,F
0CZ_3UUA_A,FC(C(C(F)(F)F)(c1ccc(cc1)O)c1ccc(cc1)O)(F)F,0.5799603586762543,0.018483230122689303,0.7906630792946666,36.825182512702,T
0D2_3UVC_A,O=C1NC(=O)N[C@@]1(c1ccccc1)[C@]1(NC(=O)NC1=O)c1ccccc1,2.016270986220059,0.03347842120534734,3.6119559208377034,23.441244997129534,T
0DF_3UWK_A,Cn1c(=O)[nH]c2c1cc(cn2)c1ccccc1,0.385103438914325,0.036396678316425374,1.688963761213971,23.01085936827589,T
0DI_3SFF_A,Fc1ccc(c(c1)C(=O)N1CCN(CC1)C(=O)[C@@H](Cc1cccc(c1)Cl)N)F,2.634676883321702,0.03773026470013984,1.4406783712948086,49.25407295458754,T
0DJ_3UWO_A,NC(=O)c1cccc(c1)c1cnc2c(c1)n(C)c(=O)[nH]2,1.7951778688043658,0.044372494074047586,1.2028063301214849,35.9472927234443,T
0DN_3UXM_A,FC[C@H]1O[C@H](C[C@@H]1O)n1cc(C)c(=O)[nH]c1=O,1.9167989275065804,0.15876007089280827,5.591255576469588,54.96647388360334,T
0E0_5C5P_A,OCC([C@@H]1OCc2c(C1)[nH]c(=O)c1c2cccc1)(C)C,1.5857633854090247,0.10248688600887429,2.9942385033191616,53.025284264636454,T
0F9_3VBT_A,Clc1ccc(c(c1)c1cc[nH]n1)O,1.025974485293298,0.03275989826701871,1.5795710083091357,24.70894571607291,T
0FK_3VBV_A,NC(=O)c1ccc2c(n1)c(O)ccc2,0.8964562841613006,0.034150380427024715,2.2505813501807443,28.305325602755502,T
0FR_3VBY_A,O=C(c1c[nH]c2c1cccc2)c1ccco1,1.928978886494197,0.04619006663435104,1.9177637902982498,13.793658519623737,T
0FV_3V1X_A,F/C(=C(\CCC=C(C)C)/C)/CO[P@](=O)(OP(=O)([O-])[O-])[O-],1.8263196679266567,0.06367142893175859,6.2707234417555915,88.36081008733969,T
0FX_3VBL_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1O[C@H](C)[C@H]([C@@H]([C@H]1O)O)[NH3+])[O-])[O-])n1cc(C)c(=O)[nH]c1=O,3.730304350637183,0.10933916875297131,6.816672712088746,59.35866911472668,T
0G1_3V5L_A,CCC(c1ccc2c(c1)[nH]c(c2c1ccc(cc1)OC)c1n[nH]c2c1scc2)(CC)O,1.9780296876174035,0.11190294321453378,4.677544231810636,35.38953567898007,T
0G2_3V8W_A,CCC(c1ccc2c(c1)[nH]c(c2)c1n[nH]c2c1sc(c2)c1ccccc1)(CC)O,1.9231327903781763,0.06731860326935167,2.230682535302165,37.355577947517304,T
0G8_4QWA_A,Nc1ccn(c(=O)n1)[C@@H]1CS[C@@H](O1)CO[P@](=O)(OP(=O)([O-])[O-])[O-],2.0888270859967775,0.1716914576648999,10.334731915603102,65.54490829395515,T
0GA_5CWA_A,C/C=C(/C(=O)[O-])\Oc1cccc(c1O)C(=O)[O-],1.3870127417552836,0.04619756239776227,1.363284158665585,43.99094436103231,T
0GD_4D7J_A,Fc1cccc(c1)CC[NH2+]Cc1ccc(cc1)c1cc(C)cc([nH+]1)N,0.6739391121244246,0.04281579975126194,1.0642383863695015,31.920209458112932,T
0GO_3VEU_A,CCC[N@H+]1CCC[C@]21CCN(C2=O)[C@H](C(=O)N[C@H]([C@@H](C[NH2+]Cc1cccc(c1)C(C)C)O)Cc1ccccc1)C,,,,,F
0GX_3V7T_A,CCCOc1sc(c(c1Br)C)C(=O)N1[C@@H]2CC[C@H]1C[C@@H](C2)c1cc(C[NH3+])ccc1F,2.6990639816285276,0.05110740054545171,2.1835444411789706,49.268815452269244,T
0GY_4DI9_A,[O-]C(=O)/C=C(/C(=O)[O-])\C=C(\C(=O)[O-])/O,1.3463284772661501,0.05522398851702871,2.0123345542489273,67.3516946781263,T
0H5_3VEY_A,COc1ccc2c(c1)c(ncn2)Nc1ccn(n1)C,1.9302589321335641,0.03265349229674068,1.6545953983268458,30.92001891674173,T
0H9_4FPE_A,COc1ccc(cc1)C[NH2+]CCS(=O)(=O)[O-],0.866685108610044,0.04986107283213543,1.5619773826941221,47.22185179088932,T
0HD_3V8S_A,O=C(Nc1ccc2c(c1)cn[nH]2)NCCc1ccccc1,1.7519800060692095,0.1128332030533842,6.684942932461425,38.655970726789015,T
0HL_3VFE_A,COc1ccc2c(c1)cc(cc2)S(=O)(=O)N([C@@H]1CCN(C1=O)Cc1csc(c1)C(=[NH2+])N)Cc1ccsc1,2.6850713270985826,0.037753270078339715,1.7323590913533784,51.248422705232,T
0HM_4D8N_A,[NH3+]Cc1ccc(cc1)NC(=O)c1c(O)ccc[n+]1Cc1nccn1Cc1ccccc1,3.473385084296183,0.15157860249008237,6.144748121712499,63.13795329288539,T
0HN_4DDK_A,[O-]C(=O)c1ccc2c(c1)OCO2,0.7752705120268114,0.03753410543158716,1.6775494934806585,14.74367302832429,T
0HV_4DBS_A,[O-]C(=O)c1cccc(c1)Nc1ccc(c2c1cccc2)[N+](=O)[O-],2.8452359864838876,0.16239964560639217,7.512167145085972,46.74719097564182,T
0J2_4D8Z_A,[O-]C(=O)C[C@H](c1n[nH]c2c(c1=O)c(=O)[nH]c(n2)N)C,1.8767528471422283,0.05398002502848896,0.9671504996824606,38.72826783912174,T
0J3_4GG5_A,C[NH+]1CCN(CC1)c1cnc2c(c1)c(NCc1cccc(c1)[N+](=O)[O-])cc(c2)C(F)(F)F,2.5595587804665554,0.04002274537012747,1.9716538623319546,45.130838340831545,T
0J6_4DE1_A,O=C(c1ccc2c(c1)c[nH]n2)Nc1cccc(c1)c1[n-]nnn1,2.0680445113418355,0.03334418362550875,2.0473308332483207,25.977759346281022,T
0J7_4DDS_A,O=C(c1cccc(c1)c1ncccn1)Nc1cccc(c1)c1[n-]nnn1,2.4055349117053004,0.03482689734682138,2.8485728183172543,30.186795461626687,T
0J8_4GG7_A,[O-][N+](=O)c1cccc(c1)CNc1nc(nc2c1cc(cn2)c1cnn(c1)C1CC[NH2+]CC1)C(F)(F)F,2.7622539502016705,0.08169788537168181,5.835668291135096,49.766408735754496,T
0JA_3VNT_A,N#CC1(CC1)c1cccc(c1Cl)C(=O)Nc1cc(ccc1F)Oc1ccc2c(n1)sc(n2)NC(=O)C1CC1,2.4702154417967797,0.05329258856113862,5.834520220574585,43.464373337692905,T
0JB_4DE0_A,O=C(c1cccc2c1nc[nH]2)Nc1cccc(c1)c1[n-]nnn1,2.3597475474041283,0.03073162583518117,1.910807361787223,32.37257572451363,T
0JD_4DE5_A,[O-]C(=O)[C@@H]1COc2c(O1)cccc2,1.479642745789564,0.0342585817862782,4.161358546104547,49.67772938981243,T
0JE_3VF8_A,CCOc1cc2[nH]c(nc2cc1F)c1n[nH]cc1NC(=O)N(CC)CC,2.3697414525775793,0.05073782371383257,0.9723554708657384,43.46293520115965,T
0JF_4DCE_A,COc1cc(Nc2nccc(n2)N2CCC[C@@H](C2)C(=O)NCc2ccc(cc2)C)cc(c1OC)OC,2.4335835296669637,0.04435306513361469,1.8974718116719704,47.057350917762754,T
0JJ_4DEG_A,COc1cnc2c(c1)nccc2NCc1nnc2n1nc(cc2)c1snc(c1)C,4.150714690310215,0.16574901780014978,4.25441992146457,41.07898199657037,T
0JO_4HPX_B,[O-]C(=O)C(=C)/N=C/c1c(cnc(c1O)C)COP(=O)([O-])[O-],1.6512721330785765,0.06487007611158759,4.6437945154570315,56.58951195980929,T
0JX_3UTC_A,O/C=C/CCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.4690576708997365,0.10108248589203997,13.836539279270827,75.1969715840931,T
0K0_4DFL_A,O=C(c1nc(cnc1N)c1cccc(c1)NS(=O)(=O)C)NCC1CC[NH2+]CC1,3.448633874938319,0.045377645837868,2.0391252305361105,61.318287939194676,T
0K9_4DI2_A,CO[C@@H](C(=O)N[C@H]([C@@H](C[NH2+][C@H]1CC2(CCC2)Oc2c1cc(cn2)CC(C)(C)C)O)Cc1cccc(c1)c1nccs1)C,2.2165107740351635,0.07022869750891197,3.0902375850117982,50.918977026212644,T
0KC_4DHN_A,O=C(NC1CCCC1)COc1ccccc1P(=O)([O-])[O-],1.2763221584978504,0.0533555492394481,4.220078143598459,54.80831781898535,T
0KF_3VO3_A,Cc1cc(n(n1)C)C(=O)Nc1cccc(c1)Oc1ccc2n(n1)cc(n2)NC(=O)C1CC1,1.5731382682740862,0.05192656890213033,5.363943669558878,41.82976207878605,T
0KG_4DHT_A,O=C(NC1CCCCC1)COc1ccccc1P(=O)([O-])[O-],1.2932746615426207,0.05386886121717319,3.5597212483526812,80.61933883479716,T
0KH_4DHU_A,O=C(Nc1cccc(c1Cl)Cl)COc1ccccc1P(=O)([O-])[O-],1.6072462283936972,0.05409129378749262,4.419339549408077,37.460167788755435,T
0KJ_4DJR_A,CC[C@@H](CN(S(=O)(=O)c1ccc2c(c1)scn2)C[C@H]([C@H](Cc1ccccc1)NC(=O)OC[C@@H]1CCC(=O)N1)O)C,,,,,F
0KX_4Q8E_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(N[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1ccc(nc1=O)N,2.7037103325051364,0.1535161282159319,12.061039633073968,73.80463383159935,T
0L7_4DFP_A,[NH3+]CCCC#Cc1cn(c2c1c(=O)[nH]c(n2)N)[C@H]1C[C@@H]([C@H](O1)CO[P@](=O)(O[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])O,3.1448453287239904,0.058687849422145194,5.772097059362514,67.4121516838245,T
0LD_4GEB_A,Oc1c(C)[nH+]cc(c1CNc1cc2cn(nc2n(c1=O)O)c1ccccc1)COP(=O)([O-])[O-],1.8323568617894392,0.04961246912664021,3.536577559841668,36.98547755117232,T
0LH_3V1S_A,[NH3+]CCn1ccc2c1cccc2,2.598510189156981,0.2873315492795162,10.391881862018458,95.18419274822342,T
0LI_3ZOS_A,C[N@@H+]1CC[N@H+](CC1)Cc1ccc(cc1C(F)(F)F)NC(=O)c1ccc(c(c1)C#Cc1cnc2n1nccc2)C,2.151710499970545,0.06786949495223421,3.2760826635591394,42.82616894354768,T
0LM_4DKO_A,O=C(C(=O)N[C@@H]1CC(C)(C)[N@@H+](C(C1)(C)C)C)Nc1ccc(c(c1)F)Cl,1.5488429587703203,0.05701738654879161,2.60456287613777,64.71406339155551,T
0LQ_4GB2_B,O=C1N([C@H]2C[NH2+]C[C@@H]2N(C1=O)C(c1ccccc1)c1ccccc1)C(c1ccccc1)c1ccccc1,1.945445644642663,0.04029940472114732,2.8139317795591787,35.19789992650507,T
0LR_4GJ5_A,c1ccc(cc1)[C@H]1CC[NH2+]C[C@@H]1OCc1ccc2c(c1)cccc2,1.9804213703473263,0.11567779309700423,5.92083765832801,54.119023920507374,T
0LU_4GJ8_A,O[C@@H](CC1c2ccccc2Sc2c1cccc2)C[NH+]1CCCC1,2.647933426417098,0.12188300292078265,5.877602598267453,54.73724756822572,T
0LX_4DV8_A,CO[C@@H](c1ccc(cc1)F)C[C@@H](C(=O)N[O-])CCCC[NH2+]Cc1ccc(cc1)F,2.674998938476066,0.04208694123292655,0.9509069353813119,41.81330398552774,T
0M4_4DVW_A,O=C(C(=O)Nc1ccc(c(c1)F)Cl)NC[C@]12CCC[C@@H]2C[NH2+]C1,,,,,F
0MN_4DW6_A,COc1cccc(c1)OCC(=O)Nc1ccc(cc1)c1nc2c(s1)cccc2,2.098474401360024,0.11610324249549718,4.446460673137272,28.73871893744861,T
0N2_4E33_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1O[C@H](C)[C@@H]([C@H](C1)[NH3+])O)[O-])[O-])n1cc(C)c(=O)[nH]c1=O,3.108266747941248,0.1103545149775013,6.923684219929757,61.86339604479897,T
0N5_4E1K_A,COc1cc2c(ncnc2cc1O)Nc1ccc(cc1)NC(=O)c1ccccc1,1.0286802378862772,0.037820250019089945,1.3470703309392449,17.90891480807936,T
0N6_4E47_A,N#Cc1cccc(c1)C[C@H](C(=O)N1CCCC1)NS(=O)(=O)c1ccc2c(c1)CC[NH2+]C2,4.279737388153475,0.037136798668796996,1.352470461577354,39.15100258947803,T
0NH_4E4L_A,CS(=O)(=O)N1CCC(CC1)(C)n1cnc2c1c1cc[nH]c1nc2,2.087388705208998,0.05351754157069148,1.6095451301079442,52.87737544047852,T
0NJ_4E5D_A,COc1ccc2c(c1)sc(n2)c1ccccc1F,0.4786892067642296,0.03143810879659737,1.8846761333152287,9.94778187460133,T
0NL_4E4N_A,O=C(OC(C)(C)C)N[C@@H]1CC[C@H](C1)n1cnc2c1c1cc[nH]c1nc2,1.5292174515350159,0.048751866673914665,1.6010433916530036,42.255047593186404,T
0NP_4EAD_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1N=[N+]=[N-])F)n1ccc(=O)[nH]c1=O,1.4716465143226487,0.1213646194497666,7.271430766459631,41.050847276934114,T
