Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
077_2WO8_A,O[C@H](CC(=O)[O-])CCc1ccc(cc1)c1ccccc1,1.2097952223717225,3.8528865860592525,2.540302878617121,39.83804182252895,T
079_3TOG_A,O=C(N[C@H](C(=O)N[C@H]([C@H]([C@@H]([C@@H](Cc1ccccc1)O)[NH3+])O)Cc1ccccc1)C(C)C)COc1ccccc1,,,,,F
07N_3TTZ_A,F[C@H]1CN(CC[C@H]1NC(=O)c1[nH]c(c(c1Cl)Cl)C)c1ncc(s1)C(=O)[O-],2.137667588721884,9.272736078454653,7.328187044921652,52.64172107283076,T
07U_3TXO_A,CC(CNc1nc(cc2c1ccnc2)c1ccncc1)([NH3+])C,1.540269290710331,9.11684694470623,4.30623949151632,50.78384469058767,T
07V_3TXZ_A,CC(=C)[C@@H]1CC=C(C(=O)C1)C,0.8008576655522619,4.426950521681543,1.3552446741715338,34.121094616181736,T
082_3TY0_A,COc1ccc2c(c1)onc2n1c(=O)n(c2c1cccc2)Cc1cccc(c1)[C@@]1(C)OC(=O)NC1=O,4.223568320691496,9.865763195889995,6.486164083753489,41.99159825178018,T
085_3TZM_A,NC(=O)c1ccc(cc1)c1[nH]c(c(n1)c1ccccn1)c1ccc2c(c1)OCO2,1.56909475437489,2.860088869626459,1.8512814507755866,31.943367535635726,T
087_3U2K_A,Clc1nc(cc(c1)C(=O)N)N1CCC(CC1)NC(=O)c1[nH]c(c(c1Cl)Cl)C,2.4873710691201216,8.072634959955078,4.6486222805883815,51.61813497482068,T
08B_3U2D_A,O=C(c1cc(c([nH]1)C)Br)NC1CCN(CC1)c1ncccc1[N+](=O)[O-],1.604956045666193,8.549364571253,6.313961904215275,59.86353911424907,T
08C_4BU9_A,COc1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,0.12766865223872373,2.893179676749711,1.7646537677408878,9.072668934005822,T
08E_3U4O_A,Nc1nccc(c1)Cn1c(C(=O)[O-])c(c2c1ccc(c2)Cl)c1ccc[nH]c1=O,2.2629043051022606,7.463678884091636,5.325355738557333,28.97932417485991,T
08H_3U5J_A,Clc1ccc2c(c1)C(=NCc1n2c(C)nn1)c1ccccc1,2.1023302950912757,19.115542830883893,8.51919109357775,50.321344440375725,T
08J_3U5K_A,Clc1ccc2c(c1)C(=NCc1n2c(C)nc1)c1ccccc1F,1.8327172304823283,23.31961909755953,12.045502803790818,72.80552383609702,T
08K_3U5L_A,Clc1ccc2c(c1)c(nn(c1n2c(C)nn1)C)c1ccccc1,3.0899562128757583,27.99356953417706,7.997863489038767,50.0784958028335,T
08W_3UA8_A,CNC(=O)c1ncn(c1)c1cc2c(cc1C(F)(F)F)[nH]c(=O)n(c2=O)NS(=O)(=O)C,2.6179767400800418,14.274695216845313,8.438863276402321,54.0719713415722,T
08Z_3RK7_A,Nc1nc(sc1C(=O)c1cccnc1)Nc1ccc(cc1)C(=O)N,1.6100713741353185,4.999885790106491,4.264839601276263,41.4443778006514,T
097_1R55_A,[O-]NC(=O)[C@H]([C@H](C(=O)N[C@@H](C(C)(C)C)C(=O)NC)CC(C)C)O,1.2997224373543321,4.498867457732614,1.1342078303517462,54.75745681796887,T
099_3HYG_A,[O-]NC(=O)C[C@H](C(=O)N[C@@H]1[C@H](O)Cc2c1cccc2)Cc1cccc(c1)O,2.633516642739422,2.9776611176544834,2.2416508088232434,45.65252709750203,T
09A_3UDM_A,O=C([C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1)OCc1ccccc1,2.1112743822994,10.80230488205098,7.834888204033608,47.70699917583008,T
09D_3UDP_A,Brc1ccc2c(c1)[C@H](CCS2)OC(=O)[C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1,,,,,F
09F_3UDR_A,N#CC1(CCCCC1)OC(=O)[C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1,2.232090813713318,16.81905340953675,9.305204100056033,81.46463664427571,T
09G_3UDY_A,N#Cc1ccc(cc1Br)COC(=O)[C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1,3.2119285232472508,23.43636680423841,13.265757738969741,62.568656507220524,T
09H_3U9N_A,O=C(c1csc(n1)c1ccc2c(c1)CCO2)Nc1ccccc1N1CC[NH2+]CC1,1.536305216313254,7.106696839994386,5.232084079589047,62.787547602390234,T
09J_3U8W_A,CCn1c(=O)c(cc2n1c(nn2)c1c(F)cccc1Cl)c1cc(ccc1C)C(=O)NC1CC1,2.317438913560774,10.518532457202538,7.8666311687700095,43.510995760982226,T
09K_4FKI_A,O=C(Nc1cc([nH]n1)C1CC1)Cc1ccc(cc1)OC(F)(F)F,1.4622724443591864,5.202327172132824,5.912582503956535,51.82253486406792,T
09L_4TKG_A,O=C(N1CCN(CC1)C(=O)c1cc(ccc1F)Cc1n[nH]c(=O)c2c1cccc2)C1CC1,1.8940163053777719,4.632838782650355,4.625686273874241,42.29337750061874,T
09Z_3RK9_A,CC(Nc1nc(c(s1)C(=O)c1cccnc1)N)C,1.3969047951349691,5.507569787825005,3.7583333365532314,46.757129032680005,T
0A1_3QTC_A,COc1ccc(cc1)C[C@@H](C(=O)[O-])[NH3+],1.4838894076073943,3.6966857742270034,1.3458017468048689,72.08590599818298,T
0B1_3VV7_A,COc1cccc(c1)c1cccc(c1)[C@@H]1C[C@@H]1c1cc(=O)n(c(n1)N)C,2.5533545775798854,9.636425108111377,8.609965296583495,46.810950165769356,T
0B3_3WB4_A,O=C1C[C@@](C)(CCc2ccccc2)N=C(N1C)N,1.012417141070075,4.4408314418146615,2.6030460181154855,61.804825798916184,T
0BX_3UNJ_A,[O-]C(=O)c1ccc(cc1)Nc1nccc(n1)Nc1ccccc1,1.7688650453405332,2.67605950393702,2.7575098553852695,22.346426057820608,T
0BY_3UNK_A,Clc1ccccc1Nc1ccnc(n1)Nc1ccc(cc1)C(=O)[O-],2.2458314021032044,2.672095738234161,2.4671567299600596,25.806540879378048,T
0C1_3UPH_A,Fc1ccc(c(c1)Cn1c2ccc3c(c2c(c1C(=O)NS(=O)(=O)C)c1ccc[nH]c1=O)OCC3)F,4.214170428289347,22.599510557927303,10.302090836734093,69.36161016772382,T
0C8_3UP2_A,[O-]C(=O)c1ccc(cc1)Nc1nccc(n1)Nc1ccccc1OC(F)(F)F,2.0892647319309137,2.484304580491504,2.447357257827063,36.013696808447,T
0CA_3UPE_A,CC(=[NH2+])N1CCC(CC1)Oc1cc(C(=O)[O-])c2c(c1)n(Cc1ccc3c(c1)cc(cc3)C(=[NH2+])N)c(c2)C(C)C,3.721276778170996,6.218587078214996,2.999858155356207,60.2924190780968,T
0CB_3UUZ_A,[O-]C(=O)CS(=O)(=O)N(c1ccc(cc1)OC1CCN(CC1)C(=[NH2+])C)Cc1ccc2c(c1)cc(cc2)C(=[NH2+])N,3.9193497972095255,3.9049620443294666,2.257051022514743,50.73350010507211,T
0CH_3UV6_A,OCCCCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.9337941855632763,6.312593022298962,9.806992469105113,81.1903313019732,T
0CJ_3UTD_A,CC(=O)CCCO[P@](=O)(OP(=O)([O-])[O-])[O-],2.2295761093455684,6.805861486806735,9.34995594912067,77.70557809139368,T
0CK_3UZP_A,Nc1nccc(n1)c1n(cnc1c1ccc(cc1)F)C1CCCCC1,2.502823027426916,8.207071284002598,3.886581938228826,62.29044427513304,T
0CN_3UV7_A,C=C=CCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.8317251889552677,7.547315966508716,12.851524550901445,93.25001997251884,T
0CO_3CS6_A,O[C@H]1C[C@H](O)C(=C)/C(=C\C=C\2/CCC[C@]3([C@H]2CC[C@@H]3[C@@]2(C)OC[C@@H](C2)CC(O)(C)C)C)/C1,2.6456962219953124,6.450001304239057,4.527646271369061,59.50852746607005,T
0CZ_3UUA_A,FC(C(C(F)(F)F)(c1ccc(cc1)O)c1ccc(cc1)O)(F)F,0.5799603586762543,1.635392652737962,0.7906630792946666,36.825182512702,T
0D2_3UVC_A,O=C1NC(=O)N[C@@]1(c1ccccc1)[C@]1(NC(=O)NC1=O)c1ccccc1,2.016270986220059,2.6772713176331955,3.6119559208377034,23.441244997129534,T
0DF_3UWK_A,Cn1c(=O)[nH]c2c1cc(cn2)c1ccccc1,0.8556291649722634,6.348781435953915,4.25515587503702,18.071461210737443,T
0DI_3SFF_A,Fc1ccc(c(c1)C(=O)N1CCN(CC1)C(=O)[C@@H](Cc1cccc(c1)Cl)N)F,2.634676883321702,3.2698347158176406,1.4406783712948086,49.25407295458754,T
0DJ_3UWO_A,NC(=O)c1cccc(c1)c1cnc2c(c1)n(C)c(=O)[nH]2,1.799896280823269,20.00914567274694,11.011898620941478,62.129009939187476,T
0DN_3UXM_A,FC[C@H]1O[C@H](C[C@@H]1O)n1cc(C)c(=O)[nH]c1=O,1.66385938644939,12.346184835698612,5.815150824246151,49.662743067743456,T
0E0_5C5P_A,OCC([C@@H]1OCc2c(C1)[nH]c(=O)c1c2cccc1)(C)C,2.467676203758069,22.925303461360528,9.054446942397346,79.87126838353927,T
0F9_3VBT_A,Clc1ccc(c(c1)c1cc[nH]n1)O,1.025974485293298,2.6683671184991526,1.5795710083091357,24.70894571607291,T
0FK_3VBV_A,NC(=O)c1ccc2c(n1)c(O)ccc2,0.8964562841613006,2.755594899275129,2.2505813501807443,28.305325602755502,T
0FR_3VBY_A,O=C(c1c[nH]c2c1cccc2)c1ccco1,1.928978886494197,3.6521586899593985,1.9177637902982498,13.793658519623737,T
0FV_3V1X_A,F/C(=C(\CCC=C(C)C)/C)/CO[P@](=O)(OP(=O)([O-])[O-])[O-],2.128594039163153,5.21770564554633,6.270585523429608,86.59443823818305,T
0FX_3VBL_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1O[C@H](C)[C@H]([C@@H]([C@H]1O)O)[NH3+])[O-])[O-])n1cc(C)c(=O)[nH]c1=O,3.6450808705432123,12.035835017117853,9.106969057384958,71.17078758576938,T
0G1_3V5L_A,CCC(c1ccc2c(c1)[nH]c(c2c1ccc(cc1)OC)c1n[nH]c2c1scc2)(CC)O,2.0285724749407503,15.406363511294439,9.943299328080247,51.22705625153467,T
0G2_3V8W_A,CCC(c1ccc2c(c1)[nH]c(c2)c1n[nH]c2c1sc(c2)c1ccccc1)(CC)O,2.2674950940283263,8.290211331703318,3.9246059783576848,41.62622161930177,T
0G8_4QWA_A,Nc1ccn(c(=O)n1)[C@@H]1CS[C@@H](O1)CO[P@](=O)(OP(=O)([O-])[O-])[O-],2.493167828664266,12.459307826025084,10.520585176914958,64.12802448175141,T
0GA_5CWA_A,C/C=C(/C(=O)[O-])\Oc1cccc(c1O)C(=O)[O-],2.147939090037649,3.9173671052231844,1.3636820196390902,38.032428001785156,T
0GD_4D7J_A,Fc1cccc(c1)CC[NH2+]Cc1ccc(cc1)c1cc(C)cc([nH+]1)N,1.5122199195404242,3.940805747179094,1.604804276975529,28.915735174730795,T
0GO_3VEU_A,CCC[N@H+]1CCC[C@]21CCN(C2=O)[C@H](C(=O)N[C@H]([C@@H](C[NH2+]Cc1cccc(c1)C(C)C)O)Cc1ccccc1)C,,,,,F
0GX_3V7T_A,CCCOc1sc(c(c1Br)C)C(=O)N1[C@@H]2CC[C@H]1C[C@@H](C2)c1cc(C[NH3+])ccc1F,2.110780617467839,14.61331412241575,8.809009323637595,67.66634287623548,T
0GY_4DI9_A,[O-]C(=O)/C=C(/C(=O)[O-])\C=C(\C(=O)[O-])/O,1.3463167566374548,4.446963038728703,2.0119912372285853,67.35234017370463,T
0H5_3VEY_A,COc1ccc2c(c1)c(ncn2)Nc1ccn(n1)C,1.9302589321335641,2.8642372299006604,1.6545953983268458,30.92001891674173,T
0H9_4FPE_A,COc1ccc(cc1)C[NH2+]CCS(=O)(=O)[O-],0.9296998220741708,4.217991832437876,1.555577961024825,50.64839882907697,T
0HD_3V8S_A,O=C(Nc1ccc2c(c1)cn[nH]2)NCCc1ccccc1,1.7519800060692095,8.822428003071288,6.684942932461425,38.655970726789015,T
0HL_3VFE_A,COc1ccc2c(c1)cc(cc2)S(=O)(=O)N([C@@H]1CCN(C1=O)Cc1csc(c1)C(=[NH2+])N)Cc1ccsc1,2.6850713270985826,3.1944801965488296,1.7323590913533784,51.248422705232,T
0HM_4D8N_A,[NH3+]Cc1ccc(cc1)NC(=O)c1c(O)ccc[n+]1Cc1nccn1Cc1ccccc1,3.473385084296183,11.580485879598985,6.144748121712499,63.13795329288539,T
0HN_4DDK_A,[O-]C(=O)c1ccc2c(c1)OCO2,0.24748717171698825,3.1014845921130476,1.865196156470372,4.900381173240444,T
0HV_4DBS_A,[O-]C(=O)c1cccc(c1)Nc1ccc(c2c1cccc2)[N+](=O)[O-],2.8452359864838876,12.303215161002084,7.512167145085972,46.74719097564182,T
0J2_4D8Z_A,[O-]C(=O)C[C@H](c1n[nH]c2c(c1=O)c(=O)[nH]c(n2)N)C,2.247938210979174,20.60538881861938,8.0219285806823,70.56021723993146,T
0J3_4GG5_A,C[NH+]1CCN(CC1)c1cnc2c(c1)c(NCc1cccc(c1)[N+](=O)[O-])cc(c2)C(F)(F)F,2.5595587804665554,3.453607951536094,1.9716538623319546,45.130838340831545,T
0J6_4DE1_A,O=C(c1ccc2c(c1)c[nH]n2)Nc1cccc(c1)c1[n-]nnn1,3.272534317506096,2.6336028970384655,1.8724770063007916,30.328118458012636,T
0J7_4DDS_A,O=C(c1cccc(c1)c1ncccn1)Nc1cccc(c1)c1[n-]nnn1,1.9750721176569415,2.7597110610840434,2.915909875662255,26.974180050049814,T
0J8_4GG7_A,[O-][N+](=O)c1cccc(c1)CNc1nc(nc2c1cc(cn2)c1cnn(c1)C1CC[NH2+]CC1)C(F)(F)F,4.242033482165406,15.551941238260927,7.598168244628853,69.48890971528716,T
0JA_3VNT_A,N#CC1(CC1)c1cccc(c1Cl)C(=O)Nc1cc(ccc1F)Oc1ccc2c(n1)sc(n2)NC(=O)C1CC1,2.184017319164044,11.396822060489372,9.118494085457122,62.249420469440665,T
0JB_4DE0_A,O=C(c1cccc2c1nc[nH]2)Nc1cccc(c1)c1[n-]nnn1,2.479614999307877,2.4501319814780196,1.8357885734095503,26.580038908593412,T
0JD_4DE5_A,[O-]C(=O)[C@@H]1COc2c(O1)cccc2,1.5703627792641555,2.992782792353758,4.707195092035058,49.08866701301843,T
0JE_3VF8_A,CCOc1cc2[nH]c(nc2cc1F)c1n[nH]cc1NC(=O)N(CC)CC,1.8171156721137434,14.333012411655876,7.268634733429635,52.573361454717094,T
0JF_4DCE_A,COc1cc(Nc2nccc(n2)N2CCC[C@@H](C2)C(=O)NCc2ccc(cc2)C)cc(c1OC)OC,2.3826393407126263,3.936213364362621,1.9985223048256497,45.23456041334753,T
0JJ_4DEG_A,COc1cnc2c(c1)nccc2NCc1nnc2n1nc(cc2)c1snc(c1)C,3.496209048734219,12.717227619266824,5.01244784592066,53.23018255179732,T
0JO_4HPX_B,[O-]C(=O)C(=C)/N=C/c1c(cnc(c1O)C)COP(=O)([O-])[O-],1.9634010212020607,5.064189903584411,4.644414326484532,61.54153250957594,T
0JX_3UTC_A,O/C=C/CCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.6644580796890038,7.4540450369258116,13.858142498626366,82.56041443239566,T
0K0_4DFL_A,O=C(c1nc(cnc1N)c1cccc(c1)NS(=O)(=O)C)NCC1CC[NH2+]CC1,3.448633874938319,3.8509737065738125,2.0391252305361105,61.318287939194676,T
0K9_4DI2_A,CO[C@@H](C(=O)N[C@H]([C@@H](C[NH2+][C@H]1CC2(CCC2)Oc2c1cc(cn2)CC(C)(C)C)O)Cc1cccc(c1)c1nccs1)C,3.06497944940497,8.814744138908079,4.583088478104263,58.81615096915926,T
0KC_4DHN_A,O=C(NC1CCCC1)COc1ccccc1P(=O)([O-])[O-],1.3726862505518937,4.430095466488634,4.220084948259617,54.80834535558237,T
0KF_3VO3_A,Cc1cc(n(n1)C)C(=O)Nc1cccc(c1)Oc1ccc2n(n1)cc(n2)NC(=O)C1CC1,1.8871583609824836,11.258976951040806,7.020148992201811,44.78380517978368,T
0KG_4DHT_A,O=C(NC1CCCCC1)COc1ccccc1P(=O)([O-])[O-],1.1047287959762424,4.515133971721223,3.5596693107347135,78.62718799927435,T
0KH_4DHU_A,O=C(Nc1cccc(c1Cl)Cl)COc1ccccc1P(=O)([O-])[O-],1.5344823267530225,4.056024458453137,4.420830280232194,39.79252410168912,T
0KJ_4DJR_A,CC[C@@H](CN(S(=O)(=O)c1ccc2c(c1)scn2)C[C@H]([C@H](Cc1ccccc1)NC(=O)OC[C@@H]1CCC(=O)N1)O)C,,,,,F
0KX_4Q8E_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(N[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1ccc(nc1=O)N,2.3781667004344444,11.215969375717352,12.852288350884697,72.46274844288232,T
0L7_4DFP_A,[NH3+]CCCC#Cc1cn(c2c1c(=O)[nH]c(n2)N)[C@H]1C[C@@H]([C@H](O1)CO[P@](=O)(O[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])O,3.1306134263315184,9.29776337887746,9.032610449388647,81.76588255379731,T
0LD_4GEB_A,Oc1c(C)[nH+]cc(c1CNc1cc2cn(nc2n(c1=O)O)c1ccccc1)COP(=O)([O-])[O-],1.912237348410113,5.224406095077495,4.608483240472843,33.42844785819858,T
0LH_3V1S_A,[NH3+]CCn1ccc2c1cccc2,2.598492765376038,20.923139526701735,10.392068610100107,91.81980303010502,T
0LI_3ZOS_A,C[N@@H+]1CC[N@H+](CC1)Cc1ccc(cc1C(F)(F)F)NC(=O)c1ccc(c(c1)C#Cc1cnc2n1nccc2)C,2.0383325371220735,12.377335977741371,7.525796790227591,56.955304304334916,T
0LM_4DKO_A,O=C(C(=O)N[C@@H]1CC(C)(C)[N@@H+](C(C1)(C)C)C)Nc1ccc(c(c1)F)Cl,1.6968324751911474,8.749845447500954,6.196475560082409,68.65121087783015,T
0LQ_4GB2_B,O=C1N([C@H]2C[NH2+]C[C@@H]2N(C1=O)C(c1ccccc1)c1ccccc1)C(c1ccccc1)c1ccccc1,,,,,F
0LR_4GJ5_A,c1ccc(cc1)[C@H]1CC[NH2+]C[C@@H]1OCc1ccc2c(c1)cccc2,1.9804213703473263,8.874885192008822,5.92083765832801,54.119023920507374,T
0LU_4GJ8_A,O[C@@H](CC1c2ccccc2Sc2c1cccc2)C[NH+]1CCCC1,2.7956281361782653,27.753134954968882,12.525381448651887,80.32456897624382,T
0LX_4DV8_A,CO[C@@H](c1ccc(cc1)F)C[C@@H](C(=O)N[O-])CCCC[NH2+]Cc1ccc(cc1)F,2.6401171559988694,3.742503845111293,0.9507584986262195,43.629474363401926,T
0M4_4DVW_A,O=C(C(=O)Nc1ccc(c(c1)F)Cl)NC[C@]12CCC[C@@H]2C[NH2+]C1,1.825236613232427,17.39081246534236,11.081251768636218,60.40853801198428,T
0MN_4DW6_A,COc1cccc(c1)OCC(=O)Nc1ccc(cc1)c1nc2c(s1)cccc2,2.5301862338862775,6.427692240982568,3.109003216704657,28.81962021261884,T
0N2_4E33_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1O[C@H](C)[C@@H]([C@H](C1)[NH3+])O)[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.8803857772172283,12.17778423835471,9.613193301179782,63.42534002270657,T
0N5_4E1K_A,COc1cc2c(ncnc2cc1O)Nc1ccc(cc1)NC(=O)c1ccccc1,1.281064124476956,8.45857074425351,4.430277551839322,35.0415551101914,T
0N6_4E47_A,N#Cc1cccc(c1)C[C@H](C(=O)N1CCCC1)NS(=O)(=O)c1ccc2c(c1)CC[NH2+]C2,4.279737388153475,3.3025756413483798,1.352470461577354,39.15100258947803,T
0NH_4E4L_A,CS(=O)(=O)N1CCC(CC1)(C)n1cnc2c1c1cc[nH]c1nc2,2.9239859813049005,26.604316394353607,11.808128989139696,79.83600604786433,T
0NJ_4E5D_A,COc1ccc2c(c1)sc(n2)c1ccccc1F,0.4786892067642296,2.6414273123701553,1.8846761333152287,9.94778187460133,T
0NL_4E4N_A,O=C(OC(C)(C)C)N[C@@H]1CC[C@H](C1)n1cnc2c1c1cc[nH]c1nc2,3.1151655585521327,23.837105358256032,10.800478668938199,66.4476916011302,T
0NP_4EAD_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1N=[N+]=[N-])F)n1ccc(=O)[nH]c1=O,2.606030919806255,16.865717032079928,8.961235828698735,77.23051258252202,T
0NR_4E73_A,COC(=O)c1c(Cc2ccc(cc2)C(=O)N[C@@H]2[C@@H]3C[C@@H]4C[C@H]2C[C@](C3)(C4)[NH3+])c(=O)c2c(n1c1ccccc1)nccc2,,,,,F
