Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
04L_3PJ3_A,O=C(Nc1ccc(c(c1)C(=O)Nc1cnc2c(c1)nc([nH]2)c1ccccc1)C)/C=C/c1ccccc1,2.3070455204366067,0.044786353914500254,2.366207271538079,31.099111158947,0.47764565184623275,T
04Z_3RAL_A,COc1cccc(c1)C(=O)c1sc(nc1N)Nc1ccc(cc1)S(=O)(=O)N,2.487697335565792,0.05984914639388231,2.9724629383373427,31.979668284773958,0.2395672516676811,T
053_3SKA_A,Nc1nccc(c1)Cn1c(C(=O)[O-])c(c2c1ccc(c2)C(F)(F)F)c1ccc[nH]c1=O,2.609942554872585,0.04571517429152819,4.865402998160033,48.03103298417262,0.8137947725157317,T
054_3SKE_A,Nc1nccc(c1)Cn1c(C(=O)[O-])c(c2c1ccc(c2)C(F)(F)F)n1c(=O)[nH]c2c(c1=O)csc2,2.0280541009663677,0.029896756631218966,2.757417656875755,34.285403519258665,0.5015458661636759,T
05B_3R1N_A,O=C1NCC2(c3c1cc([nH]3)c1ccnc(n1)c1ccc3c(c1)OCO3)CC[NH2+]CC2,2.8283140179926987,0.06252864560636814,4.830794944240633,46.512307379640404,0.24925269237105824,T
064_3DCT_A,Clc1cc(ccc1/C=C/c1cccc(c1)C(=O)[O-])OCc1c(onc1c1c(Cl)cccc1Cl)C(C)C,1.8986304157489653,0.05473978001580406,2.6165861055871376,39.95736035408912,0.3008128076530188,T
065_2QD7_B,CC(CN(S(=O)(=O)c1ccc2c(c1)OCO2)C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@@H]2[C@H]1CCO2)O)C,3.7434787310095996,0.0512483649394432,1.9819620881897644,45.84737517220524,,T
068_2WO9_A,[O-]C(=O)C[C@H](CCc1ccc(cc1)c1ccc(cc1)C(=O)C)O,0.8360389419489261,0.046648884838924286,1.7339339829952716,44.221011073729954,,T
06F_3UVR_A,O=C(Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)Nc1cccc(c1)Nc1ccc2c(c1)CCCCC2=O,3.2211119640431827,0.06605987400905977,3.5442622599454388,50.58645451859717,0.212756206295179,T
06J_3R92_A,NC(=O)c1ccc2cc1NC[C@H]1CCC[N@@H+]1CCCc1n2c2CC(C)(C)CC(=O)c2c1C,,,,,,F
06P_3QTV_H,O=C([C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)[NH3+])NCc1cc[n+](cc1)C,2.7227085420427866,0.047787833542627306,1.7292298615834518,43.251423150228874,,T
06T_3RKZ_A,C[C@@H]1CN(CCc2c(C)c3c(n2c2cc(N[C@H]1C)c(cc2)C(=O)N)CC(CC3=O)(C)C)C(=O)[C@@H]([NH3+])C,2.962572199597921,0.08387922785348571,6.504879908386665,78.23059770213305,,T
06Z_3RJC_A,Fc1cccc(c1)Nc1nc(c(s1)C(=O)c1ccccc1)N,1.5514076531626366,0.04888752150248092,1.7522363662875307,27.20571399909725,0.5315226206948533,T
076_3TOF_A,O=C(N[C@H](C(=O)N[C@H]([C@H]([C@H]1O[C@@H]1Cc1ccccc1)O)Cc1ccccc1)C(C)C)COc1ccccc1,2.6456245117434123,0.0484522778345968,2.2397508435447873,44.56876608770842,,T
077_2WO8_A,O[C@H](CC(=O)[O-])CCc1ccc(cc1)c1ccccc1,1.209857486144035,0.04922060504352972,1.9659224784003595,42.018901046147455,,T
079_3TOG_A,O=C(N[C@H](C(=O)N[C@H]([C@H]([C@@H]([C@@H](Cc1ccccc1)O)[NH3+])O)Cc1ccccc1)C(C)C)COc1ccccc1,,,,,,F
07N_3TTZ_A,F[C@H]1CN(CC[C@H]1NC(=O)c1[nH]c(c(c1Cl)Cl)C)c1ncc(s1)C(=O)[O-],2.042859402814774,0.044520186125188696,2.154540135282429,68.87457929142292,,T
07U_3TXO_A,CC(CNc1nc(cc2c1ccnc2)c1ccncc1)([NH3+])C,0.8102058145891692,0.0454896984665995,2.4683918836993266,44.41039880581769,0.10059197286749152,T
07V_3TXZ_A,CC(=C)[C@@H]1CC=C(C(=O)C1)C,0.7915410344473468,0.06526452598933158,1.7101518248276644,70.34405370129987,,T
082_3TY0_A,COc1ccc2c(c1)onc2n1c(=O)n(c2c1cccc2)Cc1cccc(c1)[C@@]1(C)OC(=O)NC1=O,4.041562350843767,0.04555173622350936,4.083891687285503,31.826502804497416,,T
085_3TZM_A,NC(=O)c1ccc(cc1)c1[nH]c(c(n1)c1ccccn1)c1ccc2c(c1)OCO2,1.4437772144688632,0.037026143443406705,1.9262572261133706,33.60014798798351,0.16010593960679648,T
087_3U2K_A,Clc1nc(cc(c1)C(=O)N)N1CCC(CC1)NC(=O)c1[nH]c(c(c1Cl)Cl)C,1.7695153352281687,0.037849596306079446,2.232682163910639,64.2507016811933,0.11651698919940667,T
08B_3U2D_A,O=C(c1cc(c([nH]1)C)Br)NC1CCN(CC1)c1ncccc1[N+](=O)[O-],1.5021980561731205,0.043541386264251275,2.9402411858485635,61.842597886890786,0.15758592476651423,T
08C_4BU9_A,COc1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,0.10816323559661224,0.03996936331277983,1.3282808563588804,5.6092596872890494,0.05860647140273848,T
08E_3U4O_A,Nc1nccc(c1)Cn1c(C(=O)[O-])c(c2c1ccc(c2)Cl)c1ccc[nH]c1=O,2.2497709358090834,0.037598851853592054,4.942174015079991,36.62078587675918,0.8640011031017002,T
08H_3U5J_A,Clc1ccc2c(c1)C(=NCc1n2c(C)nn1)c1ccccc1,0.18391844686568906,0.048089000616543295,1.5807470879831866,24.771216625616564,0.05925989586338027,T
08J_3U5K_A,Clc1ccc2c(c1)C(=NCc1n2c(C)nc1)c1ccccc1F,1.4050285066463806,0.04913792476991906,1.9461917813771004,23.760796783741753,0.28330384458145447,T
08K_3U5L_A,Clc1ccc2c(c1)c(nn(c1n2c(C)nn1)C)c1ccccc1,0.1599319133580592,0.04360478800815297,1.900400110395444,15.942594137655897,0.04938489738755455,T
08W_3UA8_A,CNC(=O)c1ncn(c1)c1cc2c(cc1C(F)(F)F)[nH]c(=O)n(c2=O)NS(=O)(=O)C,2.2122952987846927,0.05129096970509585,4.466626160319804,49.27477122395729,0.5541038282350947,T
08Z_3RK7_A,Nc1nc(sc1C(=O)c1cccnc1)Nc1ccc(cc1)C(=O)N,1.6190977239151676,0.04434914243682833,2.7749034522143576,37.15624801612105,0.5049680271672169,T
097_1R55_A,[O-]NC(=O)[C@H]([C@H](C(=O)N[C@@H](C(C)(C)C)C(=O)NC)CC(C)C)O,1.1883826587421473,0.059916400925178775,3.045944547401682,52.78587807746052,,T
099_3HYG_A,[O-]NC(=O)C[C@H](C(=O)N[C@@H]1[C@H](O)Cc2c1cccc2)Cc1cccc(c1)O,2.7116477224557425,0.042816058272483894,1.8888337126159693,48.67523609958444,,T
09A_3UDM_A,O=C([C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1)OCc1ccccc1,1.3538070248408212,0.046196102065969136,2.4069334878374087,36.24066069852824,,T
09D_3UDP_A,Brc1ccc2c(c1)[C@H](CCS2)OC(=O)[C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1,2.9591989351570795,0.0813229288303997,6.95296128621663,26.036538068716627,,T
09F_3UDR_A,N#CC1(CCCCC1)OC(=O)[C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1,1.2997546560095405,0.04564909529498271,1.474389959977216,38.16111558292639,,T
09G_3UDY_A,N#Cc1ccc(cc1Br)COC(=O)[C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1,2.119634535834528,0.043365467940453616,2.226917627306131,42.50738371692314,,T
09H_3U9N_A,O=C(c1csc(n1)c1ccc2c(c1)CCO2)Nc1ccccc1N1CC[NH2+]CC1,1.4076075669562074,0.04378111755564008,2.383392284221946,54.89989090879546,0.3387174260593244,T
09J_3U8W_A,CCn1c(=O)c(cc2n1c(nn2)c1c(F)cccc1Cl)c1cc(ccc1C)C(=O)NC1CC1,1.3960555863178081,0.051074432739986304,2.247997108675844,43.42825603027679,0.3387173741450622,T
09K_4FKI_A,O=C(Nc1cc([nH]n1)C1CC1)Cc1ccc(cc1)OC(F)(F)F,1.482852206677843,0.043281150952600086,2.8277042628794327,48.291031760102335,0.21366849793066098,T
09L_4TKG_A,O=C(N1CCN(CC1)C(=O)c1cc(ccc1F)Cc1n[nH]c(=O)c2c1cccc2)C1CC1,2.451854073964823,0.05471971789278178,2.2303382987799667,35.242112866478855,0.3150196035539042,T
09Z_3RK9_A,CC(Nc1nc(c(s1)C(=O)c1cccnc1)N)C,1.0399311826419266,0.056802768484302525,2.9102232994135484,41.364465380446845,0.42413706009165464,T
0A1_3QTC_A,COc1ccc(cc1)C[C@@H](C(=O)[O-])[NH3+],1.4601048333680904,0.044472055223760375,2.619477972054522,70.3512371076969,,T
0B1_3VV7_A,COc1cccc(c1)c1cccc(c1)[C@@H]1C[C@@H]1c1cc(=O)n(c(n1)N)C,3.0421681269098633,0.04698020788510341,2.7760615678712246,42.51391079838732,,T
0B3_3WB4_A,O=C1C[C@@](C)(CCc2ccccc2)N=C(N1C)N,0.9218215993719278,0.047913799441799305,1.921388362114388,56.58348206777938,,T
0BX_3UNJ_A,[O-]C(=O)c1ccc(cc1)Nc1nccc(n1)Nc1ccccc1,1.8112272425216824,0.034852652976426986,2.3829387769457266,20.279633150200077,0.3814047767217145,T
0BY_3UNK_A,Clc1ccccc1Nc1ccnc(n1)Nc1ccc(cc1)C(=O)[O-],2.277359814589892,0.03384867604790032,2.5010973950522124,22.933454751400934,0.32226776583923045,T
0C1_3UPH_A,Fc1ccc(c(c1)Cn1c2ccc3c(c2c(c1C(=O)NS(=O)(=O)C)c1ccc[nH]c1=O)OCC3)F,1.7258643704505463,0.03478955079317548,1.9694221884284253,38.78855029097882,0.3523364110897099,T
0C8_3UP2_A,[O-]C(=O)c1ccc(cc1)Nc1nccc(n1)Nc1ccccc1OC(F)(F)F,1.9166729372393068,0.03338473571330399,2.370109717481832,31.20431842659865,0.22920727820505155,T
0CA_3UPE_A,CC(=[NH2+])N1CCC(CC1)Oc1cc(C(=O)[O-])c2c(c1)n(Cc1ccc3c(c1)cc(cc3)C(=[NH2+])N)c(c2)C(C)C,3.1696033480825037,0.05235351032887616,3.52103492540801,69.21791980138266,0.8256256315654561,T
0CB_3UUZ_A,[O-]C(=O)CS(=O)(=O)N(c1ccc(cc1)OC1CCN(CC1)C(=[NH2+])C)Cc1ccc2c(c1)cc(cc2)C(=[NH2+])N,3.8365202825001856,0.054047440357717566,4.013752714683394,60.218881248728614,0.27705891477593664,T
0CH_3UV6_A,OCCCCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.3456013095655557,0.06424252682839052,11.38219580269962,51.664653211204865,0.26221427858943186,T
0CJ_3UTD_A,CC(=O)CCCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.9015512745992185,0.08375916764892037,9.7872872780229,81.40641111084012,,T
0CK_3UZP_A,Nc1nccc(n1)c1n(cnc1c1ccc(cc1)F)C1CCCCC1,1.904224396236949,0.06079773195884882,3.170773352038381,57.29011633249693,0.8753381995335111,T
0CN_3UV7_A,C=C=CCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.684333656263069,0.08953376056933345,7.600804838232071,105.06431877733044,0.5612494635198142,T
0CO_3CS6_A,O[C@H]1C[C@H](O)C(=C)/C(=C\C=C\2/CCC[C@]3([C@H]2CC[C@@H]3[C@@]2(C)OC[C@@H](C2)CC(O)(C)C)C)/C1,,,,,,F
0CZ_3UUA_A,FC(C(C(F)(F)F)(c1ccc(cc1)O)c1ccc(cc1)O)(F)F,0.47087927526347106,0.035456026582348,2.7398280985217585,41.90217392761594,0.11510773126860174,T
0D2_3UVC_A,O=C1NC(=O)N[C@@]1(c1ccccc1)[C@]1(NC(=O)NC1=O)c1ccccc1,2.045355562114577,0.0363921698316029,2.2974356893783234,20.377030122200143,,T
0DF_3UWK_A,Cn1c(=O)[nH]c2c1cc(cn2)c1ccccc1,0.3794843571614218,0.04968952028796289,2.4712474914160616,18.416819454719057,0.10278587050396108,T
0DI_3SFF_A,Fc1ccc(c(c1)C(=O)N1CCN(CC1)C(=O)[C@@H](Cc1cccc(c1)Cl)N)F,2.717584803714665,0.04450836143489604,1.8972399850505035,46.43263456818249,,T
0DJ_3UWO_A,NC(=O)c1cccc(c1)c1cnc2c(c1)n(C)c(=O)[nH]2,1.764209691221643,0.04723912454108007,2.1315062013146333,32.18984209359753,0.3830009182564222,T
0DN_3UXM_A,FC[C@H]1O[C@H](C[C@@H]1O)n1cc(C)c(=O)[nH]c1=O,1.995049217972241,0.04486058450659873,3.4124587845807,57.95426942190934,,T
0E0_5C5P_A,OCC([C@@H]1OCc2c(C1)[nH]c(=O)c1c2cccc1)(C)C,1.454720296276007,0.05176229988191141,2.163466325949178,49.325664999122274,,T
0F9_3VBT_A,Clc1ccc(c(c1)c1cc[nH]n1)O,1.027582812880353,0.044811862762911416,2.622239997253672,24.69323202134016,0.6807406623067487,T
0FK_3VBV_A,NC(=O)c1ccc2c(n1)c(O)ccc2,0.8769879647641008,0.0420637469298825,2.557189386266506,28.516154696937196,0.1407184589884314,T
0FR_3VBY_A,O=C(c1c[nH]c2c1cccc2)c1ccco1,1.8302481278034066,0.05706425112346207,3.1202454852245403,15.704684844989478,0.5113283239774126,T
0FV_3V1X_A,F/C(=C(\CCC=C(C)C)/C)/CO[P@](=O)(OP(=O)([O-])[O-])[O-],1.9071185131381252,0.06723842095920805,7.177464070862867,91.93746325683549,,T
0FX_3VBL_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1O[C@H](C)[C@H]([C@@H]([C@H]1O)O)[NH3+])[O-])[O-])n1cc(C)c(=O)[nH]c1=O,3.128286934277092,0.07020348871813788,6.516186084663627,67.81248354715402,,T
0G1_3V5L_A,CCC(c1ccc2c(c1)[nH]c(c2c1ccc(cc1)OC)c1n[nH]c2c1scc2)(CC)O,1.9848498418591822,0.05959784795104732,3.6475940193600134,42.47500650742766,0.9087739681586232,T
0G2_3V8W_A,CCC(c1ccc2c(c1)[nH]c(c2)c1n[nH]c2c1sc(c2)c1ccccc1)(CC)O,2.2230692953113182,0.05121284045034107,2.267256388495941,34.0700367108781,0.23984004264768716,T
0G8_4QWA_A,Nc1ccn(c(=O)n1)[C@@H]1CS[C@@H](O1)CO[P@](=O)(OP(=O)([O-])[O-])[O-],2.299894716174771,0.06895266606287812,8.965520733839478,62.42347073512269,,T
0GA_5CWA_A,C/C=C(/C(=O)[O-])\Oc1cccc(c1O)C(=O)[O-],1.4039071595840666,0.04592175035342045,3.0177253764873946,45.661637657614484,0.6220823807072939,T
0GD_4D7J_A,Fc1cccc(c1)CC[NH2+]Cc1ccc(cc1)c1cc(C)cc([nH+]1)N,0.7009654899023706,0.04860652853845759,1.8234085212877718,30.414432492608267,0.20761262099319658,T
0GO_3VEU_A,CCC[N@H+]1CCC[C@]21CCN(C2=O)[C@H](C(=O)N[C@H]([C@@H](C[NH2+]Cc1cccc(c1)C(C)C)O)Cc1ccccc1)C,,,,,,F
0GX_3V7T_A,CCCOc1sc(c(c1Br)C)C(=O)N1[C@@H]2CC[C@H]1C[C@@H](C2)c1cc(C[NH3+])ccc1F,3.262157493376653,0.049522986320098494,2.0823528325188865,53.1796657832114,,T
0GY_4DI9_A,[O-]C(=O)/C=C(/C(=O)[O-])\C=C(\C(=O)[O-])/O,1.3337430494923022,0.04440124776233651,5.7134159701281995,67.3523142011029,0.1882347919229579,T
0H5_3VEY_A,COc1ccc2c(c1)c(ncn2)Nc1ccn(n1)C,1.7179654606072987,0.043446852207529654,2.138371693433719,34.49687134968512,0.6218976572673105,T
0H9_4FPE_A,COc1ccc(cc1)C[NH2+]CCS(=O)(=O)[O-],0.9039541730520534,0.04877035670435044,2.4713468086115955,44.711886814890434,0.1454683063391188,T
0HD_3V8S_A,O=C(Nc1ccc2c(c1)cn[nH]2)NCCc1ccccc1,1.5724278728331564,0.041989590445006754,1.883747981606756,24.47934276502361,0.1778872399359761,T
0HL_3VFE_A,COc1ccc2c(c1)cc(cc2)S(=O)(=O)N([C@@H]1CCN(C1=O)Cc1csc(c1)C(=[NH2+])N)Cc1ccsc1,2.98557529609643,0.04770157444477203,3.0026577465097284,52.02338654733259,,T
0HM_4D8N_A,[NH3+]Cc1ccc(cc1)NC(=O)c1c(O)ccc[n+]1Cc1nccn1Cc1ccccc1,3.076372497125506,0.0557319880346361,4.658228771750076,45.991022946898276,0.5482964588921011,T
0HN_4DDK_A,[O-]C(=O)c1ccc2c(c1)OCO2,0.5908631371879106,0.03904112649301265,2.759282418248896,22.82419012358772,0.3438999522877002,T
0HV_4DBS_A,[O-]C(=O)c1cccc(c1)Nc1ccc(c2c1cccc2)[N+](=O)[O-],2.620087298138906,0.07489479526133039,4.629994723485698,39.72445685130388,0.49718498797873695,T
0J2_4D8Z_A,[O-]C(=O)C[C@H](c1n[nH]c2c(c1=O)c(=O)[nH]c(n2)N)C,2.019867526728045,0.052699709134568805,2.5947169646017834,40.81439069230847,,T
0J3_4GG5_A,C[NH+]1CCN(CC1)c1cnc2c(c1)c(NCc1cccc(c1)[N+](=O)[O-])cc(c2)C(F)(F)F,2.596078207625338,0.05546917185673876,2.700497233405127,48.69769361494608,0.2228014903959897,T
0J6_4DE1_A,O=C(c1ccc2c(c1)c[nH]n2)Nc1cccc(c1)c1[n-]nnn1,2.088533178057621,0.032620277135705006,2.814316498729389,19.33659365616722,0.47146516020290763,T
0J7_4DDS_A,O=C(c1cccc(c1)c1ncccn1)Nc1cccc(c1)c1[n-]nnn1,2.445796858984519,0.034234744854953036,2.304598498538085,19.442680543566826,0.2658231286497967,T
0J8_4GG7_A,[O-][N+](=O)c1cccc(c1)CNc1nc(nc2c1cc(cn2)c1cnn(c1)C1CC[NH2+]CC1)C(F)(F)F,2.7318359788686646,0.045637490314765314,2.6935861545067152,42.50004298371061,0.11098155362202354,T
0JA_3VNT_A,N#CC1(CC1)c1cccc(c1Cl)C(=O)Nc1cc(ccc1F)Oc1ccc2c(n1)sc(n2)NC(=O)C1CC1,2.503390129713854,0.03698621308278868,2.6691445422944726,46.19013070089375,0.27323937770195367,T
0JB_4DE0_A,O=C(c1cccc2c1nc[nH]2)Nc1cccc(c1)c1[n-]nnn1,2.2929385880219706,0.03153886140884697,1.9275791765473382,27.718367403886663,0.6041785822322994,T
0JD_4DE5_A,[O-]C(=O)[C@@H]1COc2c(O1)cccc2,1.0106983542787673,0.03875119192442168,2.8189228685671734,45.46182033607082,,T
0JE_3VF8_A,CCOc1cc2[nH]c(nc2cc1F)c1n[nH]cc1NC(=O)N(CC)CC,2.0310330228360405,0.04955732071980993,2.511343138954682,48.864652427326824,0.44457863617717996,T
0JF_4DCE_A,COc1cc(Nc2nccc(n2)N2CCC[C@@H](C2)C(=O)NCc2ccc(cc2)C)cc(c1OC)OC,2.472998227583028,0.04878243119166613,2.0029415070269385,39.11873920305921,,T
0JJ_4DEG_A,COc1cnc2c(c1)nccc2NCc1nnc2n1nc(cc2)c1snc(c1)C,3.688075251086589,0.05831905495546646,3.4737764849120625,39.09734328986004,0.4523100479563258,T
0JO_4HPX_B,[O-]C(=O)C(=C)/N=C/c1c(cnc(c1O)C)COP(=O)([O-])[O-],1.7508762715229031,0.06485026620705193,6.212008394352734,62.71905308121986,0.19907056461470243,T
0JX_3UTC_A,O/C=C/CCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.2837087527794622,0.08458999142048171,16.7746076392993,81.80426588490242,0.5275361845226123,T
0K0_4DFL_A,O=C(c1nc(cnc1N)c1cccc(c1)NS(=O)(=O)C)NCC1CC[NH2+]CC1,3.452818059502093,0.04499259355113706,3.228878507649779,67.9966716569427,0.2137827624854046,T
0K9_4DI2_A,CO[C@@H](C(=O)N[C@H]([C@@H](C[NH2+][C@H]1CC2(CCC2)Oc2c1cc(cn2)CC(C)(C)C)O)Cc1cccc(c1)c1nccs1)C,1.8801742800570276,0.055758852972526154,2.8157982470393854,54.49995255700866,,T
0KC_4DHN_A,O=C(NC1CCCC1)COc1ccccc1P(=O)([O-])[O-],1.1721448783830277,0.0513530886795975,4.449121426907368,64.85348897816839,0.380484382189065,T
0KF_3VO3_A,Cc1cc(n(n1)C)C(=O)Nc1cccc(c1)Oc1ccc2n(n1)cc(n2)NC(=O)C1CC1,1.544565310730708,0.04509552271112265,2.271645978106528,43.17673338902709,0.16342420127421553,T
0KG_4DHT_A,O=C(NC1CCCCC1)COc1ccccc1P(=O)([O-])[O-],1.1271848698863465,0.05766297849167039,4.3768585492423835,58.28303014188615,0.38845582926359207,T
0KH_4DHU_A,O=C(Nc1cccc(c1Cl)Cl)COc1ccccc1P(=O)([O-])[O-],1.6289435099250893,0.04219801010877847,5.471381529365111,33.40180432106922,0.4737701827492644,T
0KJ_4DJR_A,CC[C@@H](CN(S(=O)(=O)c1ccc2c(c1)scn2)C[C@H]([C@H](Cc1ccccc1)NC(=O)OC[C@@H]1CCC(=O)N1)O)C,,,,,,F
0KX_4Q8E_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(N[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1ccc(nc1=O)N,1.5577861015741796,0.06054770278805459,9.376978860031755,65.31032119791318,,T
0L7_4DFP_A,[NH3+]CCCC#Cc1cn(c2c1c(=O)[nH]c(n2)N)[C@H]1C[C@@H]([C@H](O1)CO[P@](=O)(O[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])O,3.0415718064295185,0.049997957682507824,5.133678401591594,70.63261153803442,,T
0LD_4GEB_A,Oc1c(C)[nH+]cc(c1CNc1cc2cn(nc2n(c1=O)O)c1ccccc1)COP(=O)([O-])[O-],1.5589027701236835,0.046399661497855224,3.918865920780501,30.189601835444048,0.29833766491897784,T
0LH_3V1S_A,[NH3+]CCn1ccc2c1cccc2,0.9814903840324115,0.05899537640233772,4.775816615501479,65.75577702538413,0.8072586333259084,T
0LI_3ZOS_A,C[N@@H+]1CC[N@H+](CC1)Cc1ccc(cc1C(F)(F)F)NC(=O)c1ccc(c(c1)C#Cc1cnc2n1nccc2)C,2.0799849400259016,0.058334521940641405,2.71737055930915,39.62376287721491,,T
0LM_4DKO_A,O=C(C(=O)N[C@@H]1CC(C)(C)[N@@H+](C(C1)(C)C)C)Nc1ccc(c(c1)F)Cl,1.6687962741442641,0.06454213374551264,2.8782676429436287,71.58296345063745,,T
0LQ_4GB2_B,O=C1N([C@H]2C[NH2+]C[C@@H]2N(C1=O)C(c1ccccc1)c1ccccc1)C(c1ccccc1)c1ccccc1,1.9785681746998733,0.048271458126962576,2.405455171019488,33.22627854624794,,T
0LR_4GJ5_A,c1ccc(cc1)[C@H]1CC[NH2+]C[C@@H]1OCc1ccc2c(c1)cccc2,1.8540402318853066,0.05273715686774099,3.331233085844955,47.31200407266971,,T
0LU_4GJ8_A,O[C@@H](CC1c2ccccc2Sc2c1cccc2)C[NH+]1CCCC1,2.687378028710688,0.1766962888097649,8.922967889546971,55.675188979672164,,T
0LX_4DV8_A,CO[C@@H](c1ccc(cc1)F)C[C@@H](C(=O)N[O-])CCCC[NH2+]Cc1ccc(cc1)F,2.6868092101719085,0.05316588126419552,2.3336367385588366,46.03917484523222,,T
0M4_4DVW_A,O=C(C(=O)Nc1ccc(c(c1)F)Cl)NC[C@]12CCC[C@@H]2C[NH2+]C1,,,,,,F
