Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
0A1_3QTC_A,COc1ccc(cc1)C[C@@H](C(=O)[O-])[NH3+],1.4601048333680904,4.233305888183228,2.552240009159462,58.55074621306825,T
0B1_3VV7_A,COc1cccc(c1)c1cccc(c1)[C@@H]1C[C@@H]1c1cc(=O)n(c(n1)N)C,3.0421681269098633,4.3176832538766945,2.776009698394036,29.161562762366763,T
0B3_3WB4_A,O=C1C[C@@](C)(CCc2ccccc2)N=C(N1C)N,0.9218215993719278,4.63490839772915,1.921388362114388,56.58348206777938,T
0BX_3UNJ_A,[O-]C(=O)c1ccc(cc1)Nc1nccc(n1)Nc1ccccc1,1.8112272425216824,3.2116675493873608,2.3829387769457266,20.279633150200077,T
0BY_3UNK_A,Clc1ccccc1Nc1ccnc(n1)Nc1ccc(cc1)C(=O)[O-],2.277359814589892,3.0762528613644275,2.5010973950522124,22.933454751400934,T
0C1_3UPH_A,Fc1ccc(c(c1)Cn1c2ccc3c(c2c(c1C(=O)NS(=O)(=O)C)c1ccc[nH]c1=O)OCC3)F,1.7258643704505463,3.2356846800534513,1.9695135369706254,32.414589737654964,T
0C8_3UP2_A,[O-]C(=O)c1ccc(cc1)Nc1nccc(n1)Nc1ccccc1OC(F)(F)F,1.9166729372393068,2.9828586374078045,2.370109717481832,31.20431842659865,T
0CA_3UPE_A,CC(=[NH2+])N1CCC(CC1)Oc1cc(C(=O)[O-])c2c(c1)n(Cc1ccc3c(c1)cc(cc3)C(=[NH2+])N)c(c2)C(C)C,3.1696033480825037,4.719838755686257,3.545282653577206,62.8216936903039,T
0CB_3UUZ_A,[O-]C(=O)CS(=O)(=O)N(c1ccc(cc1)OC1CCN(CC1)C(=[NH2+])C)Cc1ccc2c(c1)cc(cc2)C(=[NH2+])N,3.8365202825001856,4.728212818239349,4.064052660834626,52.18177288831798,T
0CH_3UV6_A,OCCCCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.3456013095655557,5.391562602496944,11.38219580269962,70.98207345568562,T
0CJ_3UTD_A,CC(=O)CCCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.9015512745992185,6.799878937387528,9.7872872780229,81.40641111084012,T
0CK_3UZP_A,Nc1nccc(n1)c1n(cnc1c1ccc(cc1)F)C1CCCCC1,1.904224396236949,5.254968048224681,3.1708438199492472,60.45054179875952,T
0CN_3UV7_A,C=C=CCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.684333656263069,6.893845201388782,7.600804838232071,105.06431877733044,T
0CO_3CS6_A,O[C@H]1C[C@H](O)C(=C)/C(=C\C=C\2/CCC[C@]3([C@H]2CC[C@@H]3[C@@]2(C)OC[C@@H](C2)CC(O)(C)C)C)/C1,,,,,F
0CZ_3UUA_A,FC(C(C(F)(F)F)(c1ccc(cc1)O)c1ccc(cc1)O)(F)F,0.47087927526347106,3.1858788908084987,2.732864232104529,38.04043617206656,T
0D2_3UVC_A,O=C1NC(=O)N[C@@]1(c1ccccc1)[C@]1(NC(=O)NC1=O)c1ccccc1,2.045355562114577,3.2148428132932367,2.294653348238768,21.942595093506092,T
0DF_3UWK_A,Cn1c(=O)[nH]c2c1cc(cn2)c1ccccc1,0.3794843571614218,4.446402917412791,2.4712474914160616,18.416819454719057,T
0DI_3SFF_A,Fc1ccc(c(c1)C(=O)N1CCN(CC1)C(=O)[C@@H](Cc1cccc(c1)Cl)N)F,2.717584803714665,4.095708394685535,1.8972330784955715,50.9023286495221,T
0DJ_3UWO_A,NC(=O)c1cccc(c1)c1cnc2c(c1)n(C)c(=O)[nH]2,1.764209691221643,4.155536969136799,2.1315062013146333,32.18984209359753,T
0DN_3UXM_A,FC[C@H]1O[C@H](C[C@@H]1O)n1cc(C)c(=O)[nH]c1=O,1.995049217972241,4.2125604225274556,3.4124587845807,57.95426942190934,T
0E0_5C5P_A,OCC([C@@H]1OCc2c(C1)[nH]c(=O)c1c2cccc1)(C)C,1.454720296276007,4.804749211749285,2.16345867351877,56.106391251245526,T
0F9_3VBT_A,Clc1ccc(c(c1)c1cc[nH]n1)O,1.027582812880353,3.8178911812836316,2.622239997253672,24.69323202134016,T
0FK_3VBV_A,NC(=O)c1ccc2c(n1)c(O)ccc2,0.8769879647641008,3.578908055525675,2.557189386266506,28.516154696937196,T
0FR_3VBY_A,O=C(c1c[nH]c2c1cccc2)c1ccco1,1.8302481278034066,4.865051364165392,3.1202454852245403,15.704684844989478,T
0FV_3V1X_A,F/C(=C(\CCC=C(C)C)/C)/CO[P@](=O)(OP(=O)([O-])[O-])[O-],1.9071185131381252,5.882686949346245,7.177464070862867,91.93746325683549,T
0FX_3VBL_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1O[C@H](C)[C@H]([C@@H]([C@H]1O)O)[NH3+])[O-])[O-])n1cc(C)c(=O)[nH]c1=O,3.128286934277092,5.774686418700034,6.516186084663627,67.81248354715402,T
0G1_3V5L_A,CCC(c1ccc2c(c1)[nH]c(c2c1ccc(cc1)OC)c1n[nH]c2c1scc2)(CC)O,1.9848498418591822,5.261424895453038,3.606653040625989,38.594386635778285,T
0G2_3V8W_A,CCC(c1ccc2c(c1)[nH]c(c2)c1n[nH]c2c1sc(c2)c1ccccc1)(CC)O,2.2230692953113182,4.638811125210304,2.267256388495941,34.0700367108781,T
0G8_4QWA_A,Nc1ccn(c(=O)n1)[C@@H]1CS[C@@H](O1)CO[P@](=O)(OP(=O)([O-])[O-])[O-],2.299894716174771,5.385379960556879,8.965391512228582,73.57086855094391,T
0GA_5CWA_A,C/C=C(/C(=O)[O-])\Oc1cccc(c1O)C(=O)[O-],1.4039071595840666,4.056379589943751,3.0177253764873946,45.661637657614484,T
0GD_4D7J_A,Fc1cccc(c1)CC[NH2+]Cc1ccc(cc1)c1cc(C)cc([nH+]1)N,0.7009654899023706,4.502310137157747,1.8234085212877718,30.414432492608267,T
0GO_3VEU_A,CCC[N@H+]1CCC[C@]21CCN(C2=O)[C@H](C(=O)N[C@H]([C@@H](C[NH2+]Cc1cccc(c1)C(C)C)O)Cc1ccccc1)C,,,,,F
0GX_3V7T_A,CCCOc1sc(c(c1Br)C)C(=O)N1[C@@H]2CC[C@H]1C[C@@H](C2)c1cc(C[NH3+])ccc1F,3.262157493376653,4.622170803044807,2.0824596654653504,57.64470476797786,T
0GY_4DI9_A,[O-]C(=O)/C=C(/C(=O)[O-])\C=C(\C(=O)[O-])/O,1.3337430494923022,3.5465654250122935,5.7134159701281995,67.3523142011029,T
0H5_3VEY_A,COc1ccc2c(c1)c(ncn2)Nc1ccn(n1)C,1.7179654606072987,3.996225012305221,2.138371693433719,34.49687134968512,T
0H9_4FPE_A,COc1ccc(cc1)C[NH2+]CCS(=O)(=O)[O-],0.9039541730520534,4.623385534750233,2.4713468086115955,44.711886814890434,T
0HD_3V8S_A,O=C(Nc1ccc2c(c1)cn[nH]2)NCCc1ccccc1,1.5724278728331564,3.8734094743771044,1.8879394744802926,25.426319196999184,T
0HL_3VFE_A,COc1ccc2c(c1)cc(cc2)S(=O)(=O)N([C@@H]1CCN(C1=O)Cc1csc(c1)C(=[NH2+])N)Cc1ccsc1,2.98557529609643,4.26942334758778,3.0026577465097284,52.02338654733259,T
0HM_4D8N_A,[NH3+]Cc1ccc(cc1)NC(=O)c1c(O)ccc[n+]1Cc1nccn1Cc1ccccc1,3.076372497125506,4.94304451447365,4.656731189022078,51.342163692854626,T
0HN_4DDK_A,[O-]C(=O)c1ccc2c(c1)OCO2,0.5908631371879106,3.487750412098807,2.759282418248896,10.617884680998479,T
0HV_4DBS_A,[O-]C(=O)c1cccc(c1)Nc1ccc(c2c1cccc2)[N+](=O)[O-],2.620087298138906,6.2547141114729925,4.629994723485698,39.72445685130388,T
0J2_4D8Z_A,[O-]C(=O)C[C@H](c1n[nH]c2c(c1=O)c(=O)[nH]c(n2)N)C,2.019867526728045,4.331694028398562,2.5947169646017834,40.81439069230847,T
0J3_4GG5_A,C[NH+]1CCN(CC1)c1cnc2c(c1)c(NCc1cccc(c1)[N+](=O)[O-])cc(c2)C(F)(F)F,2.596078207625338,4.92583685870073,2.7005422021047987,44.05187071624988,T
0J6_4DE1_A,O=C(c1ccc2c(c1)c[nH]n2)Nc1cccc(c1)c1[n-]nnn1,2.088533178057621,2.8856626042667104,2.814316498729389,19.33659365616722,T
0J7_4DDS_A,O=C(c1cccc(c1)c1ncccn1)Nc1cccc(c1)c1[n-]nnn1,2.445796858984519,3.1220462812039917,2.304598498538085,25.36561045008998,T
0J8_4GG7_A,[O-][N+](=O)c1cccc(c1)CNc1nc(nc2c1cc(cn2)c1cnn(c1)C1CC[NH2+]CC1)C(F)(F)F,2.7318359788686646,4.105206675613501,2.6935365895666044,44.78377361238915,T
0JA_3VNT_A,N#CC1(CC1)c1cccc(c1Cl)C(=O)Nc1cc(ccc1F)Oc1ccc2c(n1)sc(n2)NC(=O)C1CC1,2.503390129713854,3.297984238303696,2.649039353218491,42.363978618631464,T
0JB_4DE0_A,O=C(c1cccc2c1nc[nH]2)Nc1cccc(c1)c1[n-]nnn1,2.2929385880219706,2.82838585731807,1.9275791765473382,27.718367403886663,T
0JD_4DE5_A,[O-]C(=O)[C@@H]1COc2c(O1)cccc2,1.0106983542787673,3.6495135442480646,2.8189228685671734,38.6262989389654,T
0JE_3VF8_A,CCOc1cc2[nH]c(nc2cc1F)c1n[nH]cc1NC(=O)N(CC)CC,2.0310330228360405,4.565986750047892,2.511343138954682,48.81375855645846,T
0JF_4DCE_A,COc1cc(Nc2nccc(n2)N2CCC[C@@H](C2)C(=O)NCc2ccc(cc2)C)cc(c1OC)OC,2.472998227583028,4.585167057023732,2.0567425613264843,42.738575158014825,T
0JJ_4DEG_A,COc1cnc2c(c1)nccc2NCc1nnc2n1nc(cc2)c1snc(c1)C,3.688075251086589,5.038545945495185,3.4737764849120625,39.09734328986004,T
0JO_4HPX_B,[O-]C(=O)C(=C)/N=C/c1c(cnc(c1O)C)COP(=O)([O-])[O-],1.7508762715229031,5.3080828866644705,6.212008394352734,56.55302116445386,T
0JX_3UTC_A,O/C=C/CCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.2837087527794622,6.498895266708586,16.7746076392993,81.80426588490242,T
0K0_4DFL_A,O=C(c1nc(cnc1N)c1cccc(c1)NS(=O)(=O)C)NCC1CC[NH2+]CC1,3.452818059502093,4.159849217907983,3.194980249430195,58.51306872964387,T
0K9_4DI2_A,CO[C@@H](C(=O)N[C@H]([C@@H](C[NH2+][C@H]1CC2(CCC2)Oc2c1cc(cn2)CC(C)(C)C)O)Cc1cccc(c1)c1nccs1)C,1.8801742800570276,5.171877644772042,2.795481355191909,46.836264877068785,T
0KC_4DHN_A,O=C(NC1CCCC1)COc1ccccc1P(=O)([O-])[O-],1.1721448783830277,4.697377759375556,4.449067008948439,48.80211043581537,T
0KF_3VO3_A,Cc1cc(n(n1)C)C(=O)Nc1cccc(c1)Oc1ccc2n(n1)cc(n2)NC(=O)C1CC1,1.544565310730708,4.084283889082103,2.271645978106528,43.17673338902709,T
0KG_4DHT_A,O=C(NC1CCCCC1)COc1ccccc1P(=O)([O-])[O-],1.1271848698863465,5.197038511875843,4.316118493424443,74.87232552308137,T
0KH_4DHU_A,O=C(Nc1cccc(c1Cl)Cl)COc1ccccc1P(=O)([O-])[O-],1.6289435099250893,3.6165745530326996,5.471381529365111,33.40180432106922,T
0KJ_4DJR_A,CC[C@@H](CN(S(=O)(=O)c1ccc2c(c1)scn2)C[C@H]([C@H](Cc1ccccc1)NC(=O)OC[C@@H]1CCC(=O)N1)O)C,,,,,F
0KX_4Q8E_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(N[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1ccc(nc1=O)N,1.5577861015741796,4.751834635854666,9.37698183457078,68.0108756565616,T
0L7_4DFP_A,[NH3+]CCCC#Cc1cn(c2c1c(=O)[nH]c(n2)N)[C@H]1C[C@@H]([C@H](O1)CO[P@](=O)(O[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])O,3.0415718064295185,4.17173782233923,5.133678401591594,70.63261153803442,T
0LD_4GEB_A,Oc1c(C)[nH+]cc(c1CNc1cc2cn(nc2n(c1=O)O)c1ccccc1)COP(=O)([O-])[O-],1.5589027701236835,4.029949535240405,3.9146965345246016,32.33206392317074,T
0LH_3V1S_A,[NH3+]CCn1ccc2c1cccc2,0.9814903840324115,5.3390180353429235,4.775816615501479,65.75577702538413,T
0LI_3ZOS_A,C[N@@H+]1CC[N@H+](CC1)Cc1ccc(cc1C(F)(F)F)NC(=O)c1ccc(c(c1)C#Cc1cnc2n1nccc2)C,2.0799849400259016,5.140637632270736,2.717413609569944,42.793369095603914,T
0LM_4DKO_A,O=C(C(=O)N[C@@H]1CC(C)(C)[N@@H+](C(C1)(C)C)C)Nc1ccc(c(c1)F)Cl,1.6687962741442641,5.775575979282446,2.8782676429436287,72.72426670218366,T
0LQ_4GB2_B,O=C1N([C@H]2C[NH2+]C[C@@H]2N(C1=O)C(c1ccccc1)c1ccccc1)C(c1ccccc1)c1ccccc1,1.9785681746998733,4.458236072499547,2.412582401919657,30.18416602910236,T
0LR_4GJ5_A,c1ccc(cc1)[C@H]1CC[NH2+]C[C@@H]1OCc1ccc2c(c1)cccc2,1.8540402318853066,4.889697869731306,3.331252016478512,49.66998262923944,T
0LU_4GJ8_A,O[C@@H](CC1c2ccccc2Sc2c1cccc2)C[NH+]1CCCC1,2.687378028710688,13.999730143574379,8.959035683777584,63.967011019700955,T
0LX_4DV8_A,CO[C@@H](c1ccc(cc1)F)C[C@@H](C(=O)N[O-])CCCC[NH2+]Cc1ccc(cc1)F,2.6868092101719085,4.933045279602431,2.3379245634576495,37.93217386314261,T
0M4_4DVW_A,O=C(C(=O)Nc1ccc(c(c1)F)Cl)NC[C@]12CCC[C@@H]2C[NH2+]C1,,,,,F
0MN_4DW6_A,COc1cccc(c1)OCC(=O)Nc1ccc(cc1)c1nc2c(s1)cccc2,2.534557363436539,4.493628889749332,3.131528177361898,17.799350126904212,T
0N2_4E33_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1O[C@H](C)[C@@H]([C@H](C1)[NH3+])O)[O-])[O-])n1cc(C)c(=O)[nH]c1=O,3.221178190484768,4.341529456730971,4.468268999420002,73.62000319063219,T
0N5_4E1K_A,COc1cc2c(ncnc2cc1O)Nc1ccc(cc1)NC(=O)c1ccccc1,1.1584309634673353,3.3203119870911033,1.7043073088725003,16.355606782446316,T
0N6_4E47_A,N#Cc1cccc(c1)C[C@H](C(=O)N1CCCC1)NS(=O)(=O)c1ccc2c(c1)CC[NH2+]C2,4.345751023644122,4.426609649062292,1.7130967870170255,37.10430802662659,T
0NH_4E4L_A,CS(=O)(=O)N1CCC(CC1)(C)n1cnc2c1c1cc[nH]c1nc2,2.045794730836672,4.593637523148403,2.5510891498303523,54.78737930037456,T
0NJ_4E5D_A,COc1ccc2c(c1)sc(n2)c1ccccc1F,0.45417722422579127,3.634362774888312,2.3209601396804875,10.04649794230495,T
0NL_4E4N_A,O=C(OC(C)(C)C)N[C@@H]1CC[C@H](C1)n1cnc2c1c1cc[nH]c1nc2,1.3336480611338353,4.43628626697115,2.845599142168974,47.03820566676656,T
0NP_4EAD_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1N=[N+]=[N-])F)n1ccc(=O)[nH]c1=O,0.8435101895348672,4.079285899298981,2.428186441028923,29.025129678215148,T
