Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
082_3TY0_A,COc1ccc2c(c1)onc2n1c(=O)n(c2c1cccc2)Cc1cccc(c1)[C@@]1(C)OC(=O)NC1=O,1.9906402065216167,0.03997491439648273,3.882962022267113,24.12448607628786,T
085_3TZM_A,NC(=O)c1ccc(cc1)c1[nH]c(c(n1)c1ccccn1)c1ccc2c(c1)OCO2,0.8415314628259796,0.03555215729722115,1.9185018184087368,24.032369416357316,T
087_3U2K_A,Clc1nc(cc(c1)C(=O)N)N1CCC(CC1)NC(=O)c1[nH]c(c(c1Cl)Cl)C,1.9151162638950259,0.03807445825876769,2.1132650682928285,39.88553057925848,T
08B_3U2D_A,O=C(c1cc(c([nH]1)C)Br)NC1CCN(CC1)c1ncccc1[N+](=O)[O-],1.5552629757239282,0.042225643855937564,2.593381391736562,36.91162586042768,T
08C_4BU9_A,COc1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,0.39291738439168755,0.0402785269678379,1.2646157204004063,8.304016722133424,T
08E_3U4O_A,Nc1nccc(c1)Cn1c(C(=O)[O-])c(c2c1ccc(c2)Cl)c1ccc[nH]c1=O,2.154678469475881,0.03365686772743805,3.92932666595655,30.600139259748378,T
08H_3U5J_A,Clc1ccc2c(c1)C(=NCc1n2c(C)nn1)c1ccccc1,0.1405041127548685,0.048140258989853614,1.5662648707202993,17.39932254356233,T
08J_3U5K_A,Clc1ccc2c(c1)C(=NCc1n2c(C)nc1)c1ccccc1F,1.4035572916533094,0.0489750683297567,1.9148266529231726,15.958987413970403,T
08K_3U5L_A,Clc1ccc2c(c1)c(nn(c1n2c(C)nn1)C)c1ccccc1,0.18008078714990697,0.04352581494397839,1.8611555474225003,16.224894866074077,T
08W_3UA8_A,CNC(=O)c1ncn(c1)c1cc2c(cc1C(F)(F)F)[nH]c(=O)n(c2=O)NS(=O)(=O)C,1.6493241663104916,0.03720079201956207,3.295201216891131,44.38220578176554,T
08Z_3RK7_A,Nc1nc(sc1C(=O)c1cccnc1)Nc1ccc(cc1)C(=O)N,1.8277029050991276,0.04419026818417621,2.382002602732401,49.41045627109076,T
097_1R55_A,[O-]NC(=O)[C@H]([C@H](C(=O)N[C@@H](C(C)(C)C)C(=O)NC)CC(C)C)O,3.0820030220312105,0.05429081631970138,2.2119556072934667,68.31229300291596,T
099_3HYG_A,[O-]NC(=O)C[C@H](C(=O)N[C@@H]1[C@H](O)Cc2c1cccc2)Cc1cccc(c1)O,1.3202381687549838,0.04346090500505029,1.8948826463672273,35.81146249431222,T
09A_3UDM_A,O=C([C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1)OCc1ccccc1,1.265061591860321,0.045836188596732844,2.3956574597156624,28.259817698933503,T
09D_3UDP_A,Brc1ccc2c(c1)[C@H](CCS2)OC(=O)[C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1,2.2855606322257676,0.06230053244231396,3.8388216970544096,41.165888398044885,T
09F_3UDR_A,N#CC1(CCCCC1)OC(=O)[C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1,1.749403128051828,0.045319977449928564,1.5109727727175866,47.69627331107195,T
09G_3UDY_A,N#Cc1ccc(cc1Br)COC(=O)[C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1,1.5103860614530609,0.04194061373366265,2.2029190971687465,27.187629452367755,T
09H_3U9N_A,O=C(c1csc(n1)c1ccc2c(c1)CCO2)Nc1ccccc1N1CC[NH2+]CC1,1.6545104358847966,0.041240711876277904,1.8866591088924882,51.14710427203056,T
09J_3U8W_A,CCn1c(=O)c(cc2n1c(nn2)c1c(F)cccc1Cl)c1cc(ccc1C)C(=O)NC1CC1,1.0783126890973707,0.049644279360352414,1.7573790735512949,23.250745325329184,T
09K_4FKI_A,O=C(Nc1cc([nH]n1)C1CC1)Cc1ccc(cc1)OC(F)(F)F,0.9571859124455256,0.04294172018836246,2.1451271441784523,46.73809336473266,T
09L_4TKG_A,O=C(N1CCN(CC1)C(=O)c1cc(ccc1F)Cc1n[nH]c(=O)c2c1cccc2)C1CC1,2.7144482983428024,0.055381039089460675,2.062809674183255,38.08302281421804,T
09Z_3RK9_A,CC(Nc1nc(c(s1)C(=O)c1cccnc1)N)C,1.7611076470046592,0.05666693651166436,2.56530295758474,53.547199668334514,T
0A1_3QTC_A,COc1ccc(cc1)C[C@@H](C(=O)[O-])[NH3+],1.5125810211141997,0.04450355520118054,2.43218327575373,70.77880419464269,T
0B1_3VV7_A,COc1cccc(c1)c1cccc(c1)[C@@H]1C[C@@H]1c1cc(=O)n(c(n1)N)C,3.022303334802104,0.0465596865375876,2.4844253440192,23.674404098694517,T
0B3_3WB4_A,O=C1C[C@@](C)(CCc2ccccc2)N=C(N1C)N,0.8803168831682571,0.04822236247756697,1.752174564678409,58.74952304396411,T
0BX_3UNJ_A,[O-]C(=O)c1ccc(cc1)Nc1nccc(n1)Nc1ccccc1,1.6917787018322663,0.03398932531202782,2.1815334339331165,29.65677037875887,T
0BY_3UNK_A,Clc1ccccc1Nc1ccnc(n1)Nc1ccc(cc1)C(=O)[O-],2.117906655915301,0.03213303552935289,2.21074634447236,18.994732787890435,T
0C1_3UPH_A,Fc1ccc(c(c1)Cn1c2ccc3c(c2c(c1C(=O)NS(=O)(=O)C)c1ccc[nH]c1=O)OCC3)F,2.0914619489818254,0.034988502050726615,1.602515747886246,24.961606062794424,T
0C8_3UP2_A,[O-]C(=O)c1ccc(cc1)Nc1nccc(n1)Nc1ccccc1OC(F)(F)F,2.2383529595397205,0.031807784668225855,2.032429761573927,18.71284936430555,T
0CA_3UPE_A,CC(=[NH2+])N1CCC(CC1)Oc1cc(C(=O)[O-])c2c(c1)n(Cc1ccc3c(c1)cc(cc3)C(=[NH2+])N)c(c2)C(C)C,3.1411860482325693,0.05113365178487785,2.7262795517987968,56.564202068579036,T
0CB_3UUZ_A,[O-]C(=O)CS(=O)(=O)N(c1ccc(cc1)OC1CCN(CC1)C(=[NH2+])C)Cc1ccc2c(c1)cc(cc2)C(=[NH2+])N,3.2949561673766143,0.04940062401689564,2.5298976261438364,54.94433526237639,T
0CH_3UV6_A,OCCCCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.3658243037252955,0.05904050770286839,6.216935362632003,87.33417371892753,T
0CJ_3UTD_A,CC(=O)CCCO[P@](=O)(OP(=O)([O-])[O-])[O-],2.26106673564279,0.06965532063337437,5.737900514392198,77.29729540742868,T
0CK_3UZP_A,Nc1nccc(n1)c1n(cnc1c1ccc(cc1)F)C1CCCCC1,1.1098103504171615,0.059590717166220976,2.518957100345363,62.347937592829474,T
0CN_3UV7_A,C=C=CCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.4510302242183233,0.08975631452736063,7.839633858536142,75.7336024726796,T
0CO_3CS6_A,O[C@H]1C[C@H](O)C(=C)/C(=C\C=C\2/CCC[C@]3([C@H]2CC[C@@H]3[C@@]2(C)OC[C@@H](C2)CC(O)(C)C)C)/C1,,,,,F
0CZ_3UUA_A,FC(C(C(F)(F)F)(c1ccc(cc1)O)c1ccc(cc1)O)(F)F,0.4521387351231833,0.03377601411993685,2.2622954972522233,37.35472120194216,T
0D2_3UVC_A,O=C1NC(=O)N[C@@]1(c1ccccc1)[C@]1(NC(=O)NC1=O)c1ccccc1,2.8280022524742643,0.03529137610859097,2.0940241737838394,31.839846615468467,T
0DF_3UWK_A,Cn1c(=O)[nH]c2c1cc(cn2)c1ccccc1,0.6607409667417672,0.04888487314376912,2.1149582237547384,16.184176372259476,T
0DI_3SFF_A,Fc1ccc(c(c1)C(=O)N1CCN(CC1)C(=O)[C@@H](Cc1cccc(c1)Cl)N)F,2.1914357954276684,0.04412042996173009,1.5098972934185986,36.77361150221978,T
0DJ_3UWO_A,NC(=O)c1cccc(c1)c1cnc2c(c1)n(C)c(=O)[nH]2,0.7068446361625801,0.047987529116817675,1.8153988668739458,25.110803046357375,T
0DN_3UXM_A,FC[C@H]1O[C@H](C[C@@H]1O)n1cc(C)c(=O)[nH]c1=O,0.7266505790047553,0.045352465933272655,3.047221640876083,30.813035456434502,T
0E0_5C5P_A,OCC([C@@H]1OCc2c(C1)[nH]c(=O)c1c2cccc1)(C)C,1.1160220155292364,0.05081783393854254,1.8229012671824953,53.06423138054551,T
0F9_3VBT_A,Clc1ccc(c(c1)c1cc[nH]n1)O,0.9951892793984402,0.043862985280938585,2.6997455475317196,21.977092409394878,T
0FK_3VBV_A,NC(=O)c1ccc2c(n1)c(O)ccc2,0.8774229070612,0.042130334487873025,2.5749424526980347,28.489778319995892,T
0FR_3VBY_A,O=C(c1c[nH]c2c1cccc2)c1ccco1,1.803505810311434,0.056038912476820586,2.742890079426281,21.9505089260659,T
0FV_3V1X_A,F/C(=C(\CCC=C(C)C)/C)/CO[P@](=O)(OP(=O)([O-])[O-])[O-],2.1937829816670034,0.06726747142822966,7.108110784389946,87.16674689705742,T
0FX_3VBL_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1O[C@H](C)[C@H]([C@@H]([C@H]1O)O)[NH3+])[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.9692469641868144,0.0451958188822136,4.588305547977828,61.237424442830836,T
0G1_3V5L_A,CCC(c1ccc2c(c1)[nH]c(c2c1ccc(cc1)OC)c1n[nH]c2c1scc2)(CC)O,1.7946023280962367,0.05059421915042984,2.9723362365684056,36.97205881585411,T
0G2_3V8W_A,CCC(c1ccc2c(c1)[nH]c(c2)c1n[nH]c2c1sc(c2)c1ccccc1)(CC)O,2.120917654129395,0.050721321003279654,2.005627413731787,35.627270293911316,T
0G8_4QWA_A,Nc1ccn(c(=O)n1)[C@@H]1CS[C@@H](O1)CO[P@](=O)(OP(=O)([O-])[O-])[O-],2.2857741074918176,0.0535115533172171,6.045650429411479,67.66224091736603,T
0GA_5CWA_A,C/C=C(/C(=O)[O-])\Oc1cccc(c1O)C(=O)[O-],1.2780597579989772,0.04584461918646504,3.3507193914205367,31.29830344899665,T
0GD_4D7J_A,Fc1cccc(c1)CC[NH2+]Cc1ccc(cc1)c1cc(C)cc([nH+]1)N,1.3369136686045695,0.04943075227189969,1.5923545011582654,33.29751742034397,T
0GO_3VEU_A,CCC[N@H+]1CCC[C@]21CCN(C2=O)[C@H](C(=O)N[C@H]([C@@H](C[NH2+]Cc1cccc(c1)C(C)C)O)Cc1ccccc1)C,,,,,F
0GX_3V7T_A,CCCOc1sc(c(c1Br)C)C(=O)N1[C@@H]2CC[C@H]1C[C@@H](C2)c1cc(C[NH3+])ccc1F,1.6626099299633899,0.04807886830205176,1.8588928934388722,45.60210292634704,T
0GY_4DI9_A,[O-]C(=O)/C=C(/C(=O)[O-])\C=C(\C(=O)[O-])/O,1.2341984659060505,0.04291032901925908,5.759230138604498,65.23408181114749,T
0H5_3VEY_A,COc1ccc2c(c1)c(ncn2)Nc1ccn(n1)C,0.4016475616453663,0.04496838218066163,1.593325639459263,15.535737227034415,T
0H9_4FPE_A,COc1ccc(cc1)C[NH2+]CCS(=O)(=O)[O-],0.9841990316045808,0.04854660574636371,2.603012180904017,39.66155470727621,T
0HD_3V8S_A,O=C(Nc1ccc2c(c1)cn[nH]2)NCCc1ccccc1,1.1437468167111726,0.0416546020829617,2.1150981590881432,28.359205866234095,T
0HL_3VFE_A,COc1ccc2c(c1)cc(cc2)S(=O)(=O)N([C@@H]1CCN(C1=O)Cc1csc(c1)C(=[NH2+])N)Cc1ccsc1,3.7996891765936227,0.04760399163073641,2.40641593159367,54.11177480984663,T
0HM_4D8N_A,[NH3+]Cc1ccc(cc1)NC(=O)c1c(O)ccc[n+]1Cc1nccn1Cc1ccccc1,3.0977001459732674,0.04522163228457719,1.722013345032961,38.5560191338714,T
0HN_4DDK_A,[O-]C(=O)c1ccc2c(c1)OCO2,0.901757943472009,0.04083250876494328,2.5397793898103753,20.394667514355863,T
0HV_4DBS_A,[O-]C(=O)c1cccc(c1)Nc1ccc(c2c1cccc2)[N+](=O)[O-],1.4449195848954968,0.07143431688621191,3.353240117739997,35.44177531514267,T
0J2_4D8Z_A,[O-]C(=O)C[C@H](c1n[nH]c2c(c1=O)c(=O)[nH]c(n2)N)C,0.7754739285341534,0.05089803698135024,2.3898334202051768,37.364066072574985,T
0J3_4GG5_A,C[NH+]1CCN(CC1)c1cnc2c(c1)c(NCc1cccc(c1)[N+](=O)[O-])cc(c2)C(F)(F)F,2.533031762987636,0.055591639020389,2.591517984535779,44.869093323428686,T
0J6_4DE1_A,O=C(c1ccc2c(c1)c[nH]n2)Nc1cccc(c1)c1[n-]nnn1,1.1642243737323719,0.034290021652132546,2.890963996990867,24.95228252754791,T
0J7_4DDS_A,O=C(c1cccc(c1)c1ncccn1)Nc1cccc(c1)c1[n-]nnn1,2.029384526410409,0.0340913711077335,2.3429014769194403,22.14337273529854,T
0J8_4GG7_A,[O-][N+](=O)c1cccc(c1)CNc1nc(nc2c1cc(cn2)c1cnn(c1)C1CC[NH2+]CC1)C(F)(F)F,2.433805745805761,0.04471942365796537,2.5122253763562465,53.52341234339667,T
0JA_3VNT_A,N#CC1(CC1)c1cccc(c1Cl)C(=O)Nc1cc(ccc1F)Oc1ccc2c(n1)sc(n2)NC(=O)C1CC1,2.1944097743274953,0.03546102882298806,1.4730273759250108,33.49511582947695,T
0JB_4DE0_A,O=C(c1cccc2c1nc[nH]2)Nc1cccc(c1)c1[n-]nnn1,2.0127177020733633,0.0314512993656976,1.5086756136219874,9.891669342244931,T
0JD_4DE5_A,[O-]C(=O)[C@@H]1COc2c(O1)cccc2,0.9622184724854818,0.039668803197593486,2.5535086070289483,32.47426738628579,T
0JE_3VF8_A,CCOc1cc2[nH]c(nc2cc1F)c1n[nH]cc1NC(=O)N(CC)CC,0.8239256804032868,0.04883532948727379,2.383060058571723,31.824695442134566,T
0JF_4DCE_A,COc1cc(Nc2nccc(n2)N2CCC[C@@H](C2)C(=O)NCc2ccc(cc2)C)cc(c1OC)OC,2.070754419238922,0.04723664560741326,2.3455852656090554,48.17105487106262,T
0JJ_4DEG_A,COc1cnc2c(c1)nccc2NCc1nnc2n1nc(cc2)c1snc(c1)C,1.7500290979352338,0.050702803827404164,2.68095216846202,20.99321998560817,T
0JO_4HPX_B,[O-]C(=O)C(=C)/N=C/c1c(cnc(c1O)C)COP(=O)([O-])[O-],1.1366885942336395,0.06312895178628979,5.940047569833837,67.41657063260493,T
0JX_3UTC_A,O/C=C/CCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.9445930288442315,0.07071845812625475,10.375163721180568,72.6294525897478,T
0K0_4DFL_A,O=C(c1nc(cnc1N)c1cccc(c1)NS(=O)(=O)C)NCC1CC[NH2+]CC1,3.0863237172031996,0.04341705276890098,2.7654847166747683,53.11835016409603,T
0K9_4DI2_A,CO[C@@H](C(=O)N[C@H]([C@@H](C[NH2+][C@H]1CC2(CCC2)Oc2c1cc(cn2)CC(C)(C)C)O)Cc1cccc(c1)c1nccs1)C,3.3186317312027875,0.0518014269770886,2.051532159076964,53.91681334019681,T
0KC_4DHN_A,O=C(NC1CCCC1)COc1ccccc1P(=O)([O-])[O-],1.1170683485846267,0.04917874107467196,2.80545334849835,48.01034214085035,T
0KF_3VO3_A,Cc1cc(n(n1)C)C(=O)Nc1cccc(c1)Oc1ccc2n(n1)cc(n2)NC(=O)C1CC1,2.0470473450709075,0.04389589147161938,2.066476739433532,42.05298232696925,T
0KG_4DHT_A,O=C(NC1CCCCC1)COc1ccccc1P(=O)([O-])[O-],1.5876091717391625,0.053739481117195044,2.4817447890545465,69.60148241310168,T
0KH_4DHU_A,O=C(Nc1cccc(c1Cl)Cl)COc1ccccc1P(=O)([O-])[O-],1.3525001194329824,0.03914658942723165,4.614986847158051,26.854912521569094,T
0KJ_4DJR_A,CC[C@@H](CN(S(=O)(=O)c1ccc2c(c1)scn2)C[C@H]([C@H](Cc1ccccc1)NC(=O)OC[C@@H]1CCC(=O)N1)O)C,,,,,F
0KX_4Q8E_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(N[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1ccc(nc1=O)N,2.668336478495604,0.0534413617891364,5.103640753367233,65.25918357870592,T
0L7_4DFP_A,[NH3+]CCCC#Cc1cn(c2c1c(=O)[nH]c(n2)N)[C@H]1C[C@@H]([C@H](O1)CO[P@](=O)(O[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])O,3.585069974827806,0.03726159769041778,3.781649248015802,58.984686468073946,T
0LD_4GEB_A,Oc1c(C)[nH+]cc(c1CNc1cc2cn(nc2n(c1=O)O)c1ccccc1)COP(=O)([O-])[O-],1.7985653207114045,0.041785439261499,3.622083730758771,21.96931423240715,T
0LH_3V1S_A,[NH3+]CCn1ccc2c1cccc2,1.3107878063317018,0.1672613800183373,8.346080151388273,62.245362347828184,T
0LI_3ZOS_A,C[N@@H+]1CC[N@H+](CC1)Cc1ccc(cc1C(F)(F)F)NC(=O)c1ccc(c(c1)C#Cc1cnc2n1nccc2)C,2.167735522860932,0.05512907642015688,2.5016426035726225,41.531232644357836,T
0LM_4DKO_A,O=C(C(=O)N[C@@H]1CC(C)(C)[N@@H+](C(C1)(C)C)C)Nc1ccc(c(c1)F)Cl,1.5692127301897205,0.06315415227994395,2.418672147821008,66.44253099290503,T
0LQ_4GB2_B,O=C1N([C@H]2C[NH2+]C[C@@H]2N(C1=O)C(c1ccccc1)c1ccccc1)C(c1ccccc1)c1ccccc1,1.0102580427724206,0.045342847358627564,1.7384927102308758,23.735299061945952,T
0LR_4GJ5_A,c1ccc(cc1)[C@H]1CC[NH2+]C[C@@H]1OCc1ccc2c(c1)cccc2,1.8184095043902568,0.04893990620183666,1.9535434974204091,44.224818520107554,T
0LU_4GJ8_A,O[C@@H](CC1c2ccccc2Sc2c1cccc2)C[NH+]1CCCC1,1.2526979572343815,0.05303738447619104,2.380528676428704,52.518312386624245,T
0LX_4DV8_A,CO[C@@H](c1ccc(cc1)F)C[C@@H](C(=O)N[O-])CCCC[NH2+]Cc1ccc(cc1)F,1.7636768350026761,0.05235042060430764,1.7503799152133708,48.728334378016925,T
0M4_4DVW_A,O=C(C(=O)Nc1ccc(c(c1)F)Cl)NC[C@]12CCC[C@@H]2C[NH2+]C1,,,,,F
0MN_4DW6_A,COc1cccc(c1)OCC(=O)Nc1ccc(cc1)c1nc2c(s1)cccc2,1.691437026043026,0.04874461638000502,2.101039299492078,23.57406979077823,T
0N2_4E33_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1O[C@H](C)[C@@H]([C@H](C1)[NH3+])O)[O-])[O-])n1cc(C)c(=O)[nH]c1=O,3.0098714875870227,0.04402905836328821,2.8817601713856495,60.11663212339699,T
0N5_4E1K_A,COc1cc2c(ncnc2cc1O)Nc1ccc(cc1)NC(=O)c1ccccc1,0.7920577941626552,0.0364641480608485,1.9176338715899925,10.535008937069591,T
0N6_4E47_A,N#Cc1cccc(c1)C[C@H](C(=O)N1CCCC1)NS(=O)(=O)c1ccc2c(c1)CC[NH2+]C2,1.593438301745512,0.046037383547826626,1.8192542836020649,30.088460630783718,T
0NH_4E4L_A,CS(=O)(=O)N1CCC(CC1)(C)n1cnc2c1c1cc[nH]c1nc2,2.046068572335099,0.04997932531846842,2.400090540840981,60.44161675252232,T
0NJ_4E5D_A,COc1ccc2c(c1)sc(n2)c1ccccc1F,0.4911607270496963,0.0391250414031135,2.2607312314832675,10.873772989366755,T
0NL_4E4N_A,O=C(OC(C)(C)C)N[C@@H]1CC[C@H](C1)n1cnc2c1c1cc[nH]c1nc2,1.1516270423778985,0.04690023599591612,2.656391793901242,42.37800304809403,T
0NP_4EAD_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1N=[N+]=[N-])F)n1ccc(=O)[nH]c1=O,0.5312579566503203,0.045355778325231744,2.1437189852891154,20.48920475710927,T
