Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
07N_3TTZ_A,F[C@H]1CN(CC[C@H]1NC(=O)c1[nH]c(c(c1Cl)Cl)C)c1ncc(s1)C(=O)[O-],2.0691998575542168,0.07086487872920985,3.3987700050327136,77.60922314059142,T
07U_3TXO_A,CC(CNc1nc(cc2c1ccnc2)c1ccncc1)([NH3+])C,0.8381610481622656,0.03993740286576842,0.9658122636842773,45.08062277205405,T
07V_3TXZ_A,CC(=C)[C@@H]1CC=C(C(=O)C1)C,0.8008576655522619,0.04901689208603685,1.3552446741715338,34.121094616181736,T
082_3TY0_A,COc1ccc2c(c1)onc2n1c(=O)n(c2c1cccc2)Cc1cccc(c1)[C@@]1(C)OC(=O)NC1=O,4.083560473415331,0.087676736860681,4.976364444975128,38.231794763957026,T
085_3TZM_A,NC(=O)c1ccc(cc1)c1[nH]c(c(n1)c1ccccn1)c1ccc2c(c1)OCO2,1.56909475437489,0.03528942192687237,1.8512814507755866,31.943367535635726,T
087_3U2K_A,Clc1nc(cc(c1)C(=O)N)N1CCC(CC1)NC(=O)c1[nH]c(c(c1Cl)Cl)C,1.7781254687900219,0.04393167583142058,2.9090332686267177,44.54155698870689,T
08B_3U2D_A,O=C(c1cc(c([nH]1)C)Br)NC1CCN(CC1)c1ncccc1[N+](=O)[O-],1.51142709132367,0.045652716158121845,2.7622284793279372,36.28231555110951,T
08C_4BU9_A,COc1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,0.12766865223872373,0.03442089551969149,1.7646537677408878,9.072668934005822,T
08E_3U4O_A,Nc1nccc(c1)Cn1c(C(=O)[O-])c(c2c1ccc(c2)Cl)c1ccc[nH]c1=O,2.265761257224319,0.09881126781681046,5.323508823109197,30.820142688365504,T
08H_3U5J_A,Clc1ccc2c(c1)C(=NCc1n2c(C)nn1)c1ccccc1,0.19204466760109204,0.03314849834694899,1.6354267287055764,19.14267907414271,T
08J_3U5K_A,Clc1ccc2c(c1)C(=NCc1n2c(C)nc1)c1ccccc1F,1.3930174166499765,0.03639035287781089,1.618315367798516,18.23000366100787,T
08K_3U5L_A,Clc1ccc2c(c1)c(nn(c1n2c(C)nn1)C)c1ccccc1,0.1945402060041895,0.03732780649482623,1.6329651735592032,25.287740762903024,T
08W_3UA8_A,CNC(=O)c1ncn(c1)c1cc2c(cc1C(F)(F)F)[nH]c(=O)n(c2=O)NS(=O)(=O)C,2.6179852133858432,0.19181251562086576,8.438978111713242,54.071114486366966,T
08Z_3RK7_A,Nc1nc(sc1C(=O)c1cccnc1)Nc1ccc(cc1)C(=O)N,1.6832731784639015,0.08514850707869566,3.3007704626649828,37.41920155322006,T
097_1R55_A,[O-]NC(=O)[C@H]([C@H](C(=O)N[C@@H](C(C)(C)C)C(=O)NC)CC(C)C)O,1.2997209229966018,0.04855364381834392,1.1335872665780669,54.75725023977518,T
099_3HYG_A,[O-]NC(=O)C[C@H](C(=O)N[C@@H]1[C@H](O)Cc2c1cccc2)Cc1cccc(c1)O,2.633516642739422,0.03337737748186877,2.2416508088232434,45.65252709750203,T
09A_3UDM_A,O=C([C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1)OCc1ccccc1,1.431789825454997,0.052442193494726695,3.407613245037668,31.388244337828663,T
09D_3UDP_A,Brc1ccc2c(c1)[C@H](CCS2)OC(=O)[C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1,,,,,F
09F_3UDR_A,N#CC1(CCCCC1)OC(=O)[C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1,1.2702373117792491,0.04366150605750071,2.1738489889376864,45.43298477574493,T
09G_3UDY_A,N#Cc1ccc(cc1Br)COC(=O)[C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1,2.1724014192706793,0.07216436804561867,3.5636060465733834,36.737806415310864,T
09H_3U9N_A,O=C(c1csc(n1)c1ccc2c(c1)CCO2)Nc1ccccc1N1CC[NH2+]CC1,1.536305216313254,0.0939506827390434,5.232084079589047,62.787547602390234,T
09J_3U8W_A,CCn1c(=O)c(cc2n1c(nn2)c1c(F)cccc1Cl)c1cc(ccc1C)C(=O)NC1CC1,1.4990744512374687,0.04404130928339147,2.833816292719221,28.2343806346037,T
09K_4FKI_A,O=C(Nc1cc([nH]n1)C1CC1)Cc1ccc(cc1)OC(F)(F)F,1.5411452199568316,0.043817950312309485,4.325857905907499,39.013663512118605,T
09L_4TKG_A,O=C(N1CCN(CC1)C(=O)c1cc(ccc1F)Cc1n[nH]c(=O)c2c1cccc2)C1CC1,2.31136594048223,0.041761036158782364,3.025331371979208,38.451003840912485,T
09Z_3RK9_A,CC(Nc1nc(c(s1)C(=O)c1cccnc1)N)C,1.3497281523330316,0.08981817314372287,2.7407382679153636,46.79459401743409,T
0A1_3QTC_A,COc1ccc(cc1)C[C@@H](C(=O)[O-])[NH3+],1.4718953731252722,0.042081254225859115,1.1966481963062647,68.38775850233334,T
0B1_3VV7_A,COc1cccc(c1)c1cccc(c1)[C@@H]1C[C@@H]1c1cc(=O)n(c(n1)N)C,3.047750675761849,0.038339338372615724,4.586008683355572,38.18381842521998,T
0B3_3WB4_A,O=C1C[C@@](C)(CCc2ccccc2)N=C(N1C)N,0.8918172528120692,0.05094163853358401,2.292410395211917,58.89918461658514,T
0BX_3UNJ_A,[O-]C(=O)c1ccc(cc1)Nc1nccc(n1)Nc1ccccc1,1.7688650453405332,0.03297844010746189,2.7575098553852695,22.346426057820608,T
0BY_3UNK_A,Clc1ccccc1Nc1ccnc(n1)Nc1ccc(cc1)C(=O)[O-],2.2458033310536356,0.033543547309311736,2.4679901204864163,25.806036415099978,T
0C1_3UPH_A,Fc1ccc(c(c1)Cn1c2ccc3c(c2c(c1C(=O)NS(=O)(=O)C)c1ccc[nH]c1=O)OCC3)F,1.813859129013068,0.044591035052159014,2.0470771996600674,35.62454926342369,T
0C8_3UP2_A,[O-]C(=O)c1ccc(cc1)Nc1nccc(n1)Nc1ccccc1OC(F)(F)F,2.0892647319309137,0.031066274371732885,2.447357257827063,36.013696808447,T
0CA_3UPE_A,CC(=[NH2+])N1CCC(CC1)Oc1cc(C(=O)[O-])c2c(c1)n(Cc1ccc3c(c1)cc(cc3)C(=[NH2+])N)c(c2)C(C)C,3.4154914782927213,0.08042516859125763,2.995641109987337,60.11621482310954,T
0CB_3UUZ_A,[O-]C(=O)CS(=O)(=O)N(c1ccc(cc1)OC1CCN(CC1)C(=[NH2+])C)Cc1ccc2c(c1)cc(cc2)C(=[NH2+])N,3.9193497972095255,0.04622384698725014,2.257051022514743,50.73350010507211,T
0CH_3UV6_A,OCCCCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.4227247964669687,0.08258476417085135,9.858645210797198,79.43158988869433,T
0CJ_3UTD_A,CC(=O)CCCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.9615166004712261,0.08886950630775164,9.348913420161741,79.8651837374372,T
0CK_3UZP_A,Nc1nccc(n1)c1n(cnc1c1ccc(cc1)F)C1CCCCC1,2.740757999149742,0.10526961060526709,3.887674246198765,66.2616396325048,T
0CN_3UV7_A,C=C=CCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.9856137422471807,0.10527565022241842,12.852647951139758,88.74595140867805,T
0CO_3CS6_A,O[C@H]1C[C@H](O)C(=C)/C(=C\C=C\2/CCC[C@]3([C@H]2CC[C@@H]3[C@@]2(C)OC[C@@H](C2)CC(O)(C)C)C)/C1,,,,,F
0CZ_3UUA_A,FC(C(C(F)(F)F)(c1ccc(cc1)O)c1ccc(cc1)O)(F)F,0.5799603586762543,0.018483230122689303,0.7906630792946666,36.825182512702,T
0D2_3UVC_A,O=C1NC(=O)N[C@@]1(c1ccccc1)[C@]1(NC(=O)NC1=O)c1ccccc1,2.016270986220059,0.03347842120534734,3.6119559208377034,23.441244997129534,T
0DF_3UWK_A,Cn1c(=O)[nH]c2c1cc(cn2)c1ccccc1,0.38510528287425927,0.03640450777820182,1.6890814435465311,23.01120195409754,T
0DI_3SFF_A,Fc1ccc(c(c1)C(=O)N1CCN(CC1)C(=O)[C@@H](Cc1cccc(c1)Cl)N)F,2.634676883321702,0.03773026470013984,1.4406783712948086,49.25407295458754,T
0DJ_3UWO_A,NC(=O)c1cccc(c1)c1cnc2c(c1)n(C)c(=O)[nH]2,1.7951778688043658,0.044372494074047586,1.2028063301214849,35.9472927234443,T
0DN_3UXM_A,FC[C@H]1O[C@H](C[C@@H]1O)n1cc(C)c(=O)[nH]c1=O,1.6693478124120749,0.1587458035482824,5.697670995675695,49.0403239349287,T
0E0_5C5P_A,OCC([C@@H]1OCc2c(C1)[nH]c(=O)c1c2cccc1)(C)C,1.5857633854090247,0.10248688600887429,2.9942385033191616,53.025284264636454,T
0F9_3VBT_A,Clc1ccc(c(c1)c1cc[nH]n1)O,1.025974485293298,0.03275989826701871,1.5795710083091357,24.70894571607291,T
0FK_3VBV_A,NC(=O)c1ccc2c(n1)c(O)ccc2,0.8964562841613006,0.034150380427024715,2.2505813501807443,28.305325602755502,T
0FR_3VBY_A,O=C(c1c[nH]c2c1cccc2)c1ccco1,1.928978886494197,0.04619006663435104,1.9177637902982498,13.793658519623737,T
0FV_3V1X_A,F/C(=C(\CCC=C(C)C)/C)/CO[P@](=O)(OP(=O)([O-])[O-])[O-],1.8534769153513053,0.06366535290860828,6.270042161719163,88.45862484813179,T
0FX_3VBL_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1O[C@H](C)[C@H]([C@@H]([C@H]1O)O)[NH3+])[O-])[O-])n1cc(C)c(=O)[nH]c1=O,3.4832443618934525,0.10933975752369558,6.699017919099403,55.9610954313162,T
0G1_3V5L_A,CCC(c1ccc2c(c1)[nH]c(c2c1ccc(cc1)OC)c1n[nH]c2c1scc2)(CC)O,2.085927224047291,0.11408434060372094,4.932432786433034,35.6716403650952,T
0G2_3V8W_A,CCC(c1ccc2c(c1)[nH]c(c2)c1n[nH]c2c1sc(c2)c1ccccc1)(CC)O,1.9126640673408968,0.06731222354113896,2.231287805728361,39.19446437120029,T
0G8_4QWA_A,Nc1ccn(c(=O)n1)[C@@H]1CS[C@@H](O1)CO[P@](=O)(OP(=O)([O-])[O-])[O-],1.848791073996806,0.17169330859793194,11.426942614654598,57.51219329884631,T
0GA_5CWA_A,C/C=C(/C(=O)[O-])\Oc1cccc(c1O)C(=O)[O-],1.73228196633305,0.04620850458378119,1.3632271413206114,42.5461885341149,T
0GD_4D7J_A,Fc1cccc(c1)CC[NH2+]Cc1ccc(cc1)c1cc(C)cc([nH+]1)N,0.6739335901947733,0.04281467166530112,1.0637480521305946,31.920664429261986,T
0GO_3VEU_A,CCC[N@H+]1CCC[C@]21CCN(C2=O)[C@H](C(=O)N[C@H]([C@@H](C[NH2+]Cc1cccc(c1)C(C)C)O)Cc1ccccc1)C,,,,,F
0GX_3V7T_A,CCCOc1sc(c(c1Br)C)C(=O)N1[C@@H]2CC[C@H]1C[C@@H](C2)c1cc(C[NH3+])ccc1F,2.2215126742734106,0.05110239993260819,2.0933936505171444,48.79763769647805,T
0GY_4DI9_A,[O-]C(=O)/C=C(/C(=O)[O-])\C=C(\C(=O)[O-])/O,1.3463240435921142,0.055216649405145375,2.0119221359904476,67.35241304855005,T
0H5_3VEY_A,COc1ccc2c(c1)c(ncn2)Nc1ccn(n1)C,1.9302589321335641,0.03265349229674068,1.6545953983268458,30.92001891674173,T
0H9_4FPE_A,COc1ccc(cc1)C[NH2+]CCS(=O)(=O)[O-],0.9297792042989117,0.04986006537349321,1.5546902968444556,50.655988874871554,T
0HD_3V8S_A,O=C(Nc1ccc2c(c1)cn[nH]2)NCCc1ccccc1,1.7519800060692095,0.1128332030533842,6.684942932461425,38.655970726789015,T
0HL_3VFE_A,COc1ccc2c(c1)cc(cc2)S(=O)(=O)N([C@@H]1CCN(C1=O)Cc1csc(c1)C(=[NH2+])N)Cc1ccsc1,2.6850713270985826,0.037753270078339715,1.7323590913533784,51.248422705232,T
0HM_4D8N_A,[NH3+]Cc1ccc(cc1)NC(=O)c1c(O)ccc[n+]1Cc1nccn1Cc1ccccc1,3.473385084296183,0.15157860249008237,6.144748121712499,63.13795329288539,T
0HN_4DDK_A,[O-]C(=O)c1ccc2c(c1)OCO2,0.38357881628523505,0.037545823566381316,1.9747760736813944,7.179977759961486,T
0HV_4DBS_A,[O-]C(=O)c1cccc(c1)Nc1ccc(c2c1cccc2)[N+](=O)[O-],2.8452359864838876,0.16239964560639217,7.512167145085972,46.74719097564182,T
0J2_4D8Z_A,[O-]C(=O)C[C@H](c1n[nH]c2c(c1=O)c(=O)[nH]c(n2)N)C,0.7100068515200867,0.05397844409636653,0.9989092159285431,29.374929653590744,T
0J3_4GG5_A,C[NH+]1CCN(CC1)c1cnc2c(c1)c(NCc1cccc(c1)[N+](=O)[O-])cc(c2)C(F)(F)F,2.5595587804665554,0.04002274537012747,1.9716538623319546,45.130838340831545,T
0J6_4DE1_A,O=C(c1ccc2c(c1)c[nH]n2)Nc1cccc(c1)c1[n-]nnn1,1.9333769990013108,0.033364938005789845,1.8643946108660572,18.238070152872375,T
0J7_4DDS_A,O=C(c1cccc(c1)c1ncccn1)Nc1cccc(c1)c1[n-]nnn1,1.9864636825069697,0.03481604327456329,2.98651318360769,27.710731503927892,T
0J8_4GG7_A,[O-][N+](=O)c1cccc(c1)CNc1nc(nc2c1cc(cn2)c1cnn(c1)C1CC[NH2+]CC1)C(F)(F)F,2.7622539502016705,0.08169788537168181,5.835668291135096,49.766408735754496,T
0JA_3VNT_A,N#CC1(CC1)c1cccc(c1Cl)C(=O)Nc1cc(ccc1F)Oc1ccc2c(n1)sc(n2)NC(=O)C1CC1,2.4702154417967797,0.05329258856113862,5.834520220574585,43.464373337692905,T
0JB_4DE0_A,O=C(c1cccc2c1nc[nH]2)Nc1cccc(c1)c1[n-]nnn1,2.4537842194423156,0.030728990217811905,1.8936710761092235,33.552693002433635,T
0JD_4DE5_A,[O-]C(=O)[C@@H]1COc2c(O1)cccc2,1.389978087818304,0.034256833462491545,2.9701920762244,50.76425667899214,T
0JE_3VF8_A,CCOc1cc2[nH]c(nc2cc1F)c1n[nH]cc1NC(=O)N(CC)CC,2.2606745678523117,0.05072679066344232,0.9656351229746508,44.59778129056402,T
0JF_4DCE_A,COc1cc(Nc2nccc(n2)N2CCC[C@@H](C2)C(=O)NCc2ccc(cc2)C)cc(c1OC)OC,2.4303097351440597,0.04434730457492654,1.9383799812645008,41.70736904927244,T
0JJ_4DEG_A,COc1cnc2c(c1)nccc2NCc1nnc2n1nc(cc2)c1snc(c1)C,4.150713495844255,0.16575014398978566,4.2532375653016095,41.07815931617469,T
0JO_4HPX_B,[O-]C(=O)C(=C)/N=C/c1c(cnc(c1O)C)COP(=O)([O-])[O-],1.9114809154205983,0.06487463991660818,4.644427931532992,58.33264700902961,T
0JX_3UTC_A,O/C=C/CCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.8432714393155765,0.10107037469433092,13.671072381840695,67.06838509606087,T
0K0_4DFL_A,O=C(c1nc(cnc1N)c1cccc(c1)NS(=O)(=O)C)NCC1CC[NH2+]CC1,3.448633874938319,0.045377645837868,2.0391252305361105,61.318287939194676,T
0K9_4DI2_A,CO[C@@H](C(=O)N[C@H]([C@@H](C[NH2+][C@H]1CC2(CCC2)Oc2c1cc(cn2)CC(C)(C)C)O)Cc1cccc(c1)c1nccs1)C,2.3651230878168925,0.0702190640643932,3.138649918341889,55.31500136521688,T
0KC_4DHN_A,O=C(NC1CCCC1)COc1ccccc1P(=O)([O-])[O-],1.3613406940588717,0.05335387824480955,4.220182620532356,52.431143949940214,T
0KF_3VO3_A,Cc1cc(n(n1)C)C(=O)Nc1cccc(c1)Oc1ccc2n(n1)cc(n2)NC(=O)C1CC1,1.5731382682740862,0.05192656890213033,5.363943669558878,41.82976207878605,T
0KG_4DHT_A,O=C(NC1CCCCC1)COc1ccccc1P(=O)([O-])[O-],1.180418169629226,0.053867164674741244,3.55972938550692,78.78628026637067,T
0KH_4DHU_A,O=C(Nc1cccc(c1Cl)Cl)COc1ccccc1P(=O)([O-])[O-],1.6443047965651059,0.054069149173572625,4.4209851585435525,37.46062938163726,T
0KJ_4DJR_A,CC[C@@H](CN(S(=O)(=O)c1ccc2c(c1)scn2)C[C@H]([C@H](Cc1ccccc1)NC(=O)OC[C@@H]1CCC(=O)N1)O)C,,,,,F
0KX_4Q8E_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(N[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1ccc(nc1=O)N,2.049982078991584,0.15352270493585285,12.081818264369025,68.44590307438871,T
0L7_4DFP_A,[NH3+]CCCC#Cc1cn(c2c1c(=O)[nH]c(n2)N)[C@H]1C[C@@H]([C@H](O1)CO[P@](=O)(O[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])O,3.186328827676516,0.058687035878227656,5.772365021847235,65.71763637252666,T
0LD_4GEB_A,Oc1c(C)[nH+]cc(c1CNc1cc2cn(nc2n(c1=O)O)c1ccccc1)COP(=O)([O-])[O-],1.791746760997444,0.0496109509008765,3.5366126896150027,36.780583079642476,T
0LH_3V1S_A,[NH3+]CCn1ccc2c1cccc2,2.5984918519057545,0.2873283307514564,10.392250432454993,91.88548052808235,T
0LI_3ZOS_A,C[N@@H+]1CC[N@H+](CC1)Cc1ccc(cc1C(F)(F)F)NC(=O)c1ccc(c(c1)C#Cc1cnc2n1nccc2)C,2.151710499970545,0.06786949495223421,3.2760826635591394,42.82616894354768,T
0LM_4DKO_A,O=C(C(=O)N[C@@H]1CC(C)(C)[N@@H+](C(C1)(C)C)C)Nc1ccc(c(c1)F)Cl,1.3915611797353162,0.05702359681147514,1.7760905788903691,68.50880871171728,T
0LQ_4GB2_B,O=C1N([C@H]2C[NH2+]C[C@@H]2N(C1=O)C(c1ccccc1)c1ccccc1)C(c1ccccc1)c1ccccc1,1.945445644642663,0.04029940472114732,2.8139317795591787,35.19789992650507,T
0LR_4GJ5_A,c1ccc(cc1)[C@H]1CC[NH2+]C[C@@H]1OCc1ccc2c(c1)cccc2,1.9804213703473263,0.11567779309700423,5.92083765832801,54.119023920507374,T
0LU_4GJ8_A,O[C@@H](CC1c2ccccc2Sc2c1cccc2)C[NH+]1CCCC1,2.647933426417098,0.12188300292078265,5.877602598267453,54.73724756822572,T
0LX_4DV8_A,CO[C@@H](c1ccc(cc1)F)C[C@@H](C(=O)N[O-])CCCC[NH2+]Cc1ccc(cc1)F,2.6685838785661495,0.04208445664000143,0.9737643048833097,44.24616858726097,T
0M4_4DVW_A,O=C(C(=O)Nc1ccc(c(c1)F)Cl)NC[C@]12CCC[C@@H]2C[NH2+]C1,,,,,F
0MN_4DW6_A,COc1cccc(c1)OCC(=O)Nc1ccc(cc1)c1nc2c(s1)cccc2,2.0888225521234083,0.10054558871686242,3.6547963989027026,28.742749595351512,T
0N2_4E33_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1O[C@H](C)[C@@H]([C@H](C1)[NH3+])O)[O-])[O-])n1cc(C)c(=O)[nH]c1=O,3.003294414180407,0.11035893601455489,6.918627552789057,65.83798901593678,T
0N5_4E1K_A,COc1cc2c(ncnc2cc1O)Nc1ccc(cc1)NC(=O)c1ccccc1,0.9667289234415256,0.03781372314723935,1.2787747211859242,21.63805095502136,T
0N6_4E47_A,N#Cc1cccc(c1)C[C@H](C(=O)N1CCCC1)NS(=O)(=O)c1ccc2c(c1)CC[NH2+]C2,4.279737388153475,0.037136798668796996,1.352470461577354,39.15100258947803,T
0NH_4E4L_A,CS(=O)(=O)N1CCC(CC1)(C)n1cnc2c1c1cc[nH]c1nc2,2.087388705208998,0.05351754157069148,1.6095451301079442,52.87737544047852,T
0NJ_4E5D_A,COc1ccc2c(c1)sc(n2)c1ccccc1F,0.4786892067642296,0.03143810879659737,1.8846761333152287,9.94778187460133,T
0NL_4E4N_A,O=C(OC(C)(C)C)N[C@@H]1CC[C@H](C1)n1cnc2c1c1cc[nH]c1nc2,1.3959342211025934,0.04874741152551587,1.6071532819633707,45.57366816953191,T
0NP_4EAD_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1N=[N+]=[N-])F)n1ccc(=O)[nH]c1=O,1.0203020508274088,0.12136464371731445,4.800756972353754,36.4433677939115,T
