Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
03K_4EK5_A,O=C(c1ccc(cc1)C(=O)N)Nc1n[nH]c(c1)C1CC1,0.9712568725521821,0.0417854058142108,4.841146951180167,30.27968839944011,0.15536417198857497,T
03U_3U2O_A,COC(=O)c1cc(ccc1c1ccc(cc1)F)NC(=O)/C(=C(/CC)\O)/C#N,0.8781532225615756,0.04621610020132224,1.5034928618455996,32.236170501379284,0.21552349525019648,T
03X_3U6J_A,COc1cc2c(ccnc2cc1OC)Oc1ccc(cc1F)NC(=O)c1c(C)n(n(c1=O)c1ccccc1)C,2.9031938839943123,0.052138407507289306,2.060460402625558,29.24108207816372,0.2228989420645234,T
03Z_3RAK_A,Nc1nc(sc1C(=O)c1ccccc1)Nc1ccc(cc1)S(=O)(=O)N,1.3951964986282215,0.05694781341241945,1.8076010559226885,42.19295386804072,0.18249512728868614,T
044_3U6I_A,COc1ccc2c(c1)nccc2Oc1ccc(cc1F)NC(=O)c1c(C)n(n(c1=O)c1ccccc1)C[C@H](O)C,3.198325730239705,0.05038549944974899,2.125832948749288,35.55270035699381,,T
046_3UGC_A,CC(=O)Nc1ncnc(c1)Oc1ccc2c(c1)CCN2C(=O)Nc1ccc(c(c1)C(F)(F)F)C[N@@H+]1CC[N@H+](CC1)C,4.2202964021716864,0.095106734438698,3.4063207731563105,66.51637293304286,,T
04L_3PJ3_A,O=C(Nc1ccc(c(c1)C(=O)Nc1cnc2c(c1)nc([nH]2)c1ccccc1)C)/C=C/c1ccccc1,2.068709344564185,0.037479585321059376,1.6823757809780908,25.78117239398975,0.3342276043471031,T
04Z_3RAL_A,COc1cccc(c1)C(=O)c1sc(nc1N)Nc1ccc(cc1)S(=O)(=O)N,1.6683478392973536,0.05899942107196468,1.6717485565903307,37.35968452302581,0.18112398775965133,T
053_3SKA_A,Nc1nccc(c1)Cn1c(C(=O)[O-])c(c2c1ccc(c2)C(F)(F)F)c1ccc[nH]c1=O,1.933533480506339,0.036192947459314014,1.7539604506691087,26.700677295109635,0.20319582457965576,T
054_3SKE_A,Nc1nccc(c1)Cn1c(C(=O)[O-])c(c2c1ccc(c2)C(F)(F)F)n1c(=O)[nH]c2c(c1=O)csc2,1.6742172472985177,0.03884236396718657,2.6796295378492623,28.18371656165694,0.23729848825591202,T
05B_3R1N_A,O=C1NCC2(c3c1cc([nH]3)c1ccnc(n1)c1ccc3c(c1)OCO3)CC[NH2+]CC2,1.5131738556610246,0.10580576707013455,5.3689687297153394,45.82396440852983,0.15245439475196937,T
064_3DCT_A,Clc1cc(ccc1/C=C/c1cccc(c1)C(=O)[O-])OCc1c(onc1c1c(Cl)cccc1Cl)C(C)C,1.3232197902092413,0.048064475287557466,1.9342069895015532,45.01038030409426,0.28436991835834596,T
065_2QD7_B,CC(CN(S(=O)(=O)c1ccc2c(c1)OCO2)C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@@H]2[C@H]1CCO2)O)C,3.7816254938336034,0.04330360530201734,1.8979540886019073,55.03803641019641,,T
068_2WO9_A,[O-]C(=O)C[C@H](CCc1ccc(cc1)c1ccc(cc1)C(=O)C)O,0.9882471171146913,0.045046247581971746,1.9371887738032925,34.50281045517548,,T
06F_3UVR_A,O=C(Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)Nc1cccc(c1)Nc1ccc2c(c1)CCCCC2=O,2.9037346552415815,0.11540618749617103,4.326175024584407,46.13859375194816,0.16314467959937626,T
06J_3R92_A,NC(=O)c1ccc2cc1NC[C@H]1CCC[N@@H+]1CCCc1n2c2CC(C)(C)CC(=O)c2c1C,,,,,,F
06P_3QTV_H,O=C([C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)[NH3+])NCc1cc[n+](cc1)C,2.23941779799275,0.04092145894676418,1.5782812173098133,47.97280623055296,,T
06T_3RKZ_A,C[C@@H]1CN(CCc2c(C)c3c(n2c2cc(N[C@H]1C)c(cc2)C(=O)N)CC(CC3=O)(C)C)C(=O)[C@@H]([NH3+])C,2.0350643844895657,0.13224463481058113,3.2126636015946746,65.79420921405304,,T
06Z_3RJC_A,Fc1cccc(c1)Nc1nc(c(s1)C(=O)c1ccccc1)N,1.9093377849552051,0.048336659627926784,1.8501921469554876,26.211672298573916,0.22065826467854746,T
076_3TOF_A,O=C(N[C@H](C(=O)N[C@H]([C@H]([C@H]1O[C@@H]1Cc1ccccc1)O)Cc1ccccc1)C(C)C)COc1ccccc1,,,,,,F
077_2WO8_A,O[C@H](CC(=O)[O-])CCc1ccc(cc1)c1ccccc1,1.1106443856265669,0.04478859999143608,2.566034157960315,41.40171026231461,,T
079_3TOG_A,O=C(N[C@H](C(=O)N[C@H]([C@H]([C@@H]([C@@H](Cc1ccccc1)O)[NH3+])O)Cc1ccccc1)C(C)C)COc1ccccc1,,,,,,F
07N_3TTZ_A,F[C@H]1CN(CC[C@H]1NC(=O)c1[nH]c(c(c1Cl)Cl)C)c1ncc(s1)C(=O)[O-],2.1363071341805044,0.06392662624019681,2.3926959917973654,50.39794768832581,,T
07U_3TXO_A,CC(CNc1nc(cc2c1ccnc2)c1ccncc1)([NH3+])C,0.8735586877004944,0.03991968006130297,0.9654760076498771,43.70916284708456,0.11018951758856833,T
07V_3TXZ_A,CC(=C)[C@@H]1CC=C(C(=O)C1)C,0.8008576655522619,0.04901689208603685,1.3552446741715338,71.82418526017294,,T
082_3TY0_A,COc1ccc2c(c1)onc2n1c(=O)n(c2c1cccc2)Cc1cccc(c1)[C@@]1(C)OC(=O)NC1=O,2.07514322398501,0.05142476187496935,2.199607483438249,22.5038244782635,,T
085_3TZM_A,NC(=O)c1ccc(cc1)c1[nH]c(c(n1)c1ccccn1)c1ccc2c(c1)OCO2,0.7344247531053505,0.0348531076727103,1.9657251244227234,18.341076154900055,0.12469340794769906,T
087_3U2K_A,Clc1nc(cc(c1)C(=O)N)N1CCC(CC1)NC(=O)c1[nH]c(c(c1Cl)Cl)C,1.916568740606024,0.044150886507790366,2.8446283939325743,59.41873891406746,0.05004585406656264,T
08B_3U2D_A,O=C(c1cc(c([nH]1)C)Br)NC1CCN(CC1)c1ncccc1[N+](=O)[O-],1.5954556888941824,0.045728360956067055,2.6037256295564974,55.78036742107559,0.07328784662609837,T
08C_4BU9_A,COc1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,0.7571735645868469,0.0344148656829505,1.7649301317490054,13.972603701155204,0.26196323868017807,T
08E_3U4O_A,Nc1nccc(c1)Cn1c(C(=O)[O-])c(c2c1ccc(c2)Cl)c1ccc[nH]c1=O,2.001115852299195,0.04384917262566316,1.712518054929053,25.277822041206644,0.4111036496885009,T
08H_3U5J_A,Clc1ccc2c(c1)C(=NCc1n2c(C)nn1)c1ccccc1,0.42035816343247706,0.03314939415533465,1.6352304735628658,13.88826520642201,0.108296763682303,T
08J_3U5K_A,Clc1ccc2c(c1)C(=NCc1n2c(C)nc1)c1ccccc1F,0.36065446543930124,0.036389790463902096,1.6181507784688824,19.316539294311365,0.05114468664592,T
08K_3U5L_A,Clc1ccc2c(c1)c(nn(c1n2c(C)nn1)C)c1ccccc1,0.4246387096752513,0.03732772761316668,1.6332781131180418,20.065066911719512,0.08796817381705008,T
08W_3UA8_A,CNC(=O)c1ncn(c1)c1cc2c(cc1C(F)(F)F)[nH]c(=O)n(c2=O)NS(=O)(=O)C,1.607478162058693,0.04573836857309756,1.9772368426301468,33.0701087914077,0.32048139648989954,T
08Z_3RK7_A,Nc1nc(sc1C(=O)c1cccnc1)Nc1ccc(cc1)C(=O)N,2.0219147240330906,0.04404207205910404,1.9792520378650165,42.68258073362818,0.21403065522037623,T
097_1R55_A,[O-]NC(=O)[C@H]([C@H](C(=O)N[C@@H](C(C)(C)C)C(=O)NC)CC(C)C)O,1.2997035217421413,0.04854402346846137,1.133619098407146,54.75721764890907,,T
099_3HYG_A,[O-]NC(=O)C[C@H](C(=O)N[C@@H]1[C@H](O)Cc2c1cccc2)Cc1cccc(c1)O,2.4180431150831727,0.03307872705943898,2.0797065799925516,41.60160460643637,,T
09A_3UDM_A,O=C([C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1)OCc1ccccc1,2.1112743822994,0.14596419491544638,7.834888204033608,42.27429919344136,,T
09D_3UDP_A,Brc1ccc2c(c1)[C@H](CCS2)OC(=O)[C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1,2.8875845572643755,0.04159748486219979,2.9785846811774586,47.54286363102233,,T
09F_3UDR_A,N#CC1(CCCCC1)OC(=O)[C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1,1.581478414744345,0.03890786757269545,2.1420859171919555,39.657238678143706,,T
09G_3UDY_A,N#Cc1ccc(cc1Br)COC(=O)[C@@H]1[NH2+]C[C@@]2(C1)C(=O)Nc1c2cccc1,2.3578609244610855,0.030881760780652075,2.0239740376656865,26.93848406989968,,T
09H_3U9N_A,O=C(c1csc(n1)c1ccc2c(c1)CCO2)Nc1ccccc1N1CC[NH2+]CC1,3.0065218410271948,0.09377346903668662,5.304303020523547,44.4675984924198,0.22550836847413383,T
09J_3U8W_A,CCn1c(=O)c(cc2n1c(nn2)c1c(F)cccc1Cl)c1cc(ccc1C)C(=O)NC1CC1,2.040903166426456,0.04403989360643495,2.8387253535717707,40.174886046156075,0.1904114367347543,T
09K_4FKI_A,O=C(Nc1cc([nH]n1)C1CC1)Cc1ccc(cc1)OC(F)(F)F,0.9983039929280393,0.043825555917836954,4.338531937631963,49.596992497486006,0.33875898884772454,T
09L_4TKG_A,O=C(N1CCN(CC1)C(=O)c1cc(ccc1F)Cc1n[nH]c(=O)c2c1cccc2)C1CC1,2.6971139105200783,0.04175782026115863,3.1198620344915726,32.457343232784936,0.22763516988715177,T
09Z_3RK9_A,CC(Nc1nc(c(s1)C(=O)c1cccnc1)N)C,2.091005570719669,0.04449139152137129,1.1005841432539487,45.47895511937381,0.3259089835090846,T
0A1_3QTC_A,COc1ccc(cc1)C[C@@H](C(=O)[O-])[NH3+],1.44694214881814,0.04208043950843345,1.2541958264147532,61.68982570541976,,T
0B1_3VV7_A,COc1cccc(c1)c1cccc(c1)[C@@H]1C[C@@H]1c1cc(=O)n(c(n1)N)C,3.1911563814478314,0.03808520779131767,5.620277283582174,38.595678115498465,,T
0B3_3WB4_A,O=C1C[C@@](C)(CCc2ccccc2)N=C(N1C)N,0.8918185753545133,0.051061059598456325,2.3096561941227334,58.88652256854232,,T
0BX_3UNJ_A,[O-]C(=O)c1ccc(cc1)Nc1nccc(n1)Nc1ccccc1,0.8423756022308583,0.03160009463658012,2.656002621785277,33.858509488832595,0.1610354277206171,T
0BY_3UNK_A,Clc1ccccc1Nc1ccnc(n1)Nc1ccc(cc1)C(=O)[O-],1.880264318268718,0.03245972409780863,2.4278622457827588,28.5828479606631,0.330046318017082,T
0C1_3UPH_A,Fc1ccc(c(c1)Cn1c2ccc3c(c2c(c1C(=O)NS(=O)(=O)C)c1ccc[nH]c1=O)OCC3)F,2.0033600969796526,0.044596776918596044,2.046979524494825,38.89567051244563,0.22549672607694587,T
0C8_3UP2_A,[O-]C(=O)c1ccc(cc1)Nc1nccc(n1)Nc1ccccc1OC(F)(F)F,2.6758535191807873,0.030432582241583427,2.4328754355114586,28.303060386437878,0.23004162705894018,T
0CA_3UPE_A,CC(=[NH2+])N1CCC(CC1)Oc1cc(C(=O)[O-])c2c(c1)n(Cc1ccc3c(c1)cc(cc3)C(=[NH2+])N)c(c2)C(C)C,2.2374541662476424,0.09245301483035713,3.6986702313380078,59.72567276115516,0.12390556559782889,T
0CB_3UUZ_A,[O-]C(=O)CS(=O)(=O)N(c1ccc(cc1)OC1CCN(CC1)C(=[NH2+])C)Cc1ccc2c(c1)cc(cc2)C(=[NH2+])N,2.8201753677035186,0.04622053099060874,1.4832854619938716,60.53925597937274,0.3037682511781997,T
0CH_3UV6_A,OCCCCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.7231827800157258,0.08258752152176124,9.868109964159377,75.98872762743905,0.6061243041051889,T
0CJ_3UTD_A,CC(=O)CCCO[P@](=O)(OP(=O)([O-])[O-])[O-],2.76542926144637,0.08886768136821556,9.348961134048416,86.18691397181226,,T
0CK_3UZP_A,Nc1nccc(n1)c1n(cnc1c1ccc(cc1)F)C1CCCCC1,1.6073845878212545,0.049587282105858166,3.808193932132453,50.142099774216206,0.221831754596317,T
0CN_3UV7_A,C=C=CCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.5066641170910118,0.10529019740283495,12.85236301852482,83.6500320840198,0.27390066402160756,T
0CO_3CS6_A,O[C@H]1C[C@H](O)C(=C)/C(=C\C=C\2/CCC[C@]3([C@H]2CC[C@@H]3[C@@]2(C)OC[C@@H](C2)CC(O)(C)C)C)/C1,2.5133750188007404,0.04860076157916403,1.702090476231321,35.54646235433265,,T
0CZ_3UUA_A,FC(C(C(F)(F)F)(c1ccc(cc1)O)c1ccc(cc1)O)(F)F,0.3079811145821704,0.018409897955282296,0.7841477322285082,36.850008658239176,0.1452691628041831,T
0D2_3UVC_A,O=C1NC(=O)N[C@@]1(c1ccccc1)[C@]1(NC(=O)NC1=O)c1ccccc1,2.4694081133912373,0.034079044872962413,3.4043164436481805,26.579574978361904,,T
0DF_3UWK_A,Cn1c(=O)[nH]c2c1cc(cn2)c1ccccc1,0.14162486608542849,0.024484039122381573,0.9705995707109536,21.767884111069524,0.04273659894379436,T
0DI_3SFF_A,Fc1ccc(c(c1)C(=O)N1CCN(CC1)C(=O)[C@@H](Cc1cccc(c1)Cl)N)F,1.9401843490438944,0.03773207023663597,1.3994509974137168,56.61225478495538,,T
0DJ_3UWO_A,NC(=O)c1cccc(c1)c1cnc2c(c1)n(C)c(=O)[nH]2,1.9589859487655716,0.033980165539197076,1.2954500960330741,36.02745206844587,0.43114206761518825,T
0DN_3UXM_A,FC[C@H]1O[C@H](C[C@@H]1O)n1cc(C)c(=O)[nH]c1=O,1.9987775790130733,0.046378910638096585,1.4085523800811515,44.879302948163215,,T
0E0_5C5P_A,OCC([C@@H]1OCc2c(C1)[nH]c(=O)c1c2cccc1)(C)C,1.5857633854090247,0.10248688600887432,2.9942385033191607,50.77039493282456,,T
0F9_3VBT_A,Clc1ccc(c(c1)c1cc[nH]n1)O,0.8537307394603985,0.03277012590910514,1.5791570268846917,19.519009631537806,0.45495442228732935,T
0FK_3VBV_A,NC(=O)c1ccc2c(n1)c(O)ccc2,0.8964562841613006,0.034150380427024715,2.2505813501807443,28.305325602755502,0.11802286490599649,T
0FR_3VBY_A,O=C(c1c[nH]c2c1cccc2)c1ccco1,1.9451503280579068,0.04618451331853629,1.9180223482591234,15.717567887879731,0.5641869745225424,T
0FV_3V1X_A,F/C(=C(\CCC=C(C)C)/C)/CO[P@](=O)(OP(=O)([O-])[O-])[O-],1.8689025069383727,0.063660769656425,6.27043193037493,85.71477302086973,,T
0FX_3VBL_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1O[C@H](C)[C@H]([C@@H]([C@H]1O)O)[NH3+])[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.7214892313268155,0.05047638694425301,5.133253897762036,53.03517753606752,,T
0G1_3V5L_A,CCC(c1ccc2c(c1)[nH]c(c2c1ccc(cc1)OC)c1n[nH]c2c1scc2)(CC)O,1.5880308535289016,0.08201050557883328,3.411914366247145,34.66785769236756,1.0508721120135052,T
0G2_3V8W_A,CCC(c1ccc2c(c1)[nH]c(c2)c1n[nH]c2c1sc(c2)c1ccccc1)(CC)O,1.746339160971068,0.036868200179985926,1.054808947366248,27.801046296250313,0.14724884069143063,T
0G8_4QWA_A,Nc1ccn(c(=O)n1)[C@@H]1CS[C@@H](O1)CO[P@](=O)(OP(=O)([O-])[O-])[O-],2.169106819455739,0.06286186981784207,9.76345371511787,52.62598337209639,,T
0GA_5CWA_A,C/C=C(/C(=O)[O-])\Oc1cccc(c1O)C(=O)[O-],1.5980053737840303,0.04430751777710937,1.0466645142282243,42.10338726860928,0.6422772241368802,T
0GD_4D7J_A,Fc1cccc(c1)CC[NH2+]Cc1ccc(cc1)c1cc(C)cc([nH+]1)N,1.3511163044454177,0.04138081004937239,1.6994433070005872,29.314920565759635,0.26366355541160263,T
0GO_3VEU_A,CCC[N@H+]1CCC[C@]21CCN(C2=O)[C@H](C(=O)N[C@H]([C@@H](C[NH2+]Cc1cccc(c1)C(C)C)O)Cc1ccccc1)C,,,,,,F
0GX_3V7T_A,CCCOc1sc(c(c1Br)C)C(=O)N1[C@@H]2CC[C@H]1C[C@@H](C2)c1cc(C[NH3+])ccc1F,2.1919597058632916,0.041918019821943965,1.3346028088348585,32.635585184524025,,T
0GY_4DI9_A,[O-]C(=O)/C=C(/C(=O)[O-])\C=C(\C(=O)[O-])/O,1.3463256414619498,0.05522310016053303,2.0121456284779935,67.35219434314818,0.18820936114416653,T
0H5_3VEY_A,COc1ccc2c(c1)c(ncn2)Nc1ccn(n1)C,1.7223905061586602,0.032661694016138776,1.6536482353333675,26.61720203387394,0.49925376240502894,T
0H9_4FPE_A,COc1ccc(cc1)C[NH2+]CCS(=O)(=O)[O-],0.9066525102862917,0.04985582274182812,1.5482506924828368,50.374606854269764,0.17053930015723195,T
0HD_3V8S_A,O=C(Nc1ccc2c(c1)cn[nH]2)NCCc1ccccc1,1.8264661784128642,0.11284014277828674,6.6847639862643895,39.613734438344665,0.1796722679425937,T
0HL_3VFE_A,COc1ccc2c(c1)cc(cc2)S(=O)(=O)N([C@@H]1CCN(C1=O)Cc1csc(c1)C(=[NH2+])N)Cc1ccsc1,2.92470106016294,0.03775122028269642,1.7326372662122007,54.11883175213493,,T
0HM_4D8N_A,[NH3+]Cc1ccc(cc1)NC(=O)c1c(O)ccc[n+]1Cc1nccn1Cc1ccccc1,2.519776500465408,0.037426697476413175,1.4439796526883346,46.71766038196525,0.49231791935263486,T
0HN_4DDK_A,[O-]C(=O)c1ccc2c(c1)OCO2,0.8310641857307901,0.03865229700086578,1.839005681386858,29.73242510857273,0.49885088334292743,T
0HV_4DBS_A,[O-]C(=O)c1cccc(c1)Nc1ccc(c2c1cccc2)[N+](=O)[O-],2.0434714510189074,0.16240590841698765,7.512948262632375,43.659991848059406,0.4067692765858956,T
0J2_4D8Z_A,[O-]C(=O)C[C@H](c1n[nH]c2c(c1=O)c(=O)[nH]c(n2)N)C,1.9392833776839402,0.02534637376216594,0.2418242206200219,38.92253914720477,,T
0J3_4GG5_A,C[NH+]1CCN(CC1)c1cnc2c(c1)c(NCc1cccc(c1)[N+](=O)[O-])cc(c2)C(F)(F)F,2.4375353375634803,0.04021722424897535,1.9311274342244042,48.27053886191229,0.15849093180433235,T
0J6_4DE1_A,O=C(c1ccc2c(c1)c[nH]n2)Nc1cccc(c1)c1[n-]nnn1,2.2403125675986453,0.03335971468454164,1.9549306597452085,24.353628101740966,0.5454842104104101,T
0J7_4DDS_A,O=C(c1cccc(c1)c1ncccn1)Nc1cccc(c1)c1[n-]nnn1,1.1843486504965757,0.034830891082644096,2.9941752556113355,17.73723865265447,0.1683478566531294,T
0J8_4GG7_A,[O-][N+](=O)c1cccc(c1)CNc1nc(nc2c1cc(cn2)c1cnn(c1)C1CC[NH2+]CC1)C(F)(F)F,1.9583542038389161,0.03839598296134197,1.9161783502175813,58.246163402865776,0.17677902495612588,T
0JA_3VNT_A,N#CC1(CC1)c1cccc(c1Cl)C(=O)Nc1cc(ccc1F)Oc1ccc2c(n1)sc(n2)NC(=O)C1CC1,2.8223897108278466,0.03573662573562218,4.837594221352567,50.75652920500952,0.25293967397399486,T
0JB_4DE0_A,O=C(c1cccc2c1nc[nH]2)Nc1cccc(c1)c1[n-]nnn1,1.8742162260434145,0.030730119933106734,1.9680029788004518,20.673332496333344,0.36952617831337436,T
0JD_4DE5_A,[O-]C(=O)[C@@H]1COc2c(O1)cccc2,1.538030523079029,0.03425735878083897,4.51701001721688,61.298496881616536,,T
0JE_3VF8_A,CCOc1cc2[nH]c(nc2cc1F)c1n[nH]cc1NC(=O)N(CC)CC,0.835338777509334,0.04679778705059579,1.3359386946828462,35.90748727272321,0.09542418349789782,T
0JF_4DCE_A,COc1cc(Nc2nccc(n2)N2CCC[C@@H](C2)C(=O)NCc2ccc(cc2)C)cc(c1OC)OC,3.5802199660893512,0.044448747425233366,1.9865418175882783,39.98437975368535,,T
0JJ_4DEG_A,COc1cnc2c(c1)nccc2NCc1nnc2n1nc(cc2)c1snc(c1)C,1.511076793670529,0.03710608728729809,1.5685837982762847,22.965428196850056,0.18108287423810218,T
0JO_4HPX_B,[O-]C(=O)C(=C)/N=C/c1c(cnc(c1O)C)COP(=O)([O-])[O-],1.4519222897140365,0.06485456440034416,4.644117768156423,63.70010508884305,0.14350912524261733,T
0JX_3UTC_A,O/C=C/CCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.770969554920381,0.10107679898643043,13.767297310115433,74.1600872525025,0.5912713907308308,T
0K0_4DFL_A,O=C(c1nc(cnc1N)c1cccc(c1)NS(=O)(=O)C)NCC1CC[NH2+]CC1,4.079273892472397,0.045378165671687454,1.825470105036998,72.09869384009562,0.3035516901134387,T
0K9_4DI2_A,CO[C@@H](C(=O)N[C@H]([C@@H](C[NH2+][C@H]1CC2(CCC2)Oc2c1cc(cn2)CC(C)(C)C)O)Cc1cccc(c1)c1nccs1)C,2.9137779945834845,0.04038707270403373,1.348216564697548,57.3568361081753,,T
0KC_4DHN_A,O=C(NC1CCCC1)COc1ccccc1P(=O)([O-])[O-],1.5150046900792842,0.053353422112575655,4.220718907061143,62.07660186287119,0.49547868104830284,T
0KF_3VO3_A,Cc1cc(n(n1)C)C(=O)Nc1cccc(c1)Oc1ccc2n(n1)cc(n2)NC(=O)C1CC1,1.0489361684638547,0.037029293176273285,2.974868437129994,37.85558613254271,0.2051801567530422,T
0KG_4DHT_A,O=C(NC1CCCCC1)COc1ccccc1P(=O)([O-])[O-],1.8521409198286887,0.053737658883178496,3.6299388987967487,49.41265826617559,0.4882846764812092,T
0KH_4DHU_A,O=C(Nc1cccc(c1Cl)Cl)COc1ccccc1P(=O)([O-])[O-],1.4458793333668303,0.05408242223356695,4.420268284149102,38.594238275481835,0.4464408827661225,T
0KJ_4DJR_A,CC[C@@H](CN(S(=O)(=O)c1ccc2c(c1)scn2)C[C@H]([C@H](Cc1ccccc1)NC(=O)OC[C@@H]1CCC(=O)N1)O)C,,,,,,F
0KX_4Q8E_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(N[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1ccc(nc1=O)N,2.197848506851983,0.06927856805534571,8.326488214320577,62.711381887457804,,T
0L7_4DFP_A,[NH3+]CCCC#Cc1cn(c2c1c(=O)[nH]c(n2)N)[C@H]1C[C@@H]([C@H](O1)CO[P@](=O)(O[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])O,2.0809069954222412,0.05868693920043286,5.771977158196063,63.92382014622113,,T
0LD_4GEB_A,Oc1c(C)[nH+]cc(c1CNc1cc2cn(nc2n(c1=O)O)c1ccccc1)COP(=O)([O-])[O-],2.152390693778002,0.04962372378079625,3.5367037387816147,30.960650912187177,0.2610413883695876,T
0LH_3V1S_A,[NH3+]CCn1ccc2c1cccc2,0.8174845446811748,0.03325592665383504,0.994234157959936,46.65885032780977,0.26818387222957984,T
0LI_3ZOS_A,C[N@@H+]1CC[N@H+](CC1)Cc1ccc(cc1C(F)(F)F)NC(=O)c1ccc(c(c1)C#Cc1cnc2n1nccc2)C,2.0944853988491032,0.048429500499241974,1.9610585633448714,57.3235356831291,,T
0LM_4DKO_A,O=C(C(=O)N[C@@H]1CC(C)(C)[N@@H+](C(C1)(C)C)C)Nc1ccc(c(c1)F)Cl,1.4478649549791134,0.057025178183485695,1.887086230567693,65.00883340794988,,T
0LQ_4GB2_B,O=C1N([C@H]2C[NH2+]C[C@@H]2N(C1=O)C(c1ccccc1)c1ccccc1)C(c1ccccc1)c1ccccc1,1.9625453884877853,0.04043842620970176,2.8950579811363197,34.42704774571639,,T
0LR_4GJ5_A,c1ccc(cc1)[C@H]1CC[NH2+]C[C@@H]1OCc1ccc2c(c1)cccc2,1.9889653328721983,0.11569180859263462,5.918090844966855,68.30145076016453,,T
0LU_4GJ8_A,O[C@@H](CC1c2ccccc2Sc2c1cccc2)C[NH+]1CCCC1,2.090085095635413,0.05073764760129725,1.778972651371319,64.29462697127069,,T
0LX_4DV8_A,CO[C@@H](c1ccc(cc1)F)C[C@@H](C(=O)N[O-])CCCC[NH2+]Cc1ccc(cc1)F,2.6353657901070466,0.04208781295928931,0.9650418375498556,42.208459717822265,,T
0M4_4DVW_A,O=C(C(=O)Nc1ccc(c(c1)F)Cl)NC[C@]12CCC[C@@H]2C[NH2+]C1,,,,,,F
